country,country_code,version,effective_from,profile_id,profile_label_fr,profile_label_en,smic_multiple,gross_monthly_eur,employee_contribution_rate,employer_contribution_rate_before_reduction,employee_contributions_monthly_eur,employer_contributions_before_reduction_monthly_eur,structural_reduction_monthly_eur,structural_reduction_quarterly_eur,structural_reduction_low_wage_component_quarterly_eur,structural_reduction_very_low_wage_component_quarterly_eur,structural_reduction_reference_wage_quarterly_eur,employer_contributions_monthly_eur,employer_contribution_rate,net_before_income_tax_monthly_eur,monthly_tax_base_before_annualisation_eur,annual_gross_tax_base_eur,professional_expenses_eur,annual_taxable_net_income_eur,annual_basic_tax_before_allowance_eur,annual_tax_after_basic_allowance_eur,withholding_tax_monthly_eur,net_after_withholding_tax_monthly_eur,employer_cost_monthly_eur,social_wedge_monthly_eur,total_wedge_after_withholding_tax_monthly_eur,cost_to_net_ratio,cost_to_net_after_withholding_tax_ratio,delta_gross_monthly_eur,delta_net_before_income_tax_monthly_eur,delta_net_after_withholding_tax_monthly_eur,delta_employer_cost_monthly_eur,delta_social_wedge_monthly_eur,delta_total_wedge_after_withholding_tax_monthly_eur,marginal_net_before_income_tax_rate,marginal_net_after_withholding_tax_rate,marginal_employer_cost_rate,marginal_social_wedge_rate,marginal_total_wedge_after_withholding_tax_rate
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.46,5386.9326,0.1307,0.25,704.072091,1346.73315,0.0,0.0,0.0,0.0,16160.7978,1346.73315,0.25,4682.860509,4682.86,56194.32,6070.0,50124.32,19874.66,16886.68,1407.22,3275.640509,6733.66575,2050.805241,3458.025241,1.4379385712642356,2.055679104935009,21.89810000000034,19.036017999999785,9.876017999999931,27.37262499999997,8.336606999999958,17.49660700000004,0.8692999849301761,0.4509988537818248,1.2499999999999791,0.38070001506979273,0.7990011462181544
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.47,5408.8307,0.1307,0.25,706.934172,1352.207675,0.0,0.0,0.0,0.0,16226.4921,1352.207675,0.25,4701.896528,4701.9,56422.8,6070.0,50352.8,19984.67,16996.69,1416.39,3285.506528,6761.038375,2059.141847,3475.531847,1.4379385712642356,2.057837450143195,21.89810000000034,19.036019000000124,9.866019000000051,27.37262499999997,8.336605999999847,17.506606000000374,0.8693000305962539,0.4505422388243682,1.2499999999999791,0.3806999694037253,0.7994577611756318
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.48,5430.7288,0.1307,0.25,709.796254,1357.6822,0.0,0.0,0.0,0.0,16292.1864,1357.6822,0.25,4720.932546,4720.93,56651.16,6070.0,50581.16,20094.63,17106.65,1425.55,3295.382546,6788.411,2067.478454,3493.028454,1.4379385712642356,2.0599766204896315,21.89809999999943,19.036017999999785,9.876017999999931,27.37262499999997,8.336607000000186,17.496606999999585,0.8692999849302122,0.4509988537818435,1.250000000000031,0.38070001506981893,0.7990011462181669
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.49,5452.6269,0.1307,0.25,712.658336,1363.156725,0.0,0.0,0.0,0.0,16357.8807,1363.156725,0.25,4739.968564,4739.97,56879.64,6070.0,50809.64,20204.64,17216.66,1434.72,3305.248564,6815.783625,2075.815061,3510.535061,1.4379385712642356,2.0621092461503125,21.89810000000034,19.036017999999785,9.866018000000167,27.37262499999997,8.33660699999973,17.50660700000026,0.8692999849301761,0.4505421931583112,1.2499999999999791,0.38070001506978235,0.7994578068416889
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.5,5474.525,0.1307,0.25,715.520418,1368.63125,0.0,0.0,0.0,0.0,16423.575,1368.63125,0.25,4759.004583,4759.01,57108.12,6070.0,51038.12,20314.65,17326.67,1443.89,3315.114583,6843.15625,2084.151668,3528.041668,1.4379385712642356,2.0642291781177073,21.89809999999943,19.036019000000124,9.866019000000051,27.37262499999997,8.336607000000186,17.506606999999804,0.86930003059629,0.45054223882438693,1.250000000000031,0.38070001506981893,0.7994578068417013
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.51,5496.4231,0.1307,0.25,718.382499,1374.105775,0.0,0.0,0.0,0.0,16489.2693,1374.105775,0.25,4778.040601,4778.04,57336.48,6070.0,51266.48,20436.2,17448.22,1454.02,3324.020601,6870.528875,2092.488274,3546.508274,1.4379385712642359,2.06693330158196,21.89810000000034,19.036017999999785,8.906018000000131,27.37262499999997,8.336605999999847,18.466605999999956,0.8692999849301761,0.40670277329996635,1.2499999999999791,0.3806999694037253,0.8432971810339559
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.52,5518.3212,0.1307,0.25,721.244581,1379.5803,0.0,0.0,0.0,0.0,16554.9636,1379.5803,0.25,4797.076619,4797.08,57564.96,6070.0,51494.96,20558.43,17570.45,1464.2,3332.876619,6897.9015,2100.824881,3565.024881,1.4379385712642354,2.069654022097736,21.89810000000034,19.036018000000695,8.856017999999949,27.37262499999997,8.336607000000186,18.516607000000022,0.8692999849302177,0.404419470182336,1.2499999999999791,0.3807000150698031,0.8455805298176433
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.53,5540.2193,0.1307,0.25,724.106663,1385.054825,0.0,0.0,0.0,0.0,16620.6579,1385.054825,0.25,4816.112637,4816.11,57793.32,6070.0,51723.32,20680.61,17692.63,1474.39,3341.722637,6925.274125,2109.161488,3583.551488,1.4379385712642356,2.0723665235728963,21.89809999999943,19.036017999999785,8.84601799999973,27.37262499999997,8.336607000000186,18.52660700000024,0.8692999849302122,0.40396280955881836,1.250000000000031,0.38070001506981893,0.8460371904412127
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.54,5562.1174,0.1307,0.25,726.968744,1390.52935,0.0,0.0,0.0,0.0,16686.3522,1390.52935,0.25,4835.148656,4835.15,58021.8,6070.0,51951.8,20802.84,17814.86,1484.57,3350.578656,6952.64675,2117.498094,3602.068094,1.4379385712642354,2.07505850904982,21.89810000000034,19.036019000000124,8.856019000000288,27.37262499999997,8.336605999999847,18.516606000000138,0.8693000305962539,0.4044195158484138,1.2499999999999791,0.3806999694037253,0.8455804841515863
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.55,5584.0155,0.1307,0.25,729.830826,1396.003875,0.0,0.0,0.0,0.0,16752.0465,1396.003875,0.25,4854.184674,4854.19,58250.28,6070.0,52180.28,20925.08,17937.1,1494.76,3359.424674,6980.019375,2125.834701,3620.594701,1.4379385712642356,2.077742486298218,21.89810000000034,19.036017999999785,8.84601799999973,27.37262499999997,8.336607000000186,18.526606999999785,0.8692999849301761,0.4039628095588016,1.2499999999999791,0.3807000150698031,0.8460371904411569
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.56,5605.9136,0.1307,0.25,732.692908,1401.4784,0.0,0.0,0.0,0.0,16817.7408,1401.4784,0.25,4873.220692,4873.22,58478.64,6070.0,52408.64,21047.25,18059.27,1504.94,3368.280692,7007.392,2134.171308,3639.111308,1.4379385712642359,2.0804061893192736,21.89809999999943,19.036017999999785,8.856017999999949,27.37262499999997,8.33660699999973,18.516607000000022,0.8692999849302122,0.40441947018235275,1.250000000000031,0.38070001506979817,0.8455805298176784
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.57,5627.8117,0.1307,0.25,735.554989,1406.952925,0.0,0.0,0.0,0.0,16883.4351,1406.952925,0.25,4892.256711,4892.26,58707.12,6070.0,52637.12,21169.49,18181.51,1515.13,3377.126711,7034.764625,2142.507914,3657.637914,1.4379385712642356,2.083062090173312,21.89810000000034,19.036019000000124,8.84601900000007,27.37262499999997,8.336605999999847,18.5266059999999,0.8693000305962539,0.4039628552248794,1.2499999999999791,0.3806999694037253,0.8460371447750998
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.58,5649.7098,0.1307,0.25,738.417071,1412.42745,0.0,0.0,0.0,0.0,16949.1294,1412.42745,0.25,4911.292729,4911.29,58935.48,6070.0,52865.48,21291.66,18303.68,1525.31,3385.982729,7062.13725,2150.844521,3676.154521,1.4379385712642359,2.0856979538680935,21.89809999999943,19.036017999999785,8.856017999999949,27.37262499999997,8.336607000000186,18.516607000000022,0.8692999849302122,0.40441947018235275,1.250000000000031,0.38070001506981893,0.8455805298176784
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.59,5671.6079,0.1307,0.25,741.279153,1417.901975,0.0,0.0,0.0,0.0,17014.8237,1417.901975,0.25,4930.328747,4930.33,59163.96,6070.0,53093.96,21413.9,18425.92,1535.49,3394.838747,7089.509875,2159.181128,3694.671128,1.4379385712642356,2.088320065359054,21.89810000000034,19.036017999999785,8.856017999999949,27.37262499999997,8.336607000000186,18.516607000000022,0.8692999849301761,0.404419470182336,1.2499999999999791,0.3807000150698031,0.8455805298176433
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.6,5693.506,0.1307,0.25,744.141234,1423.3765,0.0,0.0,0.0,0.0,17080.518,1423.3765,0.25,4949.364766,4949.37,59392.44,6070.0,53322.44,21536.14,18548.16,1545.68,3403.684766,7116.8825,2167.517734,3713.197734,1.4379385712642356,2.0909346751232567,21.89810000000034,19.036019000000124,8.84601900000007,27.37262499999997,8.336605999999847,18.5266059999999,0.8693000305962539,0.4039628552248794,1.2499999999999791,0.3806999694037253,0.8460371447750998
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.61,5715.4041,0.1307,0.25,747.003316,1428.851025,0.0,0.0,0.0,0.0,17146.2123,1428.851025,0.25,4968.400784,4968.4,59620.8,6070.0,53550.8,21658.31,18670.33,1555.86,3412.540784,7144.255125,2175.854341,3731.714341,1.4379385712642356,2.0935295947888193,21.89809999999943,19.036018000000695,8.856017999999949,27.37262499999997,8.336607000000186,18.516607000000022,0.8692999849302537,0.40441947018235275,1.250000000000031,0.38070001506981893,0.8455805298176784
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.62,5737.3022,0.1307,0.25,749.865398,1434.32555,0.0,0.0,0.0,0.0,17211.9066,1434.32555,0.25,4987.436802,4987.43,59849.16,6070.0,53779.16,21780.48,18792.5,1566.04,3421.396802,7171.62775,2184.190948,3750.230948,1.4379385712642356,2.0961110809607253,21.89810000000034,19.036017999999785,8.856018000000404,27.37262499999997,8.33660699999973,18.516607000000022,0.8692999849301761,0.40441947018235674,1.2499999999999791,0.38070001506978235,0.8455805298176433
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.63,5759.2003,0.1307,0.25,752.727479,1439.800075,0.0,0.0,0.0,0.0,17277.6009,1439.800075,0.25,5006.472821,5006.47,60077.64,6070.0,54007.64,21902.72,18914.74,1576.23,3430.242821,7199.000375,2192.527554,3768.757554,1.4379385712642356,2.098685355849543,21.89810000000034,19.036019000000124,8.846018999999615,27.37262499999997,8.336605999999847,18.5266059999999,0.8693000305962539,0.40396285522485864,1.2499999999999791,0.3806999694037253,0.8460371447750998
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.64,5781.0984,0.1307,0.25,755.589561,1445.2746,0.0,0.0,0.0,0.0,17343.2952,1445.2746,0.25,5025.508839,5025.51,60306.12,6070.0,54236.12,22024.95,19036.97,1586.41,3439.098839,7226.373,2200.864161,3787.274161,1.4379385712642356,2.101240277772619,21.89809999999943,19.036017999999785,8.856018000000404,27.37262499999997,8.336607000000186,18.516607000000022,0.8692999849302122,0.40441947018237356,1.250000000000031,0.38070001506981893,0.8455805298176784
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.65,5802.9965,0.1307,0.25,758.451643,1450.749125,0.0,0.0,0.0,0.0,17408.9895,1450.749125,0.25,5044.544857,5044.55,60534.6,6070.0,54464.6,22147.19,19159.21,1596.6,3447.944857,7253.745625,2209.200768,3805.800768,1.4379385712642356,2.1037881766951054,21.89810000000034,19.036017999999785,8.84601799999973,27.37262499999997,8.336607000000186,18.52660700000024,0.8692999849301761,0.4039628095588016,1.2499999999999791,0.3807000150698031,0.8460371904411776
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.66,5824.8946,0.1307,0.25,761.313724,1456.22365,0.0,0.0,0.0,0.0,17474.6838,1456.22365,0.25,5063.580876,5063.58,60762.96,6070.0,54692.96,22269.36,19281.38,1606.78,3456.800876,7281.11825,2217.537374,3824.317374,1.4379385712642356,2.1063169420648427,21.89809999999943,19.036019000000124,8.856018999999833,27.37262500000088,8.336605999999847,18.516606000000138,0.86930003059629,0.4044195158484098,1.2500000000000726,0.3806999694037411,0.8455804841516213
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.67,5846.7927,0.1307,0.25,764.175806,1461.698175,0.0,0.0,0.0,0.0,17540.3781,1461.698175,0.25,5082.616894,5082.61,60991.32,6070.0,54921.32,22391.54,19403.56,1616.96,3465.656894,7308.490875,2225.873981,3842.833981,1.4379385712642356,2.108832783597541,21.89810000000034,19.036017999999785,8.856018000000404,27.37262499999997,8.336607000000186,18.516607000000022,0.8692999849301761,0.40441947018235674,1.2499999999999791,0.3807000150698031,0.8455805298176433
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.68,5868.6908,0.1307,0.25,767.037888,1467.1727,0.0,0.0,0.0,0.0,17606.0724,1467.1727,0.25,5101.652912,5101.65,61219.8,6070.0,55149.8,22513.77,19525.79,1627.15,3474.502912,7335.8635,2234.210588,3861.360588,1.4379385712642356,2.1113418767717556,21.89810000000034,19.036017999999785,8.84601799999973,27.37262499999997,8.33660699999973,18.526606999999785,0.8692999849301761,0.4039628095588016,1.2499999999999791,0.38070001506978235,0.8460371904411569
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.69,5890.5889,0.1307,0.25,769.899969,1472.647225,0.0,0.0,0.0,0.0,17671.7667,1472.647225,0.25,5120.688931,5120.69,61448.28,6070.0,55378.28,22636.01,19648.03,1637.34,3483.348931,7363.236125,2242.547194,3879.887194,1.4379385712642356,2.1138382261843476,21.89809999999943,19.036019000000124,8.84601900000007,27.37262499999997,8.336606000000302,18.5266059999999,0.86930003059629,0.40396285522489617,1.250000000000031,0.3806999694037619,0.8460371447751349
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.7,5912.487,0.1307,0.25,772.762051,1478.12175,0.0,0.0,0.0,0.0,17737.461,1478.12175,0.25,5139.724949,5139.73,61676.76,6070.0,55606.76,22758.25,19770.27,1647.52,3492.204949,7390.60875,2250.883801,3898.403801,1.4379385712642356,2.116315868547373,21.89810000000034,19.036018000000695,8.856017999999949,27.37262499999997,8.33660699999973,18.516607000000022,0.8692999849302177,0.404419470182336,1.2499999999999791,0.38070001506978235,0.8455805298176433
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.71,5934.3851,0.1307,0.25,775.624133,1483.596275,0.0,0.0,0.0,0.0,17803.1553,1483.596275,0.25,5158.760967,5158.77,61905.24,6070.0,55835.24,22880.48,19892.5,1657.71,3501.050967,7417.981375,2259.220408,3916.930408,1.4379385712642356,2.1187870282406323,21.89810000000034,19.036017999999785,8.846018000000186,27.37262499999997,8.336607000000186,18.52660700000024,0.8692999849301761,0.40396280955882236,1.2499999999999791,0.3807000150698031,0.8460371904411776
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.72,5956.2832,0.1307,0.25,778.486214,1489.0708,0.0,0.0,0.0,0.0,17868.8496,1489.0708,0.25,5177.796986,5177.79,62133.48,6070.0,56063.48,23002.59,20014.61,1667.88,3509.916986,7445.354,2267.557014,3935.437014,1.4379385712642354,2.1212336446150624,21.89809999999943,19.036019000000124,8.866019000000051,27.37262499999997,8.336605999999847,18.50660599999992,0.86930003059629,0.40487617647194424,1.250000000000031,0.3806999694037411,0.8451238235280869
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.73,5978.1813,0.1307,0.25,781.348296,1494.545325,0.0,0.0,0.0,0.0,17934.5439,1494.545325,0.25,5196.833004,5196.83,62361.96,6070.0,56291.96,23124.83,20136.85,1678.07,3518.763004,7472.726625,2275.893621,3953.963621,1.4379385712642356,2.1236800024082747,21.89810000000034,19.036017999999785,8.84601799999973,27.37262499999997,8.336607000000186,18.526606999999785,0.8692999849301761,0.4039628095588016,1.2499999999999791,0.3807000150698031,0.8460371904411569
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.74,6000.0794,0.1307,0.25,784.210378,1500.01985,0.0,0.0,0.0,0.0,18000.2382,1500.01985,0.25,5215.869022,5215.87,62590.44,6070.0,56520.44,23247.07,20259.09,1688.26,3527.609022,7500.09925,2284.230228,3972.490228,1.4379385712642359,2.126114090969981,21.89809999999943,19.036017999999785,8.846018000000186,27.37262499999997,8.33660699999973,18.52660700000024,0.8692999849302122,0.4039628095588391,1.250000000000031,0.38070001506979817,0.8460371904412127
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.75,6021.9775,0.1307,0.25,787.072459,1505.494375,0.0,0.0,0.0,0.0,18065.9325,1505.494375,0.25,5234.905041,5234.91,62818.92,6070.0,56748.92,23369.3,20381.32,1698.44,3536.465041,7527.471875,2292.566834,3991.006834,1.4379385712642356,2.1285299835463953,21.89810000000034,19.036019000000124,8.856018999999833,27.37262499999997,8.336606000000302,18.516605999999683,0.8693000305962539,0.40441951584839303,1.2499999999999791,0.38069996940374606,0.8455804841515654
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.76,6043.8756,0.1307,0.25,789.934541,1510.9689,0.0,0.0,0.0,0.0,18131.6268,1510.9689,0.25,5253.941059,5253.95,63047.4,6070.0,56977.4,23491.54,20503.56,1708.63,3545.311059,7554.8445,2300.903441,4009.533441,1.4379385712642354,2.1309398171568237,21.89810000000034,19.036017999999785,8.846018000000186,27.37262499999997,8.33660699999973,18.52660700000024,0.8692999849301761,0.40396280955882236,1.2499999999999791,0.38070001506978235,0.8460371904411776
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,2.77,6065.7737,0.1307,0.25,792.796623,1516.443425,0.0,0.0,0.0,0.0,18197.3211,1516.443425,0.25,5272.977077,5272.97,63275.64,6070.0,57205.64,23613.65,20625.67,1718.81,3554.167077,7582.217125,2309.240048,4028.050048,1.4379385712642354,2.1333316526372554,21.89809999999943,19.036017999999785,8.856017999999949,27.37262499999997,8.336607000000186,18.516607000000022,0.8692999849302122,0.40441947018235275,1.250000000000031,0.38070001506981893,0.8455805298176784
