country,country_code,version,effective_from,profile_id,profile_label_fr,profile_label_en,smic_multiple,gross_monthly_eur,employee_contribution_rate,employer_contribution_rate_before_reduction,employee_contributions_monthly_eur,employer_contributions_before_reduction_monthly_eur,structural_reduction_monthly_eur,structural_reduction_quarterly_eur,structural_reduction_low_wage_component_quarterly_eur,structural_reduction_very_low_wage_component_quarterly_eur,structural_reduction_reference_wage_quarterly_eur,employer_contributions_monthly_eur,employer_contribution_rate,net_before_income_tax_monthly_eur,employer_cost_monthly_eur,social_wedge_monthly_eur,cost_to_net_ratio
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.08,11124.2348,0.1307,0.25,1453.93748836,2781.0587,0.0,0.0,0.0,0.0,33372.7044,2781.0587,0.25,9670.29731164,13905.2935,4234.996188359999,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.09,11146.132899999999,0.1307,0.25,1456.79957003,2786.5332249999997,0.0,0.0,0.0,0.0,33438.3987,2786.5332249999997,0.25,9689.333329969999,13932.666124999998,4243.332795029999,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.1,11168.030999999999,0.1307,0.25,1459.6616517,2792.0077499999998,0.0,0.0,0.0,0.0,33504.09299999999,2792.0077499999998,0.25,9708.369348299999,13960.03875,4251.669401700001,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.11,11189.929100000001,0.1307,0.25,1462.5237333700002,2797.4822750000003,0.0,0.0,0.0,0.0,33569.7873,2797.4822750000003,0.25,9727.40536663,13987.411375000001,4260.006008370001,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.12,11211.8272,0.1307,0.25,1465.3858150400001,2802.9568,0.0,0.0,0.0,0.0,33635.4816,2802.9568,0.25,9746.441384959999,14014.784,4268.342615040001,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.13,11233.7253,0.1307,0.25,1468.24789671,2808.431325,0.0,0.0,0.0,0.0,33701.1759,2808.431325,0.25,9765.47740329,14042.156625,4276.679221709999,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.14,11255.623399999999,0.1307,0.25,1471.10997838,2813.9058499999996,0.0,0.0,0.0,0.0,33766.8702,2813.9058499999996,0.25,9784.513421619999,14069.529249999998,4285.015828379999,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.15,11277.5215,0.1307,0.25,1473.9720600500002,2819.380375,0.0,0.0,0.0,0.0,33832.5645,2819.380375,0.25,9803.54943995,14096.901875000001,4293.352435050001,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.16,11299.4196,0.1307,0.25,1476.83414172,2824.8549,0.0,0.0,0.0,0.0,33898.258799999996,2824.8549,0.25,9822.585458279998,14124.2745,4301.689041720001,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.17,11321.3177,0.1307,0.25,1479.6962233900001,2830.329425,0.0,0.0,0.0,0.0,33963.9531,2830.329425,0.25,9841.62147661,14151.647125,4310.025648389999,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.18,11343.2158,0.1307,0.25,1482.55830506,2835.80395,0.0,0.0,0.0,0.0,34029.6474,2835.80395,0.25,9860.65749494,14179.01975,4318.362255059999,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.19,11365.1139,0.1307,0.25,1485.4203867300002,2841.278475,0.0,0.0,0.0,0.0,34095.341700000004,2841.278475,0.25,9879.69351327,14206.392375,4326.698861729999,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.2,11387.012,0.1307,0.25,1488.2824684000002,2846.753,0.0,0.0,0.0,0.0,34161.036,2846.753,0.25,9898.7295316,14233.765000000001,4335.035468400001,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.21,11408.9101,0.1307,0.25,1491.14455007,2852.227525,0.0,0.0,0.0,0.0,34226.730299999996,2852.227525,0.25,9917.76554993,14261.137625,4343.3720750699995,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.22,11430.8082,0.1307,0.25,1494.00663174,2857.70205,0.0,0.0,0.0,0.0,34292.4246,2857.70205,0.25,9936.80156826,14288.51025,4351.7086817399995,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.23,11452.7063,0.1307,0.25,1496.86871341,2863.176575,0.0,0.0,0.0,0.0,34358.1189,2863.176575,0.25,9955.83758659,14315.882875,4360.04528841,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.24,11474.6044,0.1307,0.25,1499.7307950800002,2868.6511,0.0,0.0,0.0,0.0,34423.813200000004,2868.6511,0.25,9974.87360492,14343.2555,4368.38189508,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.25,11496.5025,0.1307,0.25,1502.5928767500002,2874.125625,0.0,0.0,0.0,0.0,34489.5075,2874.125625,0.25,9993.90962325,14370.628125000001,4376.718501750001,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.26,11518.400599999999,0.1307,0.25,1505.45495842,2879.6001499999998,0.0,0.0,0.0,0.0,34555.201799999995,2879.6001499999998,0.25,10012.94564158,14398.00075,4385.05510842,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.27,11540.2987,0.1307,0.25,1508.31704009,2885.074675,0.0,0.0,0.0,0.0,34620.8961,2885.074675,0.25,10031.98165991,14425.373375,4393.39171509,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.28,11562.1968,0.1307,0.25,1511.17912176,2890.5492,0.0,0.0,0.0,0.0,34686.5904,2890.5492,0.25,10051.01767824,14452.746,4401.72832176,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.29,11584.0949,0.1307,0.25,1514.0412034300002,2896.023725,0.0,0.0,0.0,0.0,34752.284700000004,2896.023725,0.25,10070.05369657,14480.118625,4410.06492843,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.3,11605.992999999999,0.1307,0.25,1516.9032851,2901.4982499999996,0.0,0.0,0.0,0.0,34817.97899999999,2901.4982499999996,0.25,10089.0897149,14507.49125,4418.4015351,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.31,11627.891099999999,0.1307,0.25,1519.76536677,2906.9727749999997,0.0,0.0,0.0,0.0,34883.673299999995,2906.9727749999997,0.25,10108.12573323,14534.863875,4426.73814177,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.32,11649.789200000001,0.1307,0.25,1522.6274484400003,2912.4473000000003,0.0,0.0,0.0,0.0,34949.367600000005,2912.4473000000003,0.25,10127.161751560001,14562.2365,4435.07474844,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.33,11671.6873,0.1307,0.25,1525.48953011,2917.921825,0.0,0.0,0.0,0.0,35015.0619,2917.921825,0.25,10146.19776989,14589.609124999999,4443.41135511,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.34,11693.5854,0.1307,0.25,1528.3516117800002,2923.39635,0.0,0.0,0.0,0.0,35080.7562,2923.39635,0.25,10165.233788219999,14616.981749999999,4451.74796178,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.35,11715.483499999998,0.1307,0.25,1531.21369345,2928.8708749999996,0.0,0.0,0.0,0.0,35146.45049999999,2928.8708749999996,0.25,10184.269806549999,14644.354374999999,4460.08456845,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.36,11737.3816,0.1307,0.25,1534.0757751200001,2934.3454,0.0,0.0,0.0,0.0,35212.1448,2934.3454,0.25,10203.30582488,14671.727,4468.42117512,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.37,11759.2797,0.1307,0.25,1536.93785679,2939.819925,0.0,0.0,0.0,0.0,35277.8391,2939.819925,0.25,10222.341843209999,14699.099624999999,4476.75778179,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.38,11781.1778,0.1307,0.25,1539.79993846,2945.29445,0.0,0.0,0.0,0.0,35343.5334,2945.29445,0.25,10241.377861539999,14726.472249999999,4485.09438846,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.39,11803.0759,0.1307,0.25,1542.6620201300002,2950.768975,0.0,0.0,0.0,0.0,35409.2277,2950.768975,0.25,10260.41387987,14753.844874999999,4493.430995129998,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.4,11824.974,0.1307,0.25,1545.5241018000002,2956.2435,0.0,0.0,0.0,0.0,35474.922,2956.2435,0.25,10279.4498982,14781.2175,4501.7676018,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.41,11846.8721,0.1307,0.25,1548.38618347,2961.718025,0.0,0.0,0.0,0.0,35540.6163,2961.718025,0.25,10298.48591653,14808.590125,4510.10420847,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.42,11868.770199999999,0.1307,0.25,1551.24826514,2967.1925499999998,0.0,0.0,0.0,0.0,35606.3106,2967.1925499999998,0.25,10317.521934859999,14835.962749999999,4518.44081514,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.43,11890.6683,0.1307,0.25,1554.11034681,2972.667075,0.0,0.0,0.0,0.0,35672.0049,2972.667075,0.25,10336.55795319,14863.335374999999,4526.7774218099985,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.44,11912.5664,0.1307,0.25,1556.9724284800002,2978.1416,0.0,0.0,0.0,0.0,35737.6992,2978.1416,0.25,10355.59397152,14890.707999999999,4535.1140284799985,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.45,11934.4645,0.1307,0.25,1559.8345101500001,2983.616125,0.0,0.0,0.0,0.0,35803.3935,2983.616125,0.25,10374.62998985,14918.080625,4543.45063515,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.46,11956.3626,0.1307,0.25,1562.69659182,2989.09065,0.0,0.0,0.0,0.0,35869.0878,2989.09065,0.25,10393.66600818,14945.45325,4551.78724182,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.47,11978.260699999999,0.1307,0.25,1565.55867349,2994.5651749999997,0.0,0.0,0.0,0.0,35934.7821,2994.5651749999997,0.25,10412.702026509998,14972.825874999999,4560.1238484900005,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.48,12000.158800000001,0.1307,0.25,1568.4207551600002,3000.0397000000003,0.0,0.0,0.0,0.0,36000.4764,3000.0397000000003,0.25,10431.73804484,15000.198500000002,4568.460455160002,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.49,12022.0569,0.1307,0.25,1571.2828368300002,3005.514225,0.0,0.0,0.0,0.0,36066.1707,3005.514225,0.25,10450.77406317,15027.571124999999,4576.797061829999,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.5,12043.955,0.1307,0.25,1574.1449185000001,3010.98875,0.0,0.0,0.0,0.0,36131.865,3010.98875,0.25,10469.8100815,15054.94375,4585.133668500001,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.51,12065.853099999998,0.1307,0.25,1577.0070001699999,3016.4632749999996,0.0,0.0,0.0,0.0,36197.55929999999,3016.4632749999996,0.25,10488.846099829998,15082.316374999999,4593.470275170001,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.52,12087.751199999999,0.1307,0.25,1579.86908184,3021.9377999999997,0.0,0.0,0.0,0.0,36263.2536,3021.9377999999997,0.25,10507.88211816,15109.688999999998,4601.806881839999,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.53,12109.649300000001,0.1307,0.25,1582.7311635100002,3027.4123250000002,0.0,0.0,0.0,0.0,36328.9479,3027.4123250000002,0.25,10526.918136490001,15137.061625000002,4610.143488510001,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.54,12131.5474,0.1307,0.25,1585.5932451800002,3032.88685,0.0,0.0,0.0,0.0,36394.6422,3032.88685,0.25,10545.95415482,15164.434249999998,4618.480095179999,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.55,12153.4455,0.1307,0.25,1588.4553268500001,3038.361375,0.0,0.0,0.0,0.0,36460.3365,3038.361375,0.25,10564.99017315,15191.806875,4626.816701850001,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.56,12175.343599999998,0.1307,0.25,1591.3174085199998,3043.8358999999996,0.0,0.0,0.0,0.0,36526.03079999999,3043.8358999999996,0.25,10584.02619148,15219.179499999998,4635.153308519999,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.57,12197.2417,0.1307,0.25,1594.1794901900003,3049.310425,0.0,0.0,0.0,0.0,36591.7251,3049.310425,0.25,10603.06220981,15246.552125,4643.489915190001,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.58,12219.139799999999,0.1307,0.25,1597.04157186,3054.7849499999998,0.0,0.0,0.0,0.0,36657.4194,3054.7849499999998,0.25,10622.09822814,15273.924749999998,4651.826521859999,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.59,12241.0379,0.1307,0.25,1599.9036535300002,3060.259475,0.0,0.0,0.0,0.0,36723.1137,3060.259475,0.25,10641.13424647,15301.297374999998,4660.163128529999,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.6,12262.936,0.1307,0.25,1602.7657352,3065.734,0.0,0.0,0.0,0.0,36788.808,3065.734,0.25,10660.1702648,15328.67,4668.499735200001,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.61,12284.8341,0.1307,0.25,1605.62781687,3071.208525,0.0,0.0,0.0,0.0,36854.5023,3071.208525,0.25,10679.206283129999,15356.042625,4676.836341870001,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.62,12306.7322,0.1307,0.25,1608.4898985400002,3076.68305,0.0,0.0,0.0,0.0,36920.1966,3076.68305,0.25,10698.24230146,15383.41525,4685.172948539999,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.63,12328.630299999999,0.1307,0.25,1611.35198021,3082.1575749999997,0.0,0.0,0.0,0.0,36985.8909,3082.1575749999997,0.25,10717.278319789999,15410.787874999998,4693.509555209999,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.64,12350.5284,0.1307,0.25,1614.2140618800001,3087.6321,0.0,0.0,0.0,0.0,37051.5852,3087.6321,0.25,10736.314338119999,15438.160499999998,4701.846161879999,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.65,12372.4265,0.1307,0.25,1617.07614355,3093.106625,0.0,0.0,0.0,0.0,37117.2795,3093.106625,0.25,10755.350356449999,15465.533125,4710.182768550001,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.66,12394.3246,0.1307,0.25,1619.93822522,3098.58115,0.0,0.0,0.0,0.0,37182.9738,3098.58115,0.25,10774.38637478,15492.90575,4718.519375219999,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.67,12416.2227,0.1307,0.25,1622.8003068900002,3104.055675,0.0,0.0,0.0,0.0,37248.6681,3104.055675,0.25,10793.42239311,15520.278375,4726.855981889999,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.68,12438.120799999999,0.1307,0.25,1625.66238856,3109.5301999999997,0.0,0.0,0.0,0.0,37314.3624,3109.5301999999997,0.25,10812.458411439999,15547.650999999998,4735.192588559999,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.69,12460.018900000001,0.1307,0.25,1628.5244702300004,3115.0047250000002,0.0,0.0,0.0,0.0,37380.0567,3115.0047250000002,0.25,10831.49442977,15575.023625000002,4743.529195230001,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.7,12481.917,0.1307,0.25,1631.3865519,3120.47925,0.0,0.0,0.0,0.0,37445.751,3120.47925,0.25,10850.530448099998,15602.39625,4751.865801900001,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.71,12503.8151,0.1307,0.25,1634.24863357,3125.953775,0.0,0.0,0.0,0.0,37511.4453,3125.953775,0.25,10869.56646643,15629.768875,4760.2024085699995,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.72,12525.713199999998,0.1307,0.25,1637.11071524,3131.4282999999996,0.0,0.0,0.0,0.0,37577.139599999995,3131.4282999999996,0.25,10888.602484759998,15657.141499999998,4768.53901524,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.73,12547.6113,0.1307,0.25,1639.9727969100002,3136.902825,0.0,0.0,0.0,0.0,37642.8339,3136.902825,0.25,10907.63850309,15684.514125000002,4776.875621910001,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.74,12569.5094,0.1307,0.25,1642.8348785800003,3142.37735,0.0,0.0,0.0,0.0,37708.5282,3142.37735,0.25,10926.67452142,15711.886750000001,4785.2122285800015,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.75,12591.4075,0.1307,0.25,1645.69696025,3147.851875,0.0,0.0,0.0,0.0,37774.222499999996,3147.851875,0.25,10945.71053975,15739.259375,4793.54883525,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.76,12613.3056,0.1307,0.25,1648.55904192,3153.3264,0.0,0.0,0.0,0.0,37839.9168,3153.3264,0.25,10964.74655808,15766.632,4801.88544192,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.77,12635.203699999998,0.1307,0.25,1651.42112359,3158.8009249999996,0.0,0.0,0.0,0.0,37905.611099999995,3158.8009249999996,0.25,10983.782576409998,15794.004624999998,4810.22204859,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.78,12657.1018,0.1307,0.25,1654.2832052600002,3164.27545,0.0,0.0,0.0,0.0,37971.3054,3164.27545,0.25,11002.81859474,15821.377250000001,4818.558655260002,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.79,12678.999899999999,0.1307,0.25,1657.1452869299999,3169.7499749999997,0.0,0.0,0.0,0.0,38036.9997,3169.7499749999997,0.25,11021.85461307,15848.749874999998,4826.895261929998,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.8,12700.898,0.1307,0.25,1660.0073686,3175.2245,0.0,0.0,0.0,0.0,38102.693999999996,3175.2245,0.25,11040.8906314,15876.1225,4835.2318686,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.81,12722.7961,0.1307,0.25,1662.86945027,3180.699025,0.0,0.0,0.0,0.0,38168.3883,3180.699025,0.25,11059.92664973,15903.495125,4843.56847527,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.82,12744.6942,0.1307,0.25,1665.7315319400002,3186.17355,0.0,0.0,0.0,0.0,38234.0826,3186.17355,0.25,11078.96266806,15930.86775,4851.90508194,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.83,12766.5923,0.1307,0.25,1668.5936136100001,3191.648075,0.0,0.0,0.0,0.0,38299.7769,3191.648075,0.25,11097.99868639,15958.240375000001,4860.241688610002,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.84,12788.490399999999,0.1307,0.25,1671.4556952799999,3197.1225999999997,0.0,0.0,0.0,0.0,38365.4712,3197.1225999999997,0.25,11117.03470472,15985.612999999998,4868.578295279998,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.85,12810.3885,0.1307,0.25,1674.31777695,3202.597125,0.0,0.0,0.0,0.0,38431.165499999996,3202.597125,0.25,11136.07072305,16012.985625,4876.91490195,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.86,12832.286600000001,0.1307,0.25,1677.1798586200002,3208.0716500000003,0.0,0.0,0.0,0.0,38496.859800000006,3208.0716500000003,0.25,11155.106741380001,16040.358250000001,4885.25150862,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.87,12854.1847,0.1307,0.25,1680.0419402900002,3213.546175,0.0,0.0,0.0,0.0,38562.5541,3213.546175,0.25,11174.14275971,16067.730875,4893.58811529,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.88,12876.0828,0.1307,0.25,1682.9040219600001,3219.0207,0.0,0.0,0.0,0.0,38628.2484,3219.0207,0.25,11193.17877804,16095.103500000001,4901.92472196,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.89,12897.980899999999,0.1307,0.25,1685.7661036299999,3224.4952249999997,0.0,0.0,0.0,0.0,38693.9427,3224.4952249999997,0.25,11212.214796369999,16122.476124999997,4910.261328629998,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.9,12919.879,0.1307,0.25,1688.6281853000003,3229.96975,0.0,0.0,0.0,0.0,38759.637,3229.96975,0.25,11231.2508147,16149.848750000001,4918.5979353,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.91,12941.7771,0.1307,0.25,1691.49026697,3235.444275,0.0,0.0,0.0,0.0,38825.3313,3235.444275,0.25,11250.286833029999,16177.221375,4926.93454197,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.92,12963.6752,0.1307,0.25,1694.3523486400002,3240.9188,0.0,0.0,0.0,0.0,38891.0256,3240.9188,0.25,11269.322851359999,16204.594,4935.27114864,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.93,12985.573299999998,0.1307,0.25,1697.21443031,3246.3933249999995,0.0,0.0,0.0,0.0,38956.7199,3246.3933249999995,0.25,11288.358869689999,16231.966624999997,4943.6077553099985,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.94,13007.4714,0.1307,0.25,1700.07651198,3251.86785,0.0,0.0,0.0,0.0,39022.4142,3251.86785,0.25,11307.39488802,16259.33925,4951.94436198,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.95,13029.3695,0.1307,0.25,1702.9385936500003,3257.342375,0.0,0.0,0.0,0.0,39088.1085,3257.342375,0.25,11326.43090635,16286.711875,4960.28096865,1.4379385712642356
