country,country_code,module_version,currency,canton_code,canton_name_fr,canton_name_en,reference_municipality,gross_monthly_chf,gross_annual_chf,employee_ahv_iv_eo_monthly_chf,employee_unemployment_monthly_chf,employee_lpp_monthly_chf,employee_accident_monthly_chf,employee_total_contrib_monthly_chf,employer_ahv_iv_eo_monthly_chf,employer_unemployment_monthly_chf,employer_lpp_monthly_chf,employer_accident_monthly_chf,employer_total_contrib_monthly_chf,net_before_tax_monthly_chf,withholding_tax_monthly_chf,withholding_tax_rate_percent,net_after_tax_monthly_chf,employer_cost_monthly_chf,social_wedge_monthly_chf,total_wedge_after_tax_monthly_chf,employee_contribution_rate,employer_contribution_rate,social_wedge_rate_employer_cost,cost_to_net_before_tax_ratio,cost_to_net_after_tax_ratio,withholding_tax_status,profile_id
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,19100.0,229200.0,1012.3,135.85,267.75,148.2,1564.1,1012.3,135.85,267.75,61.75,1477.65,17535.9,3646.19,19.09,13889.71,20577.65,3041.75,6687.94,0.08189005,0.07736387,0.14781814,1.17345845,1.48150321,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,19200.0,230400.0,1017.6,135.85,267.75,148.2,1569.4,1017.6,135.85,267.75,61.75,1482.95,17630.6,3678.72,19.16,13951.88,20682.95,3052.35,6731.07,0.08173958,0.07723698,0.14757808,1.17312797,1.48244896,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,19300.0,231600.0,1022.9,135.85,267.75,148.2,1574.7,1022.9,135.85,267.75,61.75,1488.25,17725.3,3707.53,19.21,14017.77,20788.25,3062.95,6770.48,0.08159067,0.0771114,0.14734044,1.17280102,1.48299266,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,19400.0,232800.0,1028.2,135.85,267.75,148.2,1580.0,1028.2,135.85,267.75,61.75,1493.55,17820.0,3738.38,19.27,14081.62,20893.55,3073.55,6811.93,0.0814433,0.07698711,0.14710521,1.17247755,1.48374619,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,19500.0,234000.0,1033.5,135.85,267.75,148.2,1585.3,1033.5,135.85,267.75,61.75,1498.85,17914.7,3771.3,19.34,14143.4,20998.85,3084.15,6855.45,0.08129744,0.0768641,0.14687233,1.1721575,1.48471018,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,19600.0,235200.0,1038.8,135.85,267.75,148.2,1590.6,1038.8,135.85,267.75,61.75,1504.15,18009.4,3798.48,19.38,14210.92,21104.15,3094.75,6893.23,0.08115306,0.07674235,0.14664177,1.17184082,1.48506571,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,19700.0,236400.0,1044.1,135.85,267.75,148.2,1595.9,1044.1,135.85,267.75,61.75,1509.45,18104.1,3831.65,19.45,14272.45,21209.45,3105.35,6937.0,0.08101015,0.07662183,0.14641351,1.17152744,1.48604129,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,19800.0,237600.0,1049.4,135.85,267.75,148.2,1601.2,1049.4,135.85,267.75,61.75,1514.75,18198.8,3859.02,19.49,14339.78,21314.75,3115.95,6974.97,0.08086869,0.07650253,0.1461875,1.17121733,1.48640704,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,19900.0,238800.0,1054.7,135.85,267.75,148.2,1606.5,1054.7,135.85,267.75,61.75,1520.05,18293.5,3890.45,19.55,14403.05,21420.05,3126.55,7017.0,0.08072864,0.07638442,0.14596371,1.17091043,1.48718848,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,GL,Glaris,Glarus,Glarus,20000.0,240000.0,1060.0,135.85,267.75,148.2,1611.8,1060.0,135.85,267.75,61.75,1525.35,18388.2,3922.0,19.61,14466.2,21525.35,3137.15,7059.15,0.08059,0.0762675,0.14574211,1.17060669,1.48797542,official_2026_tariff_A0,switzerland__gl__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,3000.0,36000.0,159.0,33.0,39.75,36.0,267.75,159.0,33.0,39.75,15.0,246.75,2732.25,25.2,0.84,2707.05,3246.75,514.5,539.7,0.08925,0.08225,0.15846616,1.18830634,1.19936832,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,3100.0,37200.0,164.3,34.1,44.75,37.2,280.35,164.3,34.1,44.75,15.5,258.65,2819.65,29.14,0.94,2790.51,3358.65,539.0,568.14,0.09043548,0.08343548,0.16048115,1.19115848,1.20359719,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,3200.0,38400.0,169.6,35.2,49.75,38.4,292.95,169.6,35.2,49.75,16.0,270.55,2907.05,33.28,1.04,2873.77,3470.55,563.5,596.78,0.09154687,0.08454688,0.1623662,1.19383912,1.2076645,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,3300.0,39600.0,174.9,36.3,54.75,39.6,305.55,174.9,36.3,54.75,16.5,282.45,2994.45,37.29,1.13,2957.16,3582.45,588.0,625.29,0.09259091,0.08559091,0.16413348,1.19636327,1.2114495,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,3400.0,40800.0,180.2,37.4,59.75,40.8,318.15,180.2,37.4,59.75,17.0,294.35,3081.85,41.14,1.21,3040.71,3694.35,612.5,653.64,0.09357353,0.08657353,0.16579371,1.19874426,1.21496295,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,3500.0,42000.0,185.5,38.5,64.75,42.0,330.75,185.5,38.5,64.75,17.5,306.25,3169.25,45.15,1.29,3124.1,3806.25,637.0,682.15,0.0945,0.0875,0.16735632,1.20099393,1.21835089,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,3600.0,43200.0,190.8,39.6,69.75,43.2,343.35,190.8,39.6,69.75,18.0,318.15,3256.65,49.32,1.37,3207.33,3918.15,661.5,710.82,0.095375,0.088375,0.16882968,1.20312284,1.22162359,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,3700.0,44400.0,196.1,40.7,74.75,44.4,355.95,196.1,40.7,74.75,18.5,330.05,3344.05,53.28,1.44,3290.77,4030.05,686.0,739.28,0.0962027,0.0892027,0.17022121,1.20514047,1.22465259,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,3800.0,45600.0,201.4,41.8,79.75,45.6,368.55,201.4,41.8,79.75,19.0,341.95,3431.45,57.38,1.51,3374.07,4141.95,710.5,767.88,0.09698684,0.08998684,0.17153756,1.20705533,1.22758271,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,3900.0,46800.0,206.7,42.9,84.75,46.8,381.15,206.7,42.9,84.75,19.5,353.85,3518.85,62.4,1.6,3456.45,4253.85,735.0,797.4,0.09773077,0.09073077,0.17278465,1.20887506,1.23069913,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,4000.0,48000.0,212.0,44.0,89.75,48.0,393.75,212.0,44.0,89.75,20.0,365.75,3606.25,66.4,1.66,3539.85,4365.75,759.5,825.9,0.0984375,0.0914375,0.17396782,1.21060659,1.23331497,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,4100.0,49200.0,217.3,45.1,94.75,49.2,406.35,217.3,45.1,94.75,20.5,377.65,3693.65,70.52,1.72,3623.13,4477.65,784.0,854.52,0.09910976,0.09210976,0.17509185,1.21225617,1.23585132,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,4200.0,50400.0,222.6,46.2,99.75,50.4,418.95,222.6,46.2,99.75,21.0,389.55,3781.05,74.34,1.77,3706.71,4589.55,808.5,882.84,0.09975,0.09275,0.17616106,1.21382949,1.23817347,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,4300.0,51600.0,227.9,47.3,104.75,51.6,431.55,227.9,47.3,104.75,21.5,401.45,3868.45,79.55,1.85,3788.9,4701.45,833.0,912.55,0.10036047,0.09336047,0.17717938,1.21533172,1.24084827,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,4400.0,52800.0,233.2,48.4,109.75,52.8,444.15,233.2,48.4,109.75,22.0,413.35,3955.85,84.48,1.92,3871.37,4813.35,857.5,941.98,0.10094318,0.09394318,0.17815035,1.21676757,1.24331955,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,4500.0,54000.0,238.5,49.5,114.75,54.0,456.75,238.5,49.5,114.75,22.5,425.25,4043.25,88.65,1.97,3954.6,4925.25,882.0,970.65,0.1015,0.0945,0.1790772,1.21814135,1.24544834,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,4600.0,55200.0,243.8,50.6,119.75,55.2,469.35,243.8,50.6,119.75,23.0,437.15,4130.65,93.38,2.03,4037.27,5037.15,906.5,999.88,0.10203261,0.09503261,0.17996288,1.21945699,1.24766241,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,4700.0,56400.0,249.1,51.7,124.75,56.4,481.95,249.1,51.7,124.75,23.5,449.05,4218.05,98.7,2.1,4119.35,5149.05,931.0,1029.7,0.10254255,0.09554255,0.18081005,1.2207181,1.24996662,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,4800.0,57600.0,254.4,52.8,129.75,57.6,494.55,254.4,52.8,129.75,24.0,460.95,4305.45,103.68,2.16,4201.77,5260.95,955.5,1059.18,0.10303125,0.09603125,0.18162119,1.22192802,1.25207948,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,4900.0,58800.0,259.7,53.9,134.75,58.8,507.15,259.7,53.9,134.75,24.5,472.85,4392.85,108.78,2.22,4284.07,5372.85,980.0,1088.78,0.1035,0.0965,0.18239854,1.22308979,1.25414617,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,5000.0,60000.0,265.0,55.0,139.75,60.0,519.75,265.0,55.0,139.75,25.0,484.75,4480.25,113.5,2.27,4366.75,5484.75,1004.5,1118.0,0.10395,0.09695,0.18314417,1.22420624,1.25602565,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,5100.0,61200.0,270.3,56.1,144.75,61.2,532.35,270.3,56.1,144.75,25.5,496.65,4567.65,120.36,2.36,4447.29,5596.65,1029.0,1149.36,0.10438235,0.09738235,0.18385999,1.22527996,1.25844053,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,5200.0,62400.0,275.6,57.2,149.75,62.4,544.95,275.6,57.2,149.75,26.0,508.55,4655.05,127.4,2.45,4527.65,5708.55,1053.5,1180.9,0.10479808,0.09779808,0.18454774,1.22631336,1.26081963,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,5300.0,63600.0,280.9,58.3,154.75,63.6,557.55,280.9,58.3,154.75,26.5,520.45,4742.45,134.62,2.54,4607.83,5820.45,1078.0,1212.62,0.10519811,0.09819811,0.18520905,1.22730867,1.26316509,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,5400.0,64800.0,286.2,59.4,159.75,64.8,570.15,286.2,59.4,159.75,27.0,532.35,4829.85,140.4,2.6,4689.45,5932.35,1102.5,1242.9,0.10558333,0.09858333,0.18584541,1.22826796,1.26504174,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,5500.0,66000.0,291.5,60.5,164.75,66.0,582.75,291.5,60.5,164.75,27.5,544.25,4917.25,147.4,2.68,4769.85,6044.25,1127.0,1274.4,0.10595455,0.09895455,0.1864582,1.22919315,1.26717821,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,5600.0,67200.0,296.8,61.6,169.75,67.2,595.35,296.8,61.6,169.75,28.0,556.15,5004.65,154.56,2.76,4850.09,6156.15,1151.5,1306.06,0.1063125,0.0993125,0.18704872,1.23008602,1.26928572,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,5700.0,68400.0,302.1,62.7,174.75,68.4,607.95,302.1,62.7,174.75,28.5,568.05,5092.05,161.88,2.84,4930.17,6268.05,1176.0,1337.88,0.10665789,0.09965789,0.18761816,1.23094824,1.2713659,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,5800.0,69600.0,307.4,63.8,179.75,69.6,620.55,307.4,63.8,179.75,29.0,579.95,5179.45,167.62,2.89,5011.83,6379.95,1200.5,1368.12,0.10699138,0.09999138,0.18816762,1.23178137,1.27297813,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,5900.0,70800.0,312.7,64.9,184.75,70.8,633.15,312.7,64.9,184.75,29.5,591.85,5266.85,175.82,2.98,5091.03,6491.85,1225.0,1400.82,0.10731356,0.10031356,0.18869814,1.23258684,1.27515454,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,6000.0,72000.0,318.0,66.0,189.75,72.0,645.75,318.0,66.0,189.75,30.0,603.75,5354.25,183.6,3.06,5170.65,6603.75,1249.5,1433.1,0.107625,0.100625,0.18921068,1.23336602,1.27716051,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,6100.0,73200.0,323.3,67.1,194.75,73.2,658.35,323.3,67.1,194.75,30.5,615.65,5441.65,190.93,3.13,5250.72,6715.65,1274.0,1464.93,0.10792623,0.10092623,0.18970613,1.23412017,1.27899602,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,6200.0,74400.0,328.6,68.2,199.75,74.4,670.95,328.6,68.2,199.75,31.0,627.55,5529.05,199.02,3.21,5330.03,6827.55,1298.5,1497.52,0.10821774,0.10121774,0.19018535,1.23485047,1.28095902,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,6300.0,75600.0,333.9,69.3,204.75,75.6,683.55,333.9,69.3,204.75,31.5,639.45,5616.45,206.01,3.27,5410.44,6939.45,1323.0,1529.01,0.1085,0.1015,0.19064911,1.23555805,1.28260363,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,6400.0,76800.0,339.2,70.4,209.75,76.8,696.15,339.2,70.4,209.75,32.0,651.35,5703.85,213.76,3.34,5490.09,7051.35,1347.5,1561.26,0.10877344,0.10177344,0.19109816,1.23624394,1.28437785,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,6500.0,78000.0,344.5,71.5,214.75,78.0,708.75,344.5,71.5,214.75,32.5,663.25,5791.25,221.65,3.41,5569.6,7163.25,1372.0,1593.65,0.10903846,0.10203846,0.19153317,1.23690913,1.28613365,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,6600.0,79200.0,349.8,72.6,219.75,79.2,721.35,349.8,72.6,219.75,33.0,675.15,5878.65,229.68,3.48,5648.97,7275.15,1396.5,1626.18,0.10929545,0.10229545,0.19195481,1.23755454,1.28787195,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,6700.0,80400.0,355.1,73.7,224.75,80.4,733.95,355.1,73.7,224.75,33.5,687.05,5966.05,237.18,3.54,5728.87,7387.05,1421.0,1658.18,0.10954478,0.10254478,0.19236366,1.23818104,1.28944277,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,6800.0,81600.0,360.4,74.8,229.75,81.6,746.55,360.4,74.8,229.75,34.0,698.95,6053.45,244.8,3.6,5808.65,7498.95,1445.5,1690.3,0.10978676,0.10278676,0.19276032,1.23878945,1.29099705,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,6900.0,82800.0,365.7,75.9,234.75,82.8,759.15,365.7,75.9,234.75,34.5,710.85,6140.85,253.23,3.67,5887.62,7610.85,1470.0,1723.23,0.11002174,0.10302174,0.19314531,1.23938054,1.29268703,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,7000.0,84000.0,371.0,77.0,239.75,84.0,771.75,371.0,77.0,239.75,35.0,722.75,6228.25,261.1,3.73,5967.15,7722.75,1494.5,1755.6,0.11025,0.10325,0.19351915,1.23995504,1.2942108,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,7100.0,85200.0,376.3,78.1,244.75,85.2,784.35,376.3,78.1,244.75,35.5,734.65,6315.65,269.09,3.79,6046.56,7834.65,1519.0,1788.09,0.11047183,0.10347183,0.1938823,1.24051364,1.29572021,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,7200.0,86400.0,381.6,79.2,249.75,86.4,796.95,381.6,79.2,249.75,36.0,746.55,6403.05,277.2,3.85,6125.85,7946.55,1543.5,1820.7,0.1106875,0.1036875,0.19423523,1.241057,1.2972159,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,7300.0,87600.0,386.9,80.3,254.75,87.6,809.55,386.9,80.3,254.75,36.5,758.45,6490.45,284.7,3.9,6205.75,8058.45,1568.0,1852.7,0.11089726,0.10389726,0.19457836,1.24158571,1.2985457,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,7400.0,88800.0,392.2,81.4,259.75,88.8,822.15,392.2,81.4,259.75,37.0,770.35,6577.85,292.3,3.95,6285.55,8170.35,1592.5,1884.8,0.11110135,0.10410135,0.19491209,1.24210038,1.29986238,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,7500.0,90000.0,397.5,82.5,264.75,90.0,834.75,397.5,82.5,264.75,37.5,782.25,6665.25,300.0,4.0,6365.25,8282.25,1617.0,1917.0,0.1113,0.1043,0.1952368,1.24260155,1.30116649,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,7600.0,91200.0,402.8,83.6,267.75,91.2,845.35,402.8,83.6,267.75,38.0,792.15,6754.65,307.8,4.05,6446.85,8392.15,1637.5,1945.3,0.11123026,0.10423026,0.19512282,1.24242559,1.30174426,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,7700.0,92400.0,408.1,84.7,267.75,92.4,852.95,408.1,84.7,267.75,38.5,799.05,6847.05,315.7,4.1,6531.35,8499.05,1652.0,1967.7,0.11077273,0.10377273,0.19437467,1.24127179,1.30127003,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,7800.0,93600.0,413.4,85.8,267.75,93.6,860.55,413.4,85.8,267.75,39.0,805.95,6939.45,323.7,4.15,6615.75,8605.95,1666.5,1990.2,0.11032692,0.10332692,0.19364509,1.24014871,1.30082757,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,7900.0,94800.0,418.7,86.9,267.75,94.8,868.15,418.7,86.9,267.75,39.5,812.85,7031.85,331.8,4.2,6700.05,8712.85,1681.0,2012.8,0.10989241,0.10289241,0.19293343,1.23905516,1.30041567,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,8000.0,96000.0,424.0,88.0,267.75,96.0,875.75,424.0,88.0,267.75,40.0,819.75,7124.25,340.0,4.25,6784.25,8819.75,1695.5,2035.5,0.10946875,0.10246875,0.19223901,1.23798996,1.30003317,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,8100.0,97200.0,429.3,89.1,267.75,97.2,883.35,429.3,89.1,267.75,40.5,826.65,7216.65,346.68,4.28,6869.97,8926.65,1710.0,2056.68,0.10905556,0.10205556,0.19156122,1.23695205,1.29937249,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,8200.0,98400.0,434.6,90.2,267.75,98.4,890.95,434.6,90.2,267.75,41.0,833.55,7309.05,355.06,4.33,6953.99,9033.55,1724.5,2079.56,0.10865244,0.10165244,0.19089948,1.23594038,1.29904558,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,8300.0,99600.0,439.9,91.3,267.75,99.6,898.55,439.9,91.3,267.75,41.5,840.45,7401.45,364.37,4.39,7037.08,9140.45,1739.0,2103.37,0.10825904,0.10125904,0.19025322,1.23495396,1.29889812,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,8400.0,100800.0,445.2,92.4,267.75,100.8,906.15,445.2,92.4,267.75,42.0,847.35,7493.85,375.48,4.47,7118.37,9247.35,1753.5,2128.98,0.107875,0.100875,0.18962189,1.23399187,1.29908251,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,8500.0,102000.0,450.5,93.5,267.75,102.0,913.75,450.5,93.5,267.75,42.5,854.25,7586.25,385.05,4.53,7201.2,9354.25,1768.0,2153.05,0.1075,0.1005,0.189005,1.23305322,1.29898489,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,8600.0,103200.0,455.8,94.6,267.75,103.2,921.35,455.8,94.6,267.75,43.0,861.15,7678.65,396.46,4.61,7282.19,9461.15,1782.5,2178.96,0.10713372,0.10013372,0.18840204,1.23213716,1.29921768,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,8700.0,104400.0,461.1,95.7,267.75,104.4,928.95,461.1,95.7,267.75,43.5,868.05,7771.05,407.16,4.68,7363.89,9568.05,1797.0,2204.16,0.10677586,0.09977586,0.18781256,1.23124288,1.29932006,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,8800.0,105600.0,466.4,96.8,267.75,105.6,936.55,466.4,96.8,267.75,44.0,874.95,7863.45,418.0,4.75,7445.45,9674.95,1811.5,2229.5,0.10642614,0.09942614,0.18723611,1.23036962,1.29944463,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,8900.0,106800.0,471.7,97.9,267.75,106.8,944.15,471.7,97.9,267.75,44.5,881.85,7955.85,429.87,4.83,7525.98,9781.85,1826.0,2255.87,0.10608427,0.09908427,0.18667226,1.22951664,1.29974435,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,9000.0,108000.0,477.0,99.0,267.75,108.0,951.75,477.0,99.0,267.75,45.0,888.75,8048.25,441.0,4.9,7607.25,9888.75,1840.5,2281.5,0.10575,0.09875,0.18612059,1.22868325,1.29991127,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,9100.0,109200.0,482.3,100.1,267.75,109.2,959.35,482.3,100.1,267.75,45.5,895.65,8140.65,453.18,4.98,7687.47,9995.65,1855.0,2308.18,0.10542308,0.09842308,0.18558073,1.22786878,1.30025223,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,9200.0,110400.0,487.6,101.2,267.75,110.4,966.95,487.6,101.2,267.75,46.0,902.55,8233.05,465.52,5.06,7767.53,10102.55,1869.5,2335.02,0.10510326,0.09810326,0.18505229,1.22707259,1.30061294,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,9300.0,111600.0,492.9,102.3,267.75,111.6,974.55,492.9,102.3,267.75,46.5,909.45,8325.45,477.09,5.13,7848.36,10209.45,1884.0,2361.09,0.10479032,0.09779032,0.18453492,1.22629407,1.30083865,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZG,Zoug,Zug,Zug,9400.0,112800.0,498.2,103.4,267.75,112.8,982.15,498.2,103.4,267.75,47.0,916.35,8417.85,489.74,5.21,7928.11,10316.35,1898.5,2388.24,0.10448404,0.09748404,0.18402827,1.22553265,1.30123699,official_2026_tariff_A0,switzerland__zg__single_no_child_standard_lpp
