country,country_code,module_version,currency,canton_code,canton_name_fr,canton_name_en,reference_municipality,gross_monthly_chf,gross_annual_chf,employee_ahv_iv_eo_monthly_chf,employee_unemployment_monthly_chf,employee_lpp_monthly_chf,employee_accident_monthly_chf,employee_total_contrib_monthly_chf,employer_ahv_iv_eo_monthly_chf,employer_unemployment_monthly_chf,employer_lpp_monthly_chf,employer_accident_monthly_chf,employer_total_contrib_monthly_chf,net_before_tax_monthly_chf,withholding_tax_monthly_chf,net_after_tax_monthly_chf,employer_cost_monthly_chf,social_wedge_monthly_chf,total_wedge_after_tax_monthly_chf,employee_contribution_rate,employer_contribution_rate,social_wedge_rate_employer_cost,cost_to_net_before_tax_ratio,cost_to_net_after_tax_ratio,withholding_tax_status,profile_id
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,17200.0,206400.0,911.6,135.85,267.75,148.2,1463.4,911.6,135.85,267.75,61.75,1376.95,15736.6,0.0,15736.6,18576.95,2840.35,2840.35,0.0850814,0.08005523,0.15289647,1.18049325,1.18049325,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,17300.0,207600.0,916.9,135.85,267.75,148.2,1468.7,916.9,135.85,267.75,61.75,1382.25,15831.3,0.0,15831.3,18682.25,2850.95,2850.95,0.08489595,0.07989884,0.15260207,1.18008313,1.18008313,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,17400.0,208800.0,922.2,135.85,267.75,148.2,1474.0,922.2,135.85,267.75,61.75,1387.55,15926.0,0.0,15926.0,18787.55,2861.55,2861.55,0.08471264,0.07974425,0.15231097,1.17967789,1.17967789,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,17500.0,210000.0,927.5,135.85,267.75,148.2,1479.3,927.5,135.85,267.75,61.75,1392.85,16020.7,0.0,16020.7,18892.85,2872.15,2872.15,0.08453143,0.07959143,0.15202312,1.17927743,1.17927743,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,17600.0,211200.0,932.8,135.85,267.75,148.2,1484.6,932.8,135.85,267.75,61.75,1398.15,16115.4,0.0,16115.4,18998.15,2882.75,2882.75,0.08435227,0.07944034,0.15173846,1.17888169,1.17888169,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,17700.0,212400.0,938.1,135.85,267.75,148.2,1489.9,938.1,135.85,267.75,61.75,1403.45,16210.1,0.0,16210.1,19103.45,2893.35,2893.35,0.08417514,0.07929096,0.15145694,1.17849057,1.17849057,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,17800.0,213600.0,943.4,135.85,267.75,148.2,1495.2,943.4,135.85,267.75,61.75,1408.75,16304.8,0.0,16304.8,19208.75,2903.95,2903.95,0.084,0.07914326,0.1511785,1.17810399,1.17810399,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,17900.0,214800.0,948.7,135.85,267.75,148.2,1500.5,948.7,135.85,267.75,61.75,1414.05,16399.5,0.0,16399.5,19314.05,2914.55,2914.55,0.08382682,0.07899721,0.1509031,1.17772188,1.17772188,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,18000.0,216000.0,954.0,135.85,267.75,148.2,1505.8,954.0,135.85,267.75,61.75,1419.35,16494.2,0.0,16494.2,19419.35,2925.15,2925.15,0.08365556,0.07885278,0.15063069,1.17734416,1.17734416,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,18100.0,217200.0,959.3,135.85,267.75,148.2,1511.1,959.3,135.85,267.75,61.75,1424.65,16588.9,0.0,16588.9,19524.65,2935.75,2935.75,0.08348619,0.07870994,0.15036121,1.17697075,1.17697075,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,18200.0,218400.0,964.6,135.85,267.75,148.2,1516.4,964.6,135.85,267.75,61.75,1429.95,16683.6,0.0,16683.6,19629.95,2946.35,2946.35,0.08331868,0.07856868,0.15009463,1.17660157,1.17660157,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,18300.0,219600.0,969.9,135.85,267.75,148.2,1521.7,969.9,135.85,267.75,61.75,1435.25,16778.3,0.0,16778.3,19735.25,2956.95,2956.95,0.08315301,0.07842896,0.14983089,1.17623657,1.17623657,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,18400.0,220800.0,975.2,135.85,267.75,148.2,1527.0,975.2,135.85,267.75,61.75,1440.55,16873.0,0.0,16873.0,19840.55,2967.55,2967.55,0.08298913,0.07829076,0.14956995,1.17587566,1.17587566,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,18500.0,222000.0,980.5,135.85,267.75,148.2,1532.3,980.5,135.85,267.75,61.75,1445.85,16967.7,0.0,16967.7,19945.85,2978.15,2978.15,0.08282703,0.07815405,0.14931176,1.17551878,1.17551878,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,18600.0,223200.0,985.8,135.85,267.75,148.2,1537.6,985.8,135.85,267.75,61.75,1451.15,17062.4,0.0,17062.4,20051.15,2988.75,2988.75,0.08266667,0.07801882,0.14905629,1.17516586,1.17516586,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,18700.0,224400.0,991.1,135.85,267.75,148.2,1542.9,991.1,135.85,267.75,61.75,1456.45,17157.1,0.0,17157.1,20156.45,2999.35,2999.35,0.08250802,0.07788503,0.14880348,1.17481684,1.17481684,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,18800.0,225600.0,996.4,135.85,267.75,148.2,1548.2,996.4,135.85,267.75,61.75,1461.75,17251.8,0.0,17251.8,20261.75,3009.95,3009.95,0.08235106,0.07775266,0.14855331,1.17447165,1.17447165,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,18900.0,226800.0,1001.7,135.85,267.75,148.2,1553.5,1001.7,135.85,267.75,61.75,1467.05,17346.5,0.0,17346.5,20367.05,3020.55,3020.55,0.08219577,0.07762169,0.14830572,1.17413023,1.17413023,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,19000.0,228000.0,1007.0,135.85,267.75,148.2,1558.8,1007.0,135.85,267.75,61.75,1472.35,17441.2,0.0,17441.2,20472.35,3031.15,3031.15,0.08204211,0.07749211,0.14806068,1.17379251,1.17379251,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,19100.0,229200.0,1012.3,135.85,267.75,148.2,1564.1,1012.3,135.85,267.75,61.75,1477.65,17535.9,0.0,17535.9,20577.65,3041.75,3041.75,0.08189005,0.07736387,0.14781814,1.17345845,1.17345845,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,19200.0,230400.0,1017.6,135.85,267.75,148.2,1569.4,1017.6,135.85,267.75,61.75,1482.95,17630.6,0.0,17630.6,20682.95,3052.35,3052.35,0.08173958,0.07723698,0.14757808,1.17312797,1.17312797,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,19300.0,231600.0,1022.9,135.85,267.75,148.2,1574.7,1022.9,135.85,267.75,61.75,1488.25,17725.3,0.0,17725.3,20788.25,3062.95,3062.95,0.08159067,0.0771114,0.14734044,1.17280102,1.17280102,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,19400.0,232800.0,1028.2,135.85,267.75,148.2,1580.0,1028.2,135.85,267.75,61.75,1493.55,17820.0,0.0,17820.0,20893.55,3073.55,3073.55,0.0814433,0.07698711,0.14710521,1.17247755,1.17247755,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,19500.0,234000.0,1033.5,135.85,267.75,148.2,1585.3,1033.5,135.85,267.75,61.75,1498.85,17914.7,0.0,17914.7,20998.85,3084.15,3084.15,0.08129744,0.0768641,0.14687233,1.1721575,1.1721575,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,19600.0,235200.0,1038.8,135.85,267.75,148.2,1590.6,1038.8,135.85,267.75,61.75,1504.15,18009.4,0.0,18009.4,21104.15,3094.75,3094.75,0.08115306,0.07674235,0.14664177,1.17184082,1.17184082,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,19700.0,236400.0,1044.1,135.85,267.75,148.2,1595.9,1044.1,135.85,267.75,61.75,1509.45,18104.1,0.0,18104.1,21209.45,3105.35,3105.35,0.08101015,0.07662183,0.14641351,1.17152744,1.17152744,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,19800.0,237600.0,1049.4,135.85,267.75,148.2,1601.2,1049.4,135.85,267.75,61.75,1514.75,18198.8,0.0,18198.8,21314.75,3115.95,3115.95,0.08086869,0.07650253,0.1461875,1.17121733,1.17121733,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,19900.0,238800.0,1054.7,135.85,267.75,148.2,1606.5,1054.7,135.85,267.75,61.75,1520.05,18293.5,0.0,18293.5,21420.05,3126.55,3126.55,0.08072864,0.07638442,0.14596371,1.17091043,1.17091043,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,LU,Lucerne,Lucerne,Luzern,20000.0,240000.0,1060.0,135.85,267.75,148.2,1611.8,1060.0,135.85,267.75,61.75,1525.35,18388.2,0.0,18388.2,21525.35,3137.15,3137.15,0.08059,0.0762675,0.14574211,1.17060669,1.17060669,not_integrated_yet,switzerland__lu__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,3000.0,36000.0,159.0,33.0,39.75,36.0,267.75,159.0,33.0,39.75,15.0,246.75,2732.25,0.0,2732.25,3246.75,514.5,514.5,0.08925,0.08225,0.15846616,1.18830634,1.18830634,not_integrated_yet,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,3100.0,37200.0,164.3,34.1,44.75,37.2,280.35,164.3,34.1,44.75,15.5,258.65,2819.65,0.0,2819.65,3358.65,539.0,539.0,0.09043548,0.08343548,0.16048115,1.19115848,1.19115848,not_integrated_yet,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,3200.0,38400.0,169.6,35.2,49.75,38.4,292.95,169.6,35.2,49.75,16.0,270.55,2907.05,0.0,2907.05,3470.55,563.5,563.5,0.09154687,0.08454688,0.1623662,1.19383912,1.19383912,not_integrated_yet,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,3300.0,39600.0,174.9,36.3,54.75,39.6,305.55,174.9,36.3,54.75,16.5,282.45,2994.45,0.0,2994.45,3582.45,588.0,588.0,0.09259091,0.08559091,0.16413348,1.19636327,1.19636327,not_integrated_yet,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,3400.0,40800.0,180.2,37.4,59.75,40.8,318.15,180.2,37.4,59.75,17.0,294.35,3081.85,0.0,3081.85,3694.35,612.5,612.5,0.09357353,0.08657353,0.16579371,1.19874426,1.19874426,not_integrated_yet,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,3500.0,42000.0,185.5,38.5,64.75,42.0,330.75,185.5,38.5,64.75,17.5,306.25,3169.25,0.0,3169.25,3806.25,637.0,637.0,0.0945,0.0875,0.16735632,1.20099393,1.20099393,not_integrated_yet,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,3600.0,43200.0,190.8,39.6,69.75,43.2,343.35,190.8,39.6,69.75,18.0,318.15,3256.65,0.0,3256.65,3918.15,661.5,661.5,0.095375,0.088375,0.16882968,1.20312284,1.20312284,not_integrated_yet,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,3700.0,44400.0,196.1,40.7,74.75,44.4,355.95,196.1,40.7,74.75,18.5,330.05,3344.05,0.0,3344.05,4030.05,686.0,686.0,0.0962027,0.0892027,0.17022121,1.20514047,1.20514047,not_integrated_yet,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,3800.0,45600.0,201.4,41.8,79.75,45.6,368.55,201.4,41.8,79.75,19.0,341.95,3431.45,0.0,3431.45,4141.95,710.5,710.5,0.09698684,0.08998684,0.17153756,1.20705533,1.20705533,not_integrated_yet,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,3900.0,46800.0,206.7,42.9,84.75,46.8,381.15,206.7,42.9,84.75,19.5,353.85,3518.85,0.0,3518.85,4253.85,735.0,735.0,0.09773077,0.09073077,0.17278465,1.20887506,1.20887506,not_integrated_yet,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,4000.0,48000.0,212.0,44.0,89.75,48.0,393.75,212.0,44.0,89.75,20.0,365.75,3606.25,0.0,3606.25,4365.75,759.5,759.5,0.0984375,0.0914375,0.17396782,1.21060659,1.21060659,not_integrated_yet,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,4100.0,49200.0,217.3,45.1,94.75,49.2,406.35,217.3,45.1,94.75,20.5,377.65,3693.65,0.0,3693.65,4477.65,784.0,784.0,0.09910976,0.09210976,0.17509185,1.21225617,1.21225617,not_integrated_yet,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,4200.0,50400.0,222.6,46.2,99.75,50.4,418.95,222.6,46.2,99.75,21.0,389.55,3781.05,0.0,3781.05,4589.55,808.5,808.5,0.09975,0.09275,0.17616106,1.21382949,1.21382949,not_integrated_yet,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,4300.0,51600.0,227.9,47.3,104.75,51.6,431.55,227.9,47.3,104.75,21.5,401.45,3868.45,0.0,3868.45,4701.45,833.0,833.0,0.10036047,0.09336047,0.17717938,1.21533172,1.21533172,not_integrated_yet,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,4400.0,52800.0,233.2,48.4,109.75,52.8,444.15,233.2,48.4,109.75,22.0,413.35,3955.85,0.0,3955.85,4813.35,857.5,857.5,0.10094318,0.09394318,0.17815035,1.21676757,1.21676757,not_integrated_yet,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,4500.0,54000.0,238.5,49.5,114.75,54.0,456.75,238.5,49.5,114.75,22.5,425.25,4043.25,0.0,4043.25,4925.25,882.0,882.0,0.1015,0.0945,0.1790772,1.21814135,1.21814135,not_integrated_yet,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,4600.0,55200.0,243.8,50.6,119.75,55.2,469.35,243.8,50.6,119.75,23.0,437.15,4130.65,0.0,4130.65,5037.15,906.5,906.5,0.10203261,0.09503261,0.17996288,1.21945699,1.21945699,not_integrated_yet,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,4700.0,56400.0,249.1,51.7,124.75,56.4,481.95,249.1,51.7,124.75,23.5,449.05,4218.05,0.0,4218.05,5149.05,931.0,931.0,0.10254255,0.09554255,0.18081005,1.2207181,1.2207181,not_integrated_yet,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,4800.0,57600.0,254.4,52.8,129.75,57.6,494.55,254.4,52.8,129.75,24.0,460.95,4305.45,0.0,4305.45,5260.95,955.5,955.5,0.10303125,0.09603125,0.18162119,1.22192802,1.22192802,not_integrated_yet,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,4900.0,58800.0,259.7,53.9,134.75,58.8,507.15,259.7,53.9,134.75,24.5,472.85,4392.85,0.0,4392.85,5372.85,980.0,980.0,0.1035,0.0965,0.18239854,1.22308979,1.22308979,not_integrated_yet,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,5000.0,60000.0,265.0,55.0,139.75,60.0,519.75,265.0,55.0,139.75,25.0,484.75,4480.25,0.0,4480.25,5484.75,1004.5,1004.5,0.10395,0.09695,0.18314417,1.22420624,1.22420624,not_integrated_yet,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,5100.0,61200.0,270.3,56.1,144.75,61.2,532.35,270.3,56.1,144.75,25.5,496.65,4567.65,0.0,4567.65,5596.65,1029.0,1029.0,0.10438235,0.09738235,0.18385999,1.22527996,1.22527996,not_integrated_yet,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,5200.0,62400.0,275.6,57.2,149.75,62.4,544.95,275.6,57.2,149.75,26.0,508.55,4655.05,0.0,4655.05,5708.55,1053.5,1053.5,0.10479808,0.09779808,0.18454774,1.22631336,1.22631336,not_integrated_yet,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,5300.0,63600.0,280.9,58.3,154.75,63.6,557.55,280.9,58.3,154.75,26.5,520.45,4742.45,0.0,4742.45,5820.45,1078.0,1078.0,0.10519811,0.09819811,0.18520905,1.22730867,1.22730867,not_integrated_yet,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,5400.0,64800.0,286.2,59.4,159.75,64.8,570.15,286.2,59.4,159.75,27.0,532.35,4829.85,0.0,4829.85,5932.35,1102.5,1102.5,0.10558333,0.09858333,0.18584541,1.22826796,1.22826796,not_integrated_yet,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,5500.0,66000.0,291.5,60.5,164.75,66.0,582.75,291.5,60.5,164.75,27.5,544.25,4917.25,0.0,4917.25,6044.25,1127.0,1127.0,0.10595455,0.09895455,0.1864582,1.22919315,1.22919315,not_integrated_yet,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,5600.0,67200.0,296.8,61.6,169.75,67.2,595.35,296.8,61.6,169.75,28.0,556.15,5004.65,0.0,5004.65,6156.15,1151.5,1151.5,0.1063125,0.0993125,0.18704872,1.23008602,1.23008602,not_integrated_yet,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,5700.0,68400.0,302.1,62.7,174.75,68.4,607.95,302.1,62.7,174.75,28.5,568.05,5092.05,0.0,5092.05,6268.05,1176.0,1176.0,0.10665789,0.09965789,0.18761816,1.23094824,1.23094824,not_integrated_yet,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,5800.0,69600.0,307.4,63.8,179.75,69.6,620.55,307.4,63.8,179.75,29.0,579.95,5179.45,0.0,5179.45,6379.95,1200.5,1200.5,0.10699138,0.09999138,0.18816762,1.23178137,1.23178137,not_integrated_yet,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,5900.0,70800.0,312.7,64.9,184.75,70.8,633.15,312.7,64.9,184.75,29.5,591.85,5266.85,0.0,5266.85,6491.85,1225.0,1225.0,0.10731356,0.10031356,0.18869814,1.23258684,1.23258684,not_integrated_yet,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,6000.0,72000.0,318.0,66.0,189.75,72.0,645.75,318.0,66.0,189.75,30.0,603.75,5354.25,0.0,5354.25,6603.75,1249.5,1249.5,0.107625,0.100625,0.18921068,1.23336602,1.23336602,not_integrated_yet,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,6100.0,73200.0,323.3,67.1,194.75,73.2,658.35,323.3,67.1,194.75,30.5,615.65,5441.65,0.0,5441.65,6715.65,1274.0,1274.0,0.10792623,0.10092623,0.18970613,1.23412017,1.23412017,not_integrated_yet,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,6200.0,74400.0,328.6,68.2,199.75,74.4,670.95,328.6,68.2,199.75,31.0,627.55,5529.05,0.0,5529.05,6827.55,1298.5,1298.5,0.10821774,0.10121774,0.19018535,1.23485047,1.23485047,not_integrated_yet,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,6300.0,75600.0,333.9,69.3,204.75,75.6,683.55,333.9,69.3,204.75,31.5,639.45,5616.45,0.0,5616.45,6939.45,1323.0,1323.0,0.1085,0.1015,0.19064911,1.23555805,1.23555805,not_integrated_yet,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,6400.0,76800.0,339.2,70.4,209.75,76.8,696.15,339.2,70.4,209.75,32.0,651.35,5703.85,0.0,5703.85,7051.35,1347.5,1347.5,0.10877344,0.10177344,0.19109816,1.23624394,1.23624394,not_integrated_yet,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,6500.0,78000.0,344.5,71.5,214.75,78.0,708.75,344.5,71.5,214.75,32.5,663.25,5791.25,0.0,5791.25,7163.25,1372.0,1372.0,0.10903846,0.10203846,0.19153317,1.23690913,1.23690913,not_integrated_yet,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,6600.0,79200.0,349.8,72.6,219.75,79.2,721.35,349.8,72.6,219.75,33.0,675.15,5878.65,0.0,5878.65,7275.15,1396.5,1396.5,0.10929545,0.10229545,0.19195481,1.23755454,1.23755454,not_integrated_yet,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,6700.0,80400.0,355.1,73.7,224.75,80.4,733.95,355.1,73.7,224.75,33.5,687.05,5966.05,0.0,5966.05,7387.05,1421.0,1421.0,0.10954478,0.10254478,0.19236366,1.23818104,1.23818104,not_integrated_yet,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,6800.0,81600.0,360.4,74.8,229.75,81.6,746.55,360.4,74.8,229.75,34.0,698.95,6053.45,0.0,6053.45,7498.95,1445.5,1445.5,0.10978676,0.10278676,0.19276032,1.23878945,1.23878945,not_integrated_yet,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,6900.0,82800.0,365.7,75.9,234.75,82.8,759.15,365.7,75.9,234.75,34.5,710.85,6140.85,0.0,6140.85,7610.85,1470.0,1470.0,0.11002174,0.10302174,0.19314531,1.23938054,1.23938054,not_integrated_yet,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,7000.0,84000.0,371.0,77.0,239.75,84.0,771.75,371.0,77.0,239.75,35.0,722.75,6228.25,0.0,6228.25,7722.75,1494.5,1494.5,0.11025,0.10325,0.19351915,1.23995504,1.23995504,not_integrated_yet,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,7100.0,85200.0,376.3,78.1,244.75,85.2,784.35,376.3,78.1,244.75,35.5,734.65,6315.65,0.0,6315.65,7834.65,1519.0,1519.0,0.11047183,0.10347183,0.1938823,1.24051364,1.24051364,not_integrated_yet,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,7200.0,86400.0,381.6,79.2,249.75,86.4,796.95,381.6,79.2,249.75,36.0,746.55,6403.05,0.0,6403.05,7946.55,1543.5,1543.5,0.1106875,0.1036875,0.19423523,1.241057,1.241057,not_integrated_yet,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,7300.0,87600.0,386.9,80.3,254.75,87.6,809.55,386.9,80.3,254.75,36.5,758.45,6490.45,0.0,6490.45,8058.45,1568.0,1568.0,0.11089726,0.10389726,0.19457836,1.24158571,1.24158571,not_integrated_yet,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,7400.0,88800.0,392.2,81.4,259.75,88.8,822.15,392.2,81.4,259.75,37.0,770.35,6577.85,0.0,6577.85,8170.35,1592.5,1592.5,0.11110135,0.10410135,0.19491209,1.24210038,1.24210038,not_integrated_yet,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,7500.0,90000.0,397.5,82.5,264.75,90.0,834.75,397.5,82.5,264.75,37.5,782.25,6665.25,0.0,6665.25,8282.25,1617.0,1617.0,0.1113,0.1043,0.1952368,1.24260155,1.24260155,not_integrated_yet,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,7600.0,91200.0,402.8,83.6,267.75,91.2,845.35,402.8,83.6,267.75,38.0,792.15,6754.65,0.0,6754.65,8392.15,1637.5,1637.5,0.11123026,0.10423026,0.19512282,1.24242559,1.24242559,not_integrated_yet,switzerland__ur__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,UR,Uri,Uri,Altdorf,7700.0,92400.0,408.1,84.7,267.75,92.4,852.95,408.1,84.7,267.75,38.5,799.05,6847.05,0.0,6847.05,8499.05,1652.0,1652.0,0.11077273,0.10377273,0.19437467,1.24127179,1.24127179,not_integrated_yet,switzerland__ur__single_no_child_standard_lpp
