country,country_code,module_version,currency,canton_code,canton_name_fr,canton_name_en,reference_municipality,gross_monthly_chf,gross_annual_chf,employee_ahv_iv_eo_monthly_chf,employee_unemployment_monthly_chf,employee_lpp_monthly_chf,employee_accident_monthly_chf,employee_total_contrib_monthly_chf,employer_ahv_iv_eo_monthly_chf,employer_unemployment_monthly_chf,employer_lpp_monthly_chf,employer_accident_monthly_chf,employer_total_contrib_monthly_chf,net_before_tax_monthly_chf,withholding_tax_monthly_chf,withholding_tax_rate_percent,net_after_tax_monthly_chf,employer_cost_monthly_chf,social_wedge_monthly_chf,total_wedge_after_tax_monthly_chf,employee_contribution_rate,employer_contribution_rate,social_wedge_rate_employer_cost,cost_to_net_before_tax_ratio,cost_to_net_after_tax_ratio,withholding_tax_status,profile_id
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,7300.0,87600.0,386.9,80.3,254.75,87.6,809.55,386.9,80.3,254.75,36.5,758.45,6490.45,391.28,5.36,6099.17,8058.45,1568.0,1959.28,0.11089726,0.10389726,0.19457836,1.24158571,1.32123715,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,7400.0,88800.0,392.2,81.4,259.75,88.8,822.15,392.2,81.4,259.75,37.0,770.35,6577.85,401.08,5.42,6176.77,8170.35,1592.5,1993.58,0.11110135,0.10410135,0.19491209,1.24210038,1.32275445,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,7500.0,90000.0,397.5,82.5,264.75,90.0,834.75,397.5,82.5,264.75,37.5,782.25,6665.25,410.25,5.47,6255.0,8282.25,1617.0,2027.25,0.1113,0.1043,0.1952368,1.24260155,1.32410072,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,7600.0,91200.0,402.8,83.6,267.75,91.2,845.35,402.8,83.6,267.75,38.0,792.15,6754.65,420.28,5.53,6334.37,8392.15,1637.5,2057.78,0.11123026,0.10423026,0.19512282,1.24242559,1.32485946,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,7700.0,92400.0,408.1,84.7,267.75,92.4,852.95,408.1,84.7,267.75,38.5,799.05,6847.05,430.43,5.59,6416.62,8499.05,1652.0,2082.43,0.11077273,0.10377273,0.19437467,1.24127179,1.32453691,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,7800.0,93600.0,413.4,85.8,267.75,93.6,860.55,413.4,85.8,267.75,39.0,805.95,6939.45,440.7,5.65,6498.75,8605.95,1666.5,2107.2,0.11032692,0.10332692,0.19364509,1.24014871,1.32424697,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,7900.0,94800.0,418.7,86.9,267.75,94.8,868.15,418.7,86.9,267.75,39.5,812.85,7031.85,450.3,5.7,6581.55,8712.85,1681.0,2131.3,0.10989241,0.10289241,0.19293343,1.23905516,1.32382949,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,8000.0,96000.0,424.0,88.0,267.75,96.0,875.75,424.0,88.0,267.75,40.0,819.75,7124.25,460.8,5.76,6663.45,8819.75,1695.5,2156.3,0.10946875,0.10246875,0.19223901,1.23798996,1.32360114,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,8100.0,97200.0,429.3,89.1,267.75,97.2,883.35,429.3,89.1,267.75,40.5,826.65,7216.65,470.61,5.81,6746.04,8926.65,1710.0,2180.61,0.10905556,0.10205556,0.19156122,1.23695205,1.32324297,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,8200.0,98400.0,434.6,90.2,267.75,98.4,890.95,434.6,90.2,267.75,41.0,833.55,7309.05,480.52,5.86,6828.53,9033.55,1724.5,2205.02,0.10865244,0.10165244,0.19089948,1.23594038,1.32291284,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,8300.0,99600.0,439.9,91.3,267.75,99.6,898.55,439.9,91.3,267.75,41.5,840.45,7401.45,491.36,5.92,6910.09,9140.45,1739.0,2230.36,0.10825904,0.10125904,0.19025322,1.23495396,1.32276859,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,8400.0,100800.0,445.2,92.4,267.75,100.8,906.15,445.2,92.4,267.75,42.0,847.35,7493.85,504.84,6.01,6989.01,9247.35,1753.5,2258.34,0.107875,0.100875,0.18962189,1.23399187,1.32312731,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,8500.0,102000.0,450.5,93.5,267.75,102.0,913.75,450.5,93.5,267.75,42.5,854.25,7586.25,517.65,6.09,7068.6,9354.25,1768.0,2285.65,0.1075,0.1005,0.189005,1.23305322,1.32335257,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,8600.0,103200.0,455.8,94.6,267.75,103.2,921.35,455.8,94.6,267.75,43.0,861.15,7678.65,529.76,6.16,7148.89,9461.15,1782.5,2312.26,0.10713372,0.10013372,0.18840204,1.23213716,1.32344322,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,8700.0,104400.0,461.1,95.7,267.75,104.4,928.95,461.1,95.7,267.75,43.5,868.05,7771.05,542.88,6.24,7228.17,9568.05,1797.0,2339.88,0.10677586,0.09977586,0.18781256,1.23124288,1.32371679,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,8800.0,105600.0,466.4,96.8,267.75,105.6,936.55,466.4,96.8,267.75,44.0,874.95,7863.45,554.4,6.3,7309.05,9674.95,1811.5,2365.9,0.10642614,0.09942614,0.18723611,1.23036962,1.3236946,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,8900.0,106800.0,471.7,97.9,267.75,106.8,944.15,471.7,97.9,267.75,44.5,881.85,7955.85,567.82,6.38,7388.03,9781.85,1826.0,2393.82,0.10608427,0.09908427,0.18667226,1.22951664,1.3240133,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,9000.0,108000.0,477.0,99.0,267.75,108.0,951.75,477.0,99.0,267.75,45.0,888.75,8048.25,580.5,6.45,7467.75,9888.75,1840.5,2421.0,0.10575,0.09875,0.18612059,1.22868325,1.32419403,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,9100.0,109200.0,482.3,100.1,267.75,109.2,959.35,482.3,100.1,267.75,45.5,895.65,8140.65,593.32,6.52,7547.33,9995.65,1855.0,2448.32,0.10542308,0.09842308,0.18558073,1.22786878,1.32439551,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,9200.0,110400.0,487.6,101.2,267.75,110.4,966.95,487.6,101.2,267.75,46.0,902.55,8233.05,606.28,6.59,7626.77,10102.55,1869.5,2475.78,0.10510326,0.09810326,0.18505229,1.22707259,1.32461711,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,9300.0,111600.0,492.9,102.3,267.75,111.6,974.55,492.9,102.3,267.75,46.5,909.45,8325.45,619.38,6.66,7706.07,10209.45,1884.0,2503.38,0.10479032,0.09779032,0.18453492,1.22629407,1.3248582,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,9400.0,112800.0,498.2,103.4,267.75,112.8,982.15,498.2,103.4,267.75,47.0,916.35,8417.85,632.62,6.73,7785.23,10316.35,1898.5,2531.12,0.10448404,0.09748404,0.18402827,1.22553265,1.3251182,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,9500.0,114000.0,503.5,104.5,267.75,114.0,989.75,503.5,104.5,267.75,47.5,923.25,8510.25,646.95,6.81,7863.3,10423.25,1913.0,2559.95,0.10418421,0.09718421,0.18353201,1.22478776,1.3255567,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,9600.0,115200.0,508.8,105.6,267.75,115.2,997.35,508.8,105.6,267.75,48.0,930.15,8602.65,659.52,6.87,7943.13,10530.15,1927.5,2587.02,0.10389062,0.09689062,0.18304583,1.22405887,1.32569277,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,9700.0,116400.0,514.1,106.7,267.75,116.4,1004.95,514.1,106.7,267.75,48.5,937.05,8695.05,673.18,6.94,8021.87,10637.05,1942.0,2615.18,0.10360309,0.09660309,0.18256942,1.22334547,1.32600628,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,9800.0,117600.0,519.4,107.8,267.75,117.6,1012.55,519.4,107.8,267.75,49.0,943.95,8787.45,686.0,7.0,8101.45,10743.95,1956.5,2642.5,0.10332143,0.09632143,0.18210249,1.22264707,1.32617618,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,9900.0,118800.0,524.7,108.9,267.75,118.8,1020.15,524.7,108.9,267.75,49.5,950.85,8879.85,698.94,7.06,8180.91,10850.85,1971.0,2669.94,0.10304545,0.09604545,0.18164476,1.22196321,1.32636223,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,10000.0,120000.0,530.0,110.0,267.75,120.0,1027.75,530.0,110.0,267.75,50.0,957.75,8972.25,712.0,7.12,8260.25,10957.75,1985.5,2697.5,0.102775,0.095775,0.18119596,1.22129343,1.32656397,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,10100.0,121200.0,535.3,111.1,267.75,121.2,1035.35,535.3,111.1,267.75,50.5,964.65,9064.65,725.18,7.18,8339.47,11064.65,2000.0,2725.18,0.1025099,0.0955099,0.18075583,1.22063731,1.32678096,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,10200.0,122400.0,540.6,112.2,267.75,122.4,1042.95,540.6,112.2,267.75,51.0,971.55,9157.05,738.48,7.24,8418.57,11171.55,2014.5,2752.98,0.10225,0.09525,0.18032413,1.21999443,1.32701278,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,10300.0,123600.0,545.9,113.3,267.75,123.6,1050.55,545.9,113.3,267.75,51.5,978.45,9249.45,751.9,7.3,8497.55,11278.45,2029.0,2780.9,0.10199515,0.09499515,0.17990061,1.21936439,1.32725903,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,10400.0,124800.0,551.2,114.4,267.75,124.8,1058.15,551.2,114.4,267.75,52.0,985.35,9341.85,764.4,7.35,8577.45,11385.35,2043.5,2807.9,0.10174519,0.09474519,0.17948504,1.21874682,1.32735836,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,10500.0,126000.0,556.5,115.5,267.75,126.0,1065.75,556.5,115.5,267.75,52.5,992.25,9434.25,778.05,7.41,8656.2,11492.25,2058.0,2836.05,0.1015,0.0945,0.1790772,1.21814135,1.32763222,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,10600.0,127200.0,561.8,116.6,267.75,127.2,1073.35,561.8,116.6,267.75,53.0,999.15,9526.65,790.76,7.46,8735.89,11599.15,2072.5,2863.26,0.10125943,0.09425943,0.17867689,1.21754762,1.32775825,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,10700.0,128400.0,567.1,117.7,267.75,128.4,1080.95,567.1,117.7,267.75,53.5,1006.05,9619.05,803.57,7.51,8815.48,11706.05,2087.0,2890.57,0.10102336,0.09402336,0.17828388,1.21696529,1.32789706,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,10800.0,129600.0,572.4,118.8,267.75,129.6,1088.55,572.4,118.8,267.75,54.0,1012.95,9711.45,816.48,7.56,8894.97,11812.95,2101.5,2917.98,0.10079167,0.09379167,0.17789798,1.21639405,1.32804832,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,10900.0,130800.0,577.7,119.9,267.75,130.8,1096.15,577.7,119.9,267.75,54.5,1019.85,9803.85,830.58,7.62,8973.27,11919.85,2116.0,2946.58,0.10056422,0.09356422,0.17751901,1.21583358,1.32837305,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,11000.0,132000.0,583.0,121.0,267.75,132.0,1103.75,583.0,121.0,267.75,55.0,1026.75,9896.25,843.7,7.67,9052.55,12026.75,2130.5,2974.2,0.10034091,0.09334091,0.17714678,1.21528357,1.32854831,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,11100.0,133200.0,588.3,122.1,267.75,133.2,1111.35,588.3,122.1,267.75,55.5,1033.65,9988.65,856.92,7.72,9131.73,12133.65,2145.0,3001.92,0.10012162,0.09312162,0.1767811,1.21474373,1.32873508,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,11200.0,134400.0,593.6,123.2,267.75,134.4,1118.95,593.6,123.2,267.75,56.0,1040.55,10081.05,870.24,7.77,9210.81,12240.55,2159.5,3029.74,0.09990625,0.09290625,0.17642181,1.2142138,1.32893307,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,11300.0,135600.0,598.9,124.3,267.75,135.6,1126.55,598.9,124.3,267.75,56.5,1047.45,10173.45,882.53,7.81,9290.92,12347.45,2174.0,3056.53,0.09969469,0.09269469,0.17606874,1.21369349,1.32898034,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,11400.0,136800.0,604.2,125.4,267.75,136.8,1134.15,604.2,125.4,267.75,57.0,1054.35,10265.85,898.32,7.88,9367.53,12454.35,2188.5,3086.82,0.09948684,0.09248684,0.17572174,1.21318254,1.32952336,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,11500.0,138000.0,609.5,126.5,267.75,138.0,1141.75,609.5,126.5,267.75,57.5,1061.25,10358.25,910.8,7.92,9447.45,12561.25,2203.0,3113.8,0.09928261,0.09228261,0.17538063,1.21268071,1.32959158,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,11600.0,139200.0,614.8,127.6,267.75,139.2,1149.35,614.8,127.6,267.75,58.0,1068.15,10450.65,924.52,7.97,9526.13,12668.15,2217.5,3142.02,0.0990819,0.0920819,0.17504529,1.21218776,1.32983174,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,11700.0,140400.0,620.1,128.7,267.75,140.4,1156.95,620.1,128.7,267.75,58.5,1075.05,10543.05,940.68,8.04,9602.37,12775.05,2232.0,3172.68,0.09888462,0.09188462,0.17471556,1.21170344,1.33040593,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,11800.0,141600.0,625.4,129.8,267.75,141.6,1164.55,625.4,129.8,267.75,59.0,1081.95,10635.45,955.8,8.1,9679.65,12881.95,2246.5,3202.3,0.09869068,0.09169068,0.1743913,1.21122755,1.33082808,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,11900.0,142800.0,630.7,130.9,267.75,142.8,1172.15,630.7,130.9,267.75,59.5,1088.85,10727.85,971.04,8.16,9756.81,12988.85,2261.0,3232.04,0.0985,0.0915,0.17407238,1.21075984,1.33125991,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,12000.0,144000.0,636.0,132.0,267.75,144.0,1179.75,636.0,132.0,267.75,60.0,1095.75,10820.25,987.6,8.23,9832.65,13095.75,2275.5,3263.1,0.0983125,0.0913125,0.17375866,1.21030013,1.33186374,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,12100.0,145200.0,641.3,133.1,267.75,145.2,1187.35,641.3,133.1,267.75,60.5,1102.65,10912.65,1001.88,8.28,9910.77,13202.65,2290.0,3291.88,0.0981281,0.0911281,0.17345003,1.2098482,1.33215179,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,12200.0,146400.0,646.6,134.2,267.75,146.4,1194.95,646.6,134.2,267.75,61.0,1109.55,11005.05,1017.48,8.34,9987.57,13309.55,2304.5,3321.98,0.09794672,0.09094672,0.17314635,1.20940386,1.33261144,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,12300.0,147600.0,651.9,135.3,267.75,147.6,1202.55,651.9,135.3,267.75,61.5,1116.45,11097.45,1031.97,8.39,10065.48,13416.45,2319.0,3350.97,0.09776829,0.09076829,0.17284751,1.20896692,1.33291706,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,12400.0,148800.0,657.2,135.85,267.75,148.2,1209.0,657.2,135.85,267.75,61.75,1122.55,11191.0,1046.56,8.44,10144.44,13522.55,2331.55,3378.11,0.0975,0.09052823,0.1724194,1.20834152,1.33300113,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,12500.0,150000.0,662.5,135.85,267.75,148.2,1214.3,662.5,135.85,267.75,61.75,1127.85,11285.7,1063.75,8.51,10221.95,13627.85,2342.15,3405.9,0.097144,0.090228,0.17186497,1.20753254,1.33319474,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,12600.0,151200.0,667.8,135.85,267.75,148.2,1219.6,667.8,135.85,267.75,61.75,1133.15,11380.4,1078.56,8.56,10301.84,13733.15,2352.75,3431.31,0.09679365,0.08993254,0.17131903,1.20673702,1.33307739,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,12700.0,152400.0,673.1,135.85,267.75,148.2,1224.9,673.1,135.85,267.75,61.75,1138.45,11475.1,1094.74,8.62,10380.36,13838.45,2363.35,3458.09,0.09644882,0.08964173,0.17078141,1.20595463,1.33313777,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,12800.0,153600.0,678.4,135.85,267.75,148.2,1230.2,678.4,135.85,267.75,61.75,1143.75,11569.8,1109.76,8.67,10460.04,13943.75,2373.95,3483.71,0.09610937,0.08935547,0.1702519,1.20518505,1.3330494,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,12900.0,154800.0,683.7,135.85,267.75,148.2,1235.5,683.7,135.85,267.75,61.75,1149.05,11664.5,1124.88,8.72,10539.62,14049.05,2384.55,3509.43,0.09577519,0.08907364,0.16973034,1.20442797,1.332975,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,13000.0,156000.0,689.0,135.85,267.75,148.2,1240.8,689.0,135.85,267.75,61.75,1154.35,11759.2,1141.4,8.78,10617.8,14154.35,2395.15,3536.55,0.09544615,0.08879615,0.16921653,1.20368307,1.33307747,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,13100.0,157200.0,694.3,135.85,267.75,148.2,1246.1,694.3,135.85,267.75,61.75,1159.65,11853.9,1156.73,8.83,10697.17,14259.65,2405.75,3562.48,0.09512214,0.0885229,0.16871031,1.20295008,1.33303014,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,13200.0,158400.0,699.6,135.85,267.75,148.2,1251.4,699.6,135.85,267.75,61.75,1164.95,11948.6,1172.16,8.88,10776.44,14364.95,2416.35,3588.51,0.09480303,0.08825379,0.16821151,1.20222871,1.33299587,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,13300.0,159600.0,704.9,135.85,267.75,148.2,1256.7,704.9,135.85,267.75,61.75,1170.25,12043.3,1187.69,8.93,10855.61,14470.25,2426.95,3614.64,0.09448872,0.08798872,0.16771998,1.20151869,1.33297438,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,13400.0,160800.0,710.2,135.85,267.75,148.2,1262.0,710.2,135.85,267.75,61.75,1175.55,12138.0,1203.32,8.98,10934.68,14575.55,2437.55,3640.87,0.0941791,0.08772761,0.16723554,1.20081974,1.33296539,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,13500.0,162000.0,715.5,135.85,267.75,148.2,1267.3,715.5,135.85,267.75,61.75,1180.85,12232.7,1219.05,9.03,11013.65,14680.85,2448.15,3667.2,0.09387407,0.08747037,0.16675806,1.20013161,1.33296863,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,13600.0,163200.0,720.8,135.85,267.75,148.2,1272.6,720.8,135.85,267.75,61.75,1186.15,12327.4,1234.88,9.08,11092.52,14786.15,2458.75,3693.63,0.09357353,0.08721691,0.16628737,1.19945406,1.33298385,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,13700.0,164400.0,726.1,135.85,267.75,148.2,1277.9,726.1,135.85,267.75,61.75,1191.45,12422.1,1250.81,9.13,11171.29,14891.45,2469.35,3720.16,0.09327737,0.08696715,0.16582334,1.19878684,1.33301078,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,13800.0,165600.0,731.4,135.85,267.75,148.2,1283.2,731.4,135.85,267.75,61.75,1196.75,12516.8,1266.84,9.18,11249.96,14996.75,2479.95,3746.79,0.09298551,0.08672101,0.16536583,1.19812971,1.33304918,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,13900.0,166800.0,736.7,135.85,267.75,148.2,1288.5,736.7,135.85,267.75,61.75,1202.05,12611.5,1282.97,9.23,11328.53,15102.05,2490.55,3773.52,0.09269784,0.08647842,0.1649147,1.19748246,1.33309882,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,14000.0,168000.0,742.0,135.85,267.75,148.2,1293.8,742.0,135.85,267.75,61.75,1207.35,12706.2,1297.8,9.27,11408.4,15207.35,2501.15,3798.95,0.09241429,0.08623929,0.16446981,1.19684485,1.33299586,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,14100.0,169200.0,747.3,135.85,267.75,148.2,1299.1,747.3,135.85,267.75,61.75,1212.65,12800.9,1314.12,9.32,11486.78,15312.65,2511.75,3825.87,0.09213475,0.08600355,0.16403105,1.19621667,1.33306723,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,14200.0,170400.0,752.6,135.85,267.75,148.2,1304.4,752.6,135.85,267.75,61.75,1217.95,12895.6,1330.54,9.37,11565.06,15417.95,2522.35,3852.89,0.09185915,0.08577113,0.16359827,1.19559772,1.33314916,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,14300.0,171600.0,757.9,135.85,267.75,148.2,1309.7,757.9,135.85,267.75,61.75,1223.25,12990.3,1345.63,9.41,11644.67,15523.25,2532.95,3878.58,0.09158741,0.08554196,0.16317137,1.1949878,1.33307771,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SZ,Schwytz,Schwyz,Schwyz,14400.0,172800.0,763.2,135.85,267.75,148.2,1315.0,763.2,135.85,267.75,61.75,1228.55,13085.0,1362.24,9.46,11722.76,15628.55,2543.55,3905.79,0.09131944,0.08531597,0.16275022,1.1943867,1.33318007,official_2026_tariff_A0,switzerland__sz__single_no_child_standard_lpp
