source,engine,profile_id,profile_label_fr,profile_label_en,rgdu_expression_used,smic_multiple,gross_monthly_eur,net_monthly_eur,employer_cost_monthly_eur,employee_contributions_monthly_eur,employer_contributions_monthly_eur,social_wedge_monthly_eur,employee_contribution_rate,employer_contribution_rate,social_wedge_rate,cost_to_net_ratio,rgdu_monthly_eur,rgdu_rate_gross,rgdu_rate_employer_cost,api_total_contributions_monthly_eur,api_employer_contributions_monthly_eur,api_employee_contributions_monthly_eur,missing_variables_gross,missing_variables_net,missing_variables_employer_cost,status,error
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.28,2306.3,1799.81,2854.26,506.49,547.96,1054.45,0.2196,0.2376,0.3694,1.5859,496.78,0.2154,0.174,1054.45,547.96,506.49,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.29,2324.32,1814.05,2887.1,510.27,562.78,1073.05,0.2195,0.2421,0.3717,1.5915,489.97,0.2108,0.1697,1073.05,562.78,510.27,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.3,2342.34,1828.28,2919.63,514.06,577.29,1091.35,0.2195,0.2465,0.3738,1.5969,483.46,0.2064,0.1656,1091.35,577.29,514.06,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.31,2360.36,1842.51,2952.32,517.85,591.96,1109.81,0.2194,0.2508,0.3759,1.6023,476.79,0.202,0.1615,1109.81,591.96,517.85,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.32,2378.38,1856.75,2984.7,521.63,606.32,1127.95,0.2193,0.2549,0.3779,1.6075,470.44,0.1978,0.1576,1127.95,606.32,521.63,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.33,2396.39,1870.97,3016.97,525.42,620.58,1146.0,0.2193,0.259,0.3799,1.6125,464.18,0.1937,0.1539,1146.0,620.58,525.42,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.34,2414.41,1885.21,3049.17,529.2,634.76,1163.96,0.2192,0.2629,0.3817,1.6174,458.01,0.1897,0.1502,1163.96,634.76,529.2,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.35,2432.43,1899.44,3081.51,532.99,649.08,1182.06,0.2191,0.2668,0.3836,1.6223,451.7,0.1857,0.1466,1182.06,649.08,532.99,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.36,2450.45,1913.68,3113.5,536.77,663.05,1199.82,0.2191,0.2706,0.3854,1.627,445.74,0.1819,0.1432,1199.82,663.05,536.77,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.37,2468.47,1927.91,3145.38,540.56,676.91,1217.47,0.219,0.2742,0.3871,1.6315,439.88,0.1782,0.1399,1217.47,676.91,540.56,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.38,2486.48,1942.14,3177.13,544.34,690.65,1235.0,0.2189,0.2778,0.3887,1.6359,434.14,0.1746,0.1366,1235.0,690.65,544.34,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.39,2504.5,1956.37,3209.03,548.13,704.53,1252.66,0.2189,0.2813,0.3904,1.6403,428.27,0.171,0.1335,1252.66,704.53,548.13,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.4,2522.52,1970.6,3240.8,551.92,718.28,1270.2,0.2188,0.2847,0.3919,1.6446,422.52,0.1675,0.1304,1270.2,718.28,551.92,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.41,2540.54,1984.84,3272.2,555.7,731.66,1287.36,0.2187,0.288,0.3934,1.6486,417.16,0.1642,0.1275,1287.36,731.66,555.7,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.42,2558.56,1999.07,3303.71,559.49,745.15,1304.63,0.2187,0.2912,0.3949,1.6526,411.67,0.1609,0.1246,1304.63,745.15,559.49,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.43,2576.57,2013.3,3335.32,563.27,758.75,1322.03,0.2186,0.2945,0.3964,1.6566,406.07,0.1576,0.1217,1322.03,758.75,563.27,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.44,2594.59,2027.53,3366.55,567.06,771.96,1339.02,0.2186,0.2975,0.3977,1.6604,400.86,0.1545,0.1191,1339.02,771.96,567.06,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.45,2612.61,2041.77,3397.9,570.84,785.29,1356.13,0.2185,0.3006,0.3991,1.6642,395.55,0.1514,0.1164,1356.13,785.29,570.84,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.46,2630.63,2056.0,3429.09,574.63,798.46,1373.08,0.2184,0.3035,0.4004,1.6678,390.39,0.1484,0.1138,1373.08,798.46,574.63,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.47,2648.65,2070.24,3460.12,578.41,811.47,1389.88,0.2184,0.3064,0.4017,1.6714,385.38,0.1455,0.1114,1389.88,811.47,578.41,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.48,2666.66,2084.46,3491.24,582.2,824.58,1406.78,0.2183,0.3092,0.4029,1.6749,380.27,0.1426,0.1089,1406.78,824.58,582.2,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.49,2684.68,2098.7,3522.22,585.98,837.54,1423.52,0.2183,0.312,0.4042,1.6783,375.32,0.1398,0.1066,1423.52,837.54,585.98,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.5,2702.7,2112.93,3553.02,589.77,850.32,1440.09,0.2182,0.3146,0.4053,1.6816,370.54,0.1371,0.1043,1440.09,850.32,589.77,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.51,2720.72,2127.16,3583.93,593.56,863.21,1456.76,0.2182,0.3173,0.4065,1.6848,365.66,0.1344,0.102,1456.76,863.21,593.56,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.52,2738.74,2141.4,3614.65,597.34,875.91,1473.25,0.2181,0.3198,0.4076,1.688,360.97,0.1318,0.0999,1473.25,875.91,597.34,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.53,2756.75,2155.62,3645.18,601.13,888.43,1489.56,0.2181,0.3223,0.4086,1.691,356.45,0.1293,0.0978,1489.56,888.43,601.13,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.54,2774.77,2169.86,3675.81,604.91,901.04,1505.96,0.218,0.3247,0.4097,1.694,351.84,0.1268,0.0957,1505.96,901.04,604.91,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.55,2792.79,2184.09,3706.54,608.7,913.75,1522.45,0.218,0.3272,0.4107,1.6971,347.14,0.1243,0.0937,1522.45,913.75,608.7,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.56,2810.81,2198.33,3736.79,612.48,925.98,1538.46,0.2179,0.3294,0.4117,1.6998,342.92,0.122,0.0918,1538.46,925.98,612.48,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.57,2828.83,2212.56,3767.41,616.27,938.58,1554.85,0.2179,0.3318,0.4127,1.7027,338.33,0.1196,0.0898,1554.85,938.58,616.27,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.58,2846.84,2226.79,3797.53,620.05,950.69,1570.74,0.2178,0.3339,0.4136,1.7054,334.22,0.1174,0.088,1570.74,950.69,620.05,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.59,2864.86,2241.02,3828.03,623.84,963.17,1587.01,0.2178,0.3362,0.4146,1.7082,329.75,0.1151,0.0861,1587.01,963.17,623.84,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.6,2882.88,2255.25,3858.04,627.63,975.16,1602.78,0.2177,0.3383,0.4154,1.7107,325.77,0.113,0.0844,1602.78,975.16,627.63,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.61,2900.9,2269.49,3888.41,631.41,987.51,1618.92,0.2177,0.3404,0.4163,1.7133,321.42,0.1108,0.0827,1618.92,987.51,631.41,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.62,2918.92,2283.72,3918.57,635.2,999.65,1634.85,0.2176,0.3425,0.4172,1.7159,317.29,0.1087,0.081,1634.85,999.65,635.2,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.63,2936.93,2297.95,3948.5,638.98,1011.57,1650.55,0.2176,0.3444,0.418,1.7183,313.37,0.1067,0.0794,1650.55,1011.57,638.98,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.64,2954.95,2312.18,3978.51,642.77,1023.56,1666.33,0.2175,0.3464,0.4188,1.7207,309.38,0.1047,0.0778,1666.33,1023.56,642.77,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.65,2972.97,2326.42,4008.3,646.55,1035.33,1681.88,0.2175,0.3482,0.4196,1.7229,305.62,0.1028,0.0762,1681.88,1035.33,646.55,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.66,2990.99,2340.65,4038.16,650.34,1047.17,1697.51,0.2174,0.3501,0.4204,1.7252,301.79,0.1009,0.0747,1697.51,1047.17,650.34,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.67,3009.01,2354.88,4068.08,654.13,1059.07,1713.2,0.2174,0.352,0.4211,1.7275,297.89,0.099,0.0732,1713.2,1059.07,654.13,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.68,3027.02,2369.11,4097.76,657.91,1070.74,1728.65,0.2173,0.3537,0.4219,1.7297,294.23,0.0972,0.0718,1728.65,1070.74,657.91,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.69,3045.04,2383.34,4127.52,661.7,1082.48,1744.17,0.2173,0.3555,0.4226,1.7318,290.5,0.0954,0.0704,1744.17,1082.48,661.7,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.7,3063.06,2397.58,4157.03,665.48,1093.97,1759.45,0.2173,0.3571,0.4232,1.7338,287.01,0.0937,0.069,1759.45,1093.97,665.48,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.71,3081.08,2411.81,4186.61,669.27,1105.53,1774.79,0.2172,0.3588,0.4239,1.7359,283.46,0.092,0.0677,1774.79,1105.53,669.27,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.72,3099.1,2426.05,4216.24,673.05,1117.14,1790.2,0.2172,0.3605,0.4246,1.7379,279.85,0.0903,0.0664,1790.2,1117.14,673.05,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.73,3117.11,2440.27,4245.62,676.84,1128.51,1805.34,0.2171,0.362,0.4252,1.7398,276.49,0.0887,0.0651,1805.34,1128.51,676.84,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.74,3135.13,2454.51,4275.06,680.62,1139.93,1820.55,0.2171,0.3636,0.4259,1.7417,273.07,0.0871,0.0639,1820.55,1139.93,680.62,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.75,3153.15,2468.74,4304.56,684.41,1151.41,1835.82,0.2171,0.3652,0.4265,1.7436,269.59,0.0855,0.0626,1835.82,1151.41,684.41,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.76,3171.17,2482.98,4333.81,688.19,1162.64,1850.83,0.217,0.3666,0.4271,1.7454,266.38,0.084,0.0615,1850.83,1162.64,688.19,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.77,3189.19,2497.21,4363.1,691.98,1173.91,1865.89,0.217,0.3681,0.4277,1.7472,263.11,0.0825,0.0603,1865.89,1173.91,691.98,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.78,3207.2,2511.44,4392.44,695.76,1185.24,1881.0,0.2169,0.3696,0.4282,1.749,259.78,0.081,0.0591,1881.0,1185.24,695.76,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.79,3225.22,2525.67,4421.52,699.55,1196.3,1895.85,0.2169,0.3709,0.4288,1.7506,256.73,0.0796,0.0581,1895.85,1196.3,699.55,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.8,3243.24,2539.9,4450.66,703.34,1207.42,1910.75,0.2169,0.3723,0.4293,1.7523,253.62,0.0782,0.057,1910.75,1207.42,703.34,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.81,3261.26,2554.14,4479.84,707.12,1218.58,1925.7,0.2168,0.3737,0.4299,1.754,250.46,0.0768,0.0559,1925.7,1218.58,707.12,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.82,3279.28,2568.37,4508.74,710.91,1229.46,1940.37,0.2168,0.3749,0.4304,1.7555,247.59,0.0755,0.0549,1940.37,1229.46,710.91,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.83,3297.29,2582.6,4538.01,714.69,1240.72,1955.42,0.2168,0.3763,0.4309,1.7572,244.33,0.0741,0.0538,1955.42,1240.72,714.69,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.84,3315.31,2596.83,4567.01,718.48,1251.7,1970.18,0.2167,0.3776,0.4314,1.7587,241.35,0.0728,0.0528,1970.18,1251.7,718.48,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.85,3333.33,2611.07,4595.73,722.26,1262.4,1984.66,0.2167,0.3787,0.4318,1.7601,238.67,0.0716,0.0519,1984.66,1262.4,722.26,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.86,3351.35,2625.3,4624.82,726.05,1273.47,1999.52,0.2166,0.38,0.4323,1.7616,235.6,0.0703,0.0509,1999.52,1273.47,726.05,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.87,3369.37,2639.53,4653.63,729.84,1284.26,2014.09,0.2166,0.3812,0.4328,1.763,232.82,0.0691,0.05,2014.09,1284.26,729.84,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.88,3387.38,2653.76,4682.46,733.62,1295.08,2028.7,0.2166,0.3823,0.4333,1.7645,230.0,0.0679,0.0491,2028.7,1295.08,733.62,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.89,3405.4,2667.99,4711.01,737.41,1305.61,2043.01,0.2165,0.3834,0.4337,1.7657,227.48,0.0668,0.0483,2043.01,1305.61,737.41,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.9,3423.42,2682.23,4739.6,741.19,1316.18,2057.37,0.2165,0.3845,0.4341,1.767,224.92,0.0657,0.0475,2057.37,1316.18,741.19,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.91,3441.44,2696.46,4768.57,744.98,1327.13,2072.11,0.2165,0.3856,0.4345,1.7685,221.97,0.0645,0.0465,2072.11,1327.13,744.98,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.92,3459.46,2710.7,4796.89,748.76,1337.43,2086.2,0.2164,0.3866,0.4349,1.7696,219.68,0.0635,0.0458,2086.2,1337.43,748.76,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.93,3477.47,2724.92,4825.59,752.55,1348.12,2100.66,0.2164,0.3877,0.4353,1.7709,216.99,0.0624,0.045,2100.66,1348.12,752.55,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.94,3495.49,2739.16,4854.33,756.33,1358.84,2115.18,0.2164,0.3887,0.4357,1.7722,214.27,0.0613,0.0441,2115.18,1358.84,756.33,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.95,3513.51,2753.39,4882.77,760.12,1369.26,2129.38,0.2163,0.3897,0.4361,1.7734,211.86,0.0603,0.0434,2129.38,1369.26,760.12,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.96,3531.53,2767.62,4911.24,763.91,1379.71,2143.62,0.2163,0.3907,0.4365,1.7745,209.42,0.0593,0.0426,2143.62,1379.71,763.91,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.97,3549.55,2781.86,4939.75,767.69,1390.2,2157.89,0.2163,0.3917,0.4368,1.7757,206.94,0.0583,0.0419,2157.89,1390.2,767.69,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.98,3567.56,2796.08,4967.92,771.48,1400.36,2171.84,0.2162,0.3925,0.4372,1.7767,204.78,0.0574,0.0412,2171.84,1400.36,771.48,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,1.99,3585.58,2810.32,4996.5,775.26,1410.92,2186.18,0.2162,0.3935,0.4375,1.7779,202.23,0.0564,0.0405,2186.18,1410.92,775.26,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,2.0,3603.6,2824.55,5024.75,779.05,1421.15,2200.2,0.2162,0.3944,0.4379,1.779,200.0,0.0555,0.0398,2200.2,1421.15,779.05,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,2.01,3621.62,2838.79,5053.04,782.83,1431.42,2214.25,0.2162,0.3952,0.4382,1.78,197.74,0.0546,0.0391,2214.25,1431.42,782.83,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,2.02,3639.64,2853.02,5081.36,786.62,1441.72,2228.34,0.2161,0.3961,0.4385,1.781,195.45,0.0537,0.0385,2228.34,1441.72,786.62,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,2.03,3657.65,2867.25,5109.33,790.4,1451.68,2242.08,0.2161,0.3969,0.4388,1.782,193.49,0.0529,0.0379,2242.08,1451.68,790.4,8,27,37,ok,
mon-entreprise,api/v1/evaluate,cadre_standard,Cadre standard,Standard executive employee,salarié . cotisations . exonérations . RGDU,2.04,3675.67,2881.48,5137.71,794.19,1462.04,2256.23,0.2161,0.3978,0.4392,1.783,191.13,0.052,0.0372,2256.23,1462.04,794.19,8,27,37,ok,
