source,engine,profile_id,profile_label_fr,profile_label_en,dimension_status,dimension_territory,dimension_atmp,rgdu_expression_used,smic_multiple,gross_monthly_eur,net_monthly_eur,employer_cost_monthly_eur,employee_contributions_monthly_eur,employer_contributions_monthly_eur,social_wedge_monthly_eur,employee_contribution_rate,employer_contribution_rate,social_wedge_rate,cost_to_net_ratio,rgdu_monthly_eur,rgdu_rate_gross,rgdu_rate_employer_cost,api_total_contributions_monthly_eur,api_employer_contributions_monthly_eur,api_employee_contributions_monthly_eur,missing_variables_gross,missing_variables_net,missing_variables_employer_cost,status,error
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.73,4918.91,3804.89,6938.28,1114.02,2019.37,3133.39,0.2265,0.4105,0.4516,1.8235,110.18,0.0224,0.0159,3133.39,2019.37,1114.02,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.74,4936.93,3819.11,6963.88,1117.82,2026.95,3144.78,0.2264,0.4106,0.4516,1.8234,110.09,0.0223,0.0158,3144.78,2026.95,1117.82,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.75,4954.95,3833.32,6989.99,1121.63,2035.04,3156.67,0.2264,0.4107,0.4516,1.8235,109.5,0.0221,0.0157,3156.67,2035.04,1121.63,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.76,4972.97,3847.54,7015.6,1125.43,2042.63,3168.06,0.2263,0.4107,0.4516,1.8234,109.41,0.022,0.0156,3168.06,2042.63,1125.43,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.77,4990.99,3861.75,7041.22,1129.24,2050.23,3179.47,0.2263,0.4108,0.4516,1.8233,109.3,0.0219,0.0155,3179.47,2050.23,1129.24,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.78,5009.0,3875.96,7067.33,1133.04,2058.33,3191.37,0.2262,0.4109,0.4516,1.8234,108.7,0.0217,0.0154,3191.37,2058.33,1133.04,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.79,5027.02,3890.18,7092.95,1136.84,2065.93,3202.78,0.2261,0.411,0.4515,1.8233,108.58,0.0216,0.0153,3202.78,2065.93,1136.84,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.8,5045.04,3904.39,7118.58,1140.65,2073.54,3214.19,0.2261,0.411,0.4515,1.8232,108.47,0.0215,0.0152,3214.19,2073.54,1140.65,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.81,5063.06,3918.61,7144.22,1144.45,2081.16,3225.61,0.226,0.411,0.4515,1.8232,108.35,0.0214,0.0152,3225.61,2081.16,1144.45,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.82,5081.08,3932.82,7170.36,1148.26,2089.28,3237.54,0.226,0.4112,0.4515,1.8232,107.72,0.0212,0.015,3237.54,2089.28,1148.26,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.83,5099.09,3947.03,7195.99,1152.06,2096.9,3248.96,0.2259,0.4112,0.4515,1.8231,107.59,0.0211,0.015,3248.96,2096.9,1152.06,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.84,5117.11,3961.24,7221.64,1155.87,2104.53,3260.39,0.2259,0.4113,0.4515,1.8231,107.46,0.021,0.0149,3260.39,2104.53,1155.87,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.85,5135.13,3975.46,7247.29,1159.67,2112.16,3271.83,0.2258,0.4113,0.4515,1.823,107.32,0.0209,0.0148,3271.83,2112.16,1159.67,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.86,5153.15,3989.67,7272.94,1163.48,2119.79,3283.27,0.2258,0.4114,0.4514,1.8229,107.19,0.0208,0.0147,3283.27,2119.79,1163.48,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.87,5171.17,4003.89,7298.08,1167.28,2126.91,3294.19,0.2257,0.4113,0.4514,1.8227,107.56,0.0208,0.0147,3294.19,2126.91,1167.28,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.88,5189.18,4018.1,7323.73,1171.08,2134.55,3305.63,0.2257,0.4113,0.4514,1.8227,107.42,0.0207,0.0147,3305.63,2134.55,1171.08,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.89,5207.2,4032.31,7349.39,1174.89,2142.19,3317.08,0.2256,0.4114,0.4513,1.8226,107.27,0.0206,0.0146,3317.08,2142.19,1174.89,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.9,5225.22,4046.53,7375.06,1178.69,2149.84,3328.53,0.2256,0.4114,0.4513,1.8226,107.12,0.0205,0.0145,3328.53,2149.84,1178.69,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.91,5243.24,4060.74,7400.2,1182.5,2156.96,3339.46,0.2255,0.4114,0.4513,1.8224,107.49,0.0205,0.0145,3339.46,2156.96,1182.5,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.92,5261.26,4074.96,7425.87,1186.3,2164.61,3350.92,0.2255,0.4114,0.4512,1.8223,107.33,0.0204,0.0145,3350.92,2164.61,1186.3,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.93,5279.27,4089.16,7451.53,1190.11,2172.26,3362.37,0.2254,0.4115,0.4512,1.8223,107.17,0.0203,0.0144,3362.37,2172.26,1190.11,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.94,5297.29,4103.38,7476.68,1193.91,2179.39,3373.3,0.2254,0.4114,0.4512,1.8221,107.53,0.0203,0.0144,3373.3,2179.39,1193.91,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.95,5315.31,4117.6,7502.36,1197.71,2187.05,3384.77,0.2253,0.4115,0.4512,1.822,107.37,0.0202,0.0143,3384.77,2187.05,1197.71,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.96,5333.33,4131.81,7527.51,1201.52,2194.18,3395.7,0.2253,0.4114,0.4511,1.8218,107.73,0.0202,0.0143,3395.7,2194.18,1201.52,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.97,5351.35,4146.03,7553.2,1205.32,2201.85,3407.18,0.2252,0.4115,0.4511,1.8218,107.56,0.0201,0.0142,3407.18,2201.85,1205.32,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.98,5369.36,4160.23,7578.34,1209.13,2208.98,3418.11,0.2252,0.4114,0.451,1.8216,107.92,0.0201,0.0142,3418.11,2208.98,1209.13,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.99,5387.38,4174.45,7603.49,1212.93,2216.11,3429.04,0.2251,0.4114,0.451,1.8214,108.29,0.0201,0.0142,3429.04,2216.11,1212.93,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,3.0,5405.4,4188.66,7629.19,1216.74,2223.79,3440.52,0.2251,0.4114,0.451,1.8214,108.11,0.02,0.0142,3440.52,2223.79,1216.74,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,3.01,5423.42,4202.88,7654.34,1220.54,2230.92,3451.46,0.2251,0.4113,0.4509,1.8212,108.47,0.02,0.0142,3451.46,2230.92,1220.54,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,3.02,5441.44,4217.09,7679.49,1224.35,2238.05,3462.4,0.225,0.4113,0.4509,1.821,108.83,0.02,0.0142,3462.4,2238.05,1224.35,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,3.03,5459.45,4231.3,7704.63,1228.15,2245.18,3473.33,0.225,0.4112,0.4508,1.8209,109.19,0.02,0.0142,3473.33,2245.18,1228.15,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,3.04,5477.47,4245.52,7839.34,1231.95,2361.87,3593.82,0.2249,0.4312,0.4584,1.8465,0.0,0.0,0.0,3593.82,2361.87,1231.95,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,3.05,5495.49,4259.73,7864.85,1235.76,2369.36,3605.12,0.2249,0.4311,0.4584,1.8463,0.0,0.0,0.0,3605.12,2369.36,1235.76,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,3.06,5513.51,4273.95,7890.37,1239.56,2376.86,3616.42,0.2248,0.4311,0.4583,1.8462,0.0,0.0,0.0,3616.42,2376.86,1239.56,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,3.07,5531.53,4288.16,7915.88,1243.37,2384.35,3627.72,0.2248,0.431,0.4583,1.846,0.0,0.0,0.0,3627.72,2384.35,1243.37,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,3.08,5549.54,4302.37,7941.38,1247.17,2391.84,3639.01,0.2247,0.431,0.4582,1.8458,0.0,0.0,0.0,3639.01,2391.84,1247.17,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,3.09,5567.56,4316.58,7966.9,1250.98,2399.34,3650.31,0.2247,0.4309,0.4582,1.8456,0.0,0.0,0.0,3650.31,2399.34,1250.98,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,3.1,5585.58,4330.8,7992.41,1254.78,2406.83,3661.61,0.2246,0.4309,0.4581,1.8455,0.0,0.0,0.0,3661.61,2406.83,1254.78,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,3.11,5603.6,4345.02,8017.93,1258.58,2414.33,3672.91,0.2246,0.4309,0.4581,1.8453,0.0,0.0,0.0,3672.91,2414.33,1258.58,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,3.12,5621.62,4359.23,8043.44,1262.39,2421.82,3684.21,0.2246,0.4308,0.458,1.8452,0.0,0.0,0.0,3684.21,2421.82,1262.39,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,3.13,5639.63,4373.44,8068.94,1266.19,2429.31,3695.51,0.2245,0.4308,0.458,1.845,0.0,0.0,0.0,3695.51,2429.31,1266.19,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,3.14,5657.65,4387.65,8094.46,1270.0,2436.81,3706.81,0.2245,0.4307,0.4579,1.8448,0.0,0.0,0.0,3706.81,2436.81,1270.0,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,3.15,5675.67,4401.87,8119.97,1273.8,2444.3,3718.11,0.2244,0.4307,0.4579,1.8447,0.0,0.0,0.0,3718.11,2444.3,1273.8,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,3.16,5693.69,4416.08,8145.49,1277.61,2451.8,3729.41,0.2244,0.4306,0.4578,1.8445,0.0,0.0,0.0,3729.41,2451.8,1277.61,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,3.17,5711.71,4430.3,8171.0,1281.41,2459.29,3740.71,0.2243,0.4306,0.4578,1.8443,0.0,0.0,0.0,3740.71,2459.29,1281.41,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,3.18,5729.72,4444.51,8196.5,1285.21,2466.78,3752.0,0.2243,0.4305,0.4578,1.8442,0.0,0.0,0.0,3752.0,2466.78,1285.21,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,3.19,5747.74,4458.72,8222.02,1289.02,2474.28,3763.3,0.2243,0.4305,0.4577,1.844,0.0,0.0,0.0,3763.3,2474.28,1289.02,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,3.2,5765.76,4472.94,8247.53,1292.82,2481.77,3774.6,0.2242,0.4304,0.4577,1.8439,0.0,0.0,0.0,3774.6,2481.77,1292.82,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,3.21,5783.78,4487.15,8273.05,1296.63,2489.27,3785.9,0.2242,0.4304,0.4576,1.8437,0.0,0.0,0.0,3785.9,2489.27,1296.63,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,3.22,5801.8,4501.37,8298.56,1300.43,2496.76,3797.2,0.2241,0.4303,0.4576,1.8436,0.0,0.0,0.0,3797.2,2496.76,1300.43,8,26,34,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__fonctions_support,Cadre · Alsace-Moselle · Fonctions support,Executive · Alsace-Moselle · Support functions,cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,3.23,5819.81,4515.57,8324.06,1304.24,2504.25,3808.49,0.2241,0.4303,0.4575,1.8434,0.0,0.0,0.0,3808.49,2504.25,1304.24,8,26,34,ok,
