source,engine,profile_id,profile_label_fr,profile_label_en,dimension_status,dimension_territory,dimension_atmp,rgdu_expression_used,smic_multiple,gross_monthly_eur,net_monthly_eur,employer_cost_monthly_eur,employee_contributions_monthly_eur,employer_contributions_monthly_eur,social_wedge_monthly_eur,employee_contribution_rate,employer_contribution_rate,social_wedge_rate,cost_to_net_ratio,rgdu_monthly_eur,rgdu_rate_gross,rgdu_rate_employer_cost,employee_csg_crds_monthly_eur,employee_old_age_monthly_eur,employee_retirement_complementary_ceg_cet_monthly_eur,employee_other_monthly_eur,employer_old_age_monthly_eur,employer_retirement_complementary_ceg_cet_monthly_eur,employer_health_monthly_eur,employer_family_monthly_eur,employer_unemployment_monthly_eur,employer_ags_monthly_eur,employer_atmp_monthly_eur,employer_fnal_monthly_eur,employer_csa_monthly_eur,employer_training_monthly_eur,employer_apprenticeship_tax_monthly_eur,employer_social_dialogue_monthly_eur,employer_other_monthly_eur,employer_contributions_before_relief_monthly_eur,api_total_contributions_monthly_eur,api_employer_contributions_monthly_eur,api_employee_contributions_monthly_eur,missing_variables_gross,missing_variables_net,missing_variables_employer_cost,status,error,flcl_e,flcl_b,employer_cost_without_rgdu_monthly_eur,flcl_e_without_rgdu,flcl_r
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.55,2893.88,2263.94,3932.0,629.94,1038.12,1668.06,0.2177,0.3587,0.4242,1.7368,323.25,0.1117,0.0822,281.94,211.25,116.04,20.69,308.49,173.92,376.2,151.93,122.99,7.23,115.76,2.89,8.68,15.92,19.68,0.46,57.22,1361.37,1668.06,1038.12,629.94,8,27,35,ok,,57.57731434384537,42.42268565615463,4255.25,53.203454556136535,4.373859787708838
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.56,2912.55,2278.69,3963.65,633.86,1051.1,1684.96,0.2176,0.3609,0.4251,1.7394,318.92,0.1095,0.0805,283.75,212.62,116.79,20.7,310.48,175.04,378.63,152.91,123.78,7.28,116.5,2.91,8.74,16.02,19.81,0.47,57.46,1370.03,1684.96,1051.1,633.86,8,27,35,ok,,57.48968753547866,42.51031246452134,4282.57,53.208470614607585,4.281216920871074
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.57,2931.22,2293.44,3995.09,637.78,1063.87,1701.65,0.2176,0.3629,0.4259,1.742,314.81,0.1074,0.0788,285.56,213.98,117.54,20.7,312.47,176.17,381.06,153.89,124.58,7.33,117.25,2.93,8.79,16.12,19.93,0.47,57.7,1378.68,1701.65,1063.87,637.78,8,27,35,ok,,57.40646643755209,42.59353356244791,4309.900000000001,53.213299612520004,4.193166825032087
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.58,2949.89,2308.19,4026.6,641.7,1076.71,1718.41,0.2175,0.365,0.4268,1.7445,310.62,0.1053,0.0771,287.36,215.34,118.29,20.71,314.46,177.29,383.49,154.87,125.37,7.37,118.0,2.95,8.85,16.22,20.06,0.47,57.94,1387.33,1718.41,1076.71,641.7,8,27,35,ok,,57.32354840311926,42.67645159688074,4337.22,53.21819045379298,4.105357949326283
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.59,2968.56,2322.93,4057.89,645.63,1089.33,1734.96,0.2175,0.367,0.4276,1.7469,306.65,0.1033,0.0756,289.17,216.7,119.04,20.71,316.45,178.41,385.91,155.85,126.16,7.42,118.74,2.97,8.91,16.33,20.19,0.47,58.18,1395.99,1734.96,1089.33,645.63,8,27,35,ok,,57.24477499390076,42.75522500609924,4364.54,53.222790947041375,4.021984046859387
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.6,2987.23,2337.68,4089.26,649.55,1102.03,1751.58,0.2174,0.3689,0.4283,1.7493,302.61,0.1013,0.074,290.98,218.07,119.79,20.72,318.44,179.53,388.34,156.83,126.96,7.47,119.49,2.99,8.96,16.43,20.31,0.48,58.42,1404.64,1751.58,1102.03,649.55,8,27,35,ok,,57.16633327301271,42.83366672698729,4391.87,53.22744070293519,3.9388925700775204
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.61,3005.9,2352.43,4120.71,653.47,1114.81,1768.28,0.2174,0.3709,0.4291,1.7517,298.49,0.0993,0.0724,292.78,219.43,120.54,20.72,320.43,180.65,390.77,157.81,127.75,7.51,120.24,3.01,9.02,16.53,20.44,0.48,58.66,1413.29,1768.28,1114.81,653.47,8,27,35,ok,,57.08797755726561,42.91202244273439,4419.2,53.23203294713975,3.85594461012586
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.62,3024.57,2367.18,4151.93,657.39,1127.36,1784.75,0.2174,0.3727,0.4299,1.754,294.59,0.0974,0.071,294.59,220.79,121.29,20.73,322.42,181.78,393.19,158.79,128.54,7.56,120.98,3.02,9.07,16.64,20.57,0.48,58.9,1421.95,1784.75,1127.36,657.39,8,27,35,ok,,57.013966998480214,42.986033001519786,4446.52,53.236688466486136,3.777278531994078
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.63,3043.24,2381.92,4182.91,661.32,1139.67,1800.99,0.2173,0.3745,0.4306,1.7561,290.93,0.0956,0.0696,296.4,222.16,122.03,20.73,324.41,182.9,395.62,159.77,129.34,7.61,121.73,3.04,9.13,16.74,20.69,0.49,59.14,1430.6,1800.99,1139.67,661.32,8,27,35,ok,,56.944089162807714,43.055910837192286,4473.84,53.24106360531445,3.7030255574932625
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.64,3061.91,2396.67,4213.96,665.24,1152.05,1817.29,0.2173,0.3763,0.4313,1.7583,287.21,0.0938,0.0682,298.2,223.52,122.78,20.73,326.4,184.02,398.05,160.75,130.13,7.65,122.48,3.06,9.19,16.84,20.82,0.49,59.38,1439.26,1817.29,1152.05,665.24,8,27,35,ok,,56.87453131970878,43.12546868029122,4501.17,53.24548950606176,3.629041813647021
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.65,3080.58,2411.42,4245.08,669.16,1164.5,1833.66,0.2172,0.378,0.4319,1.7604,283.41,0.092,0.0668,300.01,224.88,123.53,20.74,328.39,185.14,400.48,161.73,130.92,7.7,123.22,3.08,9.24,16.94,20.95,0.49,59.62,1447.91,1833.66,1164.5,669.16,8,27,35,ok,,56.805054321708894,43.194945678291106,4528.49,53.24997957376521,3.555074747943685
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.66,3099.25,2426.17,4275.95,673.08,1176.7,1849.79,0.2172,0.3797,0.4326,1.7624,279.86,0.0903,0.0655,301.82,226.25,124.28,20.74,330.38,186.26,402.9,162.71,131.72,7.75,123.97,3.1,9.3,17.05,21.07,0.5,59.86,1456.56,1849.79,1176.7,673.08,8,27,35,ok,,56.73990575193817,43.26009424806183,4555.8099999999995,53.254415789947345,3.4854899619908224
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.67,3117.92,2440.91,4306.89,677.01,1188.97,1865.98,0.2171,0.3813,0.4333,1.7645,276.25,0.0886,0.0641,303.62,227.61,125.03,20.75,332.37,187.39,405.33,163.69,132.51,7.79,124.72,3.12,9.35,17.15,21.2,0.5,60.1,1465.22,1865.98,1188.97,677.01,8,27,35,ok,,56.67453777551783,43.32546222448217,4583.14,53.25846472069367,3.4160730548241602
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.68,3136.59,2455.66,4337.89,680.93,1201.3,1882.23,0.2171,0.383,0.4339,1.7665,272.57,0.0869,0.0628,305.43,228.97,125.78,20.75,334.36,188.51,407.76,164.67,133.31,7.84,125.46,3.14,9.41,17.25,21.33,0.5,60.34,1473.87,1882.23,1201.3,680.93,8,27,35,ok,,56.60954980416746,43.39045019583254,4610.46,53.26279807220971,3.3467517319577453
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.69,3155.26,2470.41,4368.64,684.85,1213.38,1898.23,0.2171,0.3846,0.4345,1.7684,269.14,0.0853,0.0616,307.24,230.33,126.53,20.76,336.35,189.63,410.18,165.65,134.1,7.89,126.21,3.16,9.47,17.35,21.46,0.5,60.58,1482.53,1898.23,1213.38,684.85,8,27,35,ok,,56.54871996777029,43.45128003222971,4637.780000000001,53.267080370349596,3.2816395974206927
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.7,3173.93,2485.16,4399.45,688.77,1225.52,1914.3,0.217,0.3861,0.4351,1.7703,265.66,0.0837,0.0604,309.04,231.7,127.27,20.76,338.34,190.75,412.61,166.63,134.89,7.93,126.96,3.17,9.52,17.46,21.58,0.51,60.82,1491.18,1914.3,1225.52,688.77,8,27,35,ok,,56.48797008716999,43.51202991283001,4665.11,53.27119832115427,3.216771766015718
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.71,3192.6,2499.9,4430.0,692.7,1237.4,1930.1,0.217,0.3876,0.4357,1.7721,262.43,0.0822,0.0592,310.85,233.06,128.02,20.77,340.33,191.88,415.04,167.61,135.69,7.98,127.7,3.19,9.58,17.56,21.71,0.51,61.06,1499.83,1930.1,1237.4,692.7,8,27,35,ok,,56.43115124153499,43.56884875846501,4692.43,53.27516872920853,3.15598251232646
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.72,3211.27,2514.65,4460.61,696.62,1249.34,1945.96,0.2169,0.389,0.4363,1.7738,259.15,0.0807,0.0581,312.65,234.42,128.77,20.77,342.32,193.0,417.47,168.59,136.48,8.03,128.45,3.21,9.63,17.66,21.84,0.51,61.3,1508.49,1945.96,1249.34,696.62,8,27,35,ok,,56.37457657136581,43.62542342863419,4719.759999999999,53.27919216231334,3.095384409052464
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.73,3229.94,2529.4,4491.27,700.54,1261.33,1961.87,0.2169,0.3905,0.4368,1.7756,255.81,0.0792,0.057,314.46,235.79,129.52,20.78,344.31,194.12,419.89,169.57,137.27,8.07,129.2,3.23,9.69,17.76,21.96,0.52,61.54,1517.14,1961.87,1261.33,700.54,8,27,35,ok,,56.31814609230796,43.68185390769204,4747.080000000001,53.28328151200316,3.0348645803048058
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.74,3248.61,2544.15,4521.66,704.46,1273.05,1977.52,0.2169,0.3919,0.4373,1.7773,252.74,0.0778,0.0559,316.27,237.15,130.27,20.78,346.3,195.24,422.32,170.55,138.07,8.12,129.94,3.25,9.75,17.87,22.09,0.52,61.78,1525.8,1977.52,1273.05,704.46,8,27,35,ok,,56.26584042143815,43.73415957856185,4774.4,53.287324061662204,2.978516359775945
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.75,3267.28,2558.89,4552.44,708.39,1285.16,1993.54,0.2168,0.3933,0.4379,1.7791,249.29,0.0763,0.0548,318.07,238.51,131.02,20.78,348.29,196.36,424.75,171.53,138.86,8.17,130.69,3.27,9.8,17.97,22.22,0.52,62.02,1534.45,1993.54,1285.16,708.39,8,27,35,ok,,56.20919770496701,43.79080229503299,4801.73,53.291001368256865,2.918196336710146
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.76,3285.96,2573.65,4582.62,712.31,1296.66,2008.97,0.2168,0.3946,0.4384,1.7806,246.45,0.075,0.0538,319.88,239.88,131.77,20.79,350.28,197.49,427.17,172.51,139.65,8.21,131.44,3.29,9.86,18.07,22.34,0.53,62.26,1543.11,2008.97,1296.66,712.31,8,27,35,ok,,56.161104346421915,43.838895653578085,4829.07,53.2949408478237,2.866163498598212
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.77,3304.63,2588.4,4613.17,716.23,1308.54,2024.78,0.2167,0.396,0.4389,1.7823,243.22,0.0736,0.0527,321.69,241.24,132.52,20.79,352.27,198.61,429.6,173.49,140.45,8.26,132.19,3.3,9.91,18.18,22.47,0.53,62.5,1551.76,2024.78,1308.54,716.23,8,27,35,ok,,56.10892293151997,43.89107706848003,4856.39,53.29884955697545,2.8100733745445226
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.78,3323.3,2603.14,4643.44,720.16,1320.14,2040.3,0.2167,0.3972,0.4394,1.7838,240.27,0.0723,0.0517,323.49,242.6,133.26,20.8,354.26,199.73,432.03,174.47,141.24,8.31,132.93,3.32,9.97,18.28,22.6,0.53,62.74,1560.42,2040.3,1320.14,720.16,8,27,35,ok,,56.060593008631535,43.939406991368465,4883.71,53.30250977228378,2.7580832363477583
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.79,3341.97,2617.89,4673.76,724.08,1331.79,2055.87,0.2167,0.3985,0.4399,1.7853,237.28,0.071,0.0508,325.3,243.96,134.01,20.8,356.25,200.85,434.46,175.45,142.03,8.35,133.68,3.34,10.03,18.38,22.73,0.53,62.98,1569.07,2055.87,1331.79,724.08,8,27,35,ok,,56.0125038512889,43.9874961487111,4911.04,53.30622434351991,2.70627950776899
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.8,3360.64,2632.64,4704.13,728.0,1343.49,2071.49,0.2166,0.3998,0.4404,1.7868,234.24,0.0697,0.0498,327.11,245.33,134.76,20.81,358.24,201.97,436.88,176.43,142.83,8.4,134.43,3.36,10.08,18.48,22.85,0.54,63.22,1577.72,2071.49,1343.49,728.0,8,27,35,ok,,55.964439758254976,44.035560241745024,4938.37,53.30989780028633,2.6545419579686467
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.81,3379.31,2647.39,4734.21,731.92,1354.9,2086.82,0.2166,0.4009,0.4408,1.7883,231.48,0.0685,0.0489,328.91,246.69,135.51,20.81,360.23,203.1,439.31,177.41,143.62,8.45,135.17,3.38,10.14,18.59,22.98,0.54,63.46,1586.38,2086.82,1354.9,731.92,8,27,35,ok,,55.92041755646665,44.07958244353335,4965.69,53.313638185227035,2.606779371239618
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.82,3397.98,2662.13,4764.33,735.85,1366.35,2102.19,0.2166,0.4021,0.4412,1.7897,228.68,0.0673,0.048,330.72,248.05,136.26,20.82,362.22,204.22,441.74,178.39,144.41,8.49,135.92,3.4,10.19,18.69,23.11,0.54,63.7,1595.03,2102.19,1366.35,735.85,8,27,35,ok,,55.876272214561126,44.123727785438874,4993.01,53.31713735802652,2.5591348565346053
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.83,3416.65,2676.88,4794.5,739.77,1377.85,2117.61,0.2165,0.4033,0.4417,1.7911,225.84,0.0661,0.0471,332.53,249.42,137.01,20.82,364.21,205.34,444.16,179.37,145.21,8.54,136.67,3.42,10.25,18.79,23.23,0.55,63.94,1603.69,2117.61,1377.85,739.77,8,27,35,ok,,55.83230785274794,44.16769214725206,5020.34,53.32069142727385,2.511616425474088
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.84,3435.32,2691.63,4824.71,743.69,1389.39,2133.08,0.2165,0.4044,0.4421,1.7925,222.95,0.0649,0.0462,334.33,250.78,137.76,20.82,366.21,206.46,446.59,180.35,146.0,8.59,137.41,3.44,10.31,18.89,23.36,0.55,64.18,1612.34,2133.08,1389.39,743.69,8,27,35,ok,,55.788430807240225,44.211569192759775,5047.66,53.32431265180301,2.4641181554372125
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.85,3453.99,2706.38,4854.62,747.61,1400.63,2148.24,0.2164,0.4055,0.4425,1.7938,220.36,0.0638,0.0454,336.14,252.14,138.5,20.83,368.2,207.58,449.02,181.33,146.79,8.63,138.16,3.45,10.36,19.0,23.49,0.55,64.42,1620.99,2148.24,1400.63,747.61,8,27,35,ok,,55.74854468526888,44.25145531473112,5074.98,53.32789488825572,2.420649797013162
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.86,3472.66,2721.12,4884.57,751.54,1411.91,2163.45,0.2164,0.4066,0.4429,1.7951,217.74,0.0627,0.0446,337.95,253.5,139.25,20.83,370.19,208.71,451.45,182.31,147.59,8.68,138.91,3.47,10.42,19.1,23.61,0.56,64.66,1629.65,2163.45,1411.91,751.54,8,27,35,ok,,55.708486110343394,44.291513889656606,5102.3099999999995,53.33113824914598,2.377347861197414
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.87,3491.33,2735.87,4914.57,755.46,1423.24,2178.7,0.2164,0.4076,0.4433,1.7963,215.07,0.0616,0.0438,339.75,254.87,140.0,20.84,372.18,209.83,453.87,183.29,148.38,8.73,139.65,3.49,10.47,19.2,23.74,0.56,64.9,1638.3,2178.7,1423.24,755.46,8,27,35,ok,,55.66855289475987,44.33144710524013,5129.639999999999,53.33454199514976,2.3340108996101065
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.88,3510.0,2750.62,4944.6,759.38,1434.6,2193.98,0.2163,0.4087,0.4437,1.7976,212.35,0.0605,0.0429,341.56,256.23,140.75,20.84,374.17,210.95,456.3,184.28,149.18,8.78,140.4,3.51,10.53,19.31,23.87,0.56,65.14,1646.96,2193.98,1434.6,759.38,8,27,35,ok,,55.62876673542854,44.37123326457146,5156.950000000001,53.338116522363016,2.2906502130655255
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.89,3528.67,2765.37,4974.32,763.3,1445.65,2208.96,0.2163,0.4097,0.4441,1.7988,209.96,0.0595,0.0422,343.37,257.59,141.5,20.85,376.16,212.07,458.73,185.26,149.97,8.82,141.15,3.53,10.59,19.41,23.99,0.56,65.38,1655.61,2208.96,1445.65,763.3,8,27,35,ok,,55.59292526415671,44.40707473584329,5184.28,53.34144760699654,2.251477657160173
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.9,3547.34,2780.11,5004.08,767.23,1456.74,2223.97,0.2163,0.4107,0.4444,1.8,207.52,0.0585,0.0415,345.17,258.96,142.25,20.85,378.15,213.2,461.15,186.24,150.76,8.87,141.89,3.55,10.64,19.51,24.12,0.57,65.62,1664.26,2223.97,1456.74,767.23,8,27,35,ok,,55.5568655976723,44.4431344023277,5211.6,53.344654232865146,2.2122113648071533
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.91,3566.01,2794.86,5033.88,771.15,1467.87,2239.02,0.2163,0.4116,0.4448,1.8011,205.05,0.0575,0.0407,346.98,260.32,143.0,20.86,380.14,214.32,463.58,187.22,151.56,8.92,142.64,3.57,10.7,19.61,24.25,0.57,65.86,1672.92,2239.02,1467.87,771.15,8,27,35,ok,,55.520989773296144,44.479010226703856,5238.93,53.34791646385808,2.1730733094380668
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.92,3584.68,2809.61,5063.72,775.07,1479.04,2254.11,0.2162,0.4126,0.4451,1.8023,202.53,0.0565,0.04,348.78,261.68,143.75,20.86,382.13,215.44,466.01,188.2,152.35,8.96,143.39,3.58,10.75,19.72,24.38,0.57,66.1,1681.57,2254.11,1479.04,775.07,8,27,35,ok,,55.48509791220683,44.51490208779317,5266.25,53.35124614289105,2.1338517693157826
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.93,3603.35,2824.36,5093.59,778.99,1490.24,2269.23,0.2162,0.4136,0.4455,1.8035,199.99,0.0555,0.0393,350.59,263.04,144.49,20.86,384.12,216.56,468.44,189.18,153.14,9.01,144.13,3.6,10.81,19.82,24.5,0.58,66.34,1690.22,2269.23,1490.24,778.99,8,27,35,ok,,55.44930000255223,44.55069999744777,5293.58,53.35444066208502,2.0948593404672096
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.94,3622.02,2839.1,5123.14,782.92,1501.12,2284.03,0.2162,0.4144,0.4458,1.8045,197.76,0.0546,0.0386,352.4,264.41,145.24,20.87,386.11,217.68,470.86,190.16,153.94,9.06,144.88,3.62,10.87,19.92,24.63,0.58,66.58,1698.88,2284.03,1501.12,782.92,8,27,35,ok,,55.41718555417185,44.58281444582815,5320.900000000001,53.357514706158724,2.059670848013127
mon-entreprise,api/v1/evaluate,cadre__standard__atmp_4,Cadre · Hors Alsace-Moselle · AT/MP 4 %,Executive · Outside Alsace-Moselle · AT/MP 4%,cadre,standard,atmp_4,salarié . cotisations . exonérations . RGDU,1.95,3640.69,2853.85,5152.72,786.84,1512.03,2298.87,0.2161,0.4153,0.4461,1.8055,195.51,0.0537,0.0379,354.2,265.77,145.99,20.87,388.1,218.81,473.29,191.14,154.73,9.1,145.63,3.64,10.92,20.02,24.76,0.58,66.82,1707.53,2298.87,1512.03,786.84,8,27,35,ok,,55.38531105901349,44.61468894098651,5348.2300000000005,53.36064454969214,2.0246665093213494
