country,country_code,version,effective_from,profile_id,profile_label_fr,profile_label_en,region_code,region_label_fr,region_label_en,smic_multiple,gross_monthly_eur,employee_ss_monthly_eur,employer_ss_monthly_eur,employee_contingencias_comunes_monthly_eur,employee_desempleo_monthly_eur,employee_mei_monthly_eur,employee_formacion_profesional_monthly_eur,employer_contingencias_comunes_monthly_eur,employer_desempleo_monthly_eur,employer_mei_monthly_eur,employer_formacion_profesional_monthly_eur,employer_fogasa_monthly_eur,employer_at_ep_monthly_eur,employee_contributions_monthly_eur,employer_contributions_monthly_eur,employee_contribution_rate,employer_contribution_rate,net_before_income_tax_monthly_eur,irpf_monthly_eur,net_after_income_tax_monthly_eur,employer_cost_monthly_eur,social_wedge_monthly_eur,total_wedge_after_income_tax_monthly_eur,cost_to_net_ratio,cost_to_net_after_income_tax_ratio,delta_gross_monthly_eur,delta_net_before_income_tax_monthly_eur,delta_net_after_income_tax_monthly_eur,delta_employer_cost_monthly_eur,delta_social_wedge_monthly_eur,delta_total_wedge_after_income_tax_monthly_eur,marginal_net_before_income_tax_rate,marginal_net_after_income_tax_rate,marginal_employer_cost_rate,marginal_social_wedge_rate,marginal_total_wedge_after_income_tax_rate
Spain,ES,2026-01,2026-01-01,spain__standard_employee_cantabria,Espagne · salarie standard (Cantabrie),Spain · standard employee (Cantabria),cantabria,Cantabrie,Cantabria,1.19,1695.155,110.18,536.51,79.67,26.27,2.54,1.7,400.06,93.23,12.71,10.17,3.39,16.95,110.18,536.51,0.06499700617347677,0.31649613162218204,1584.975,122.7,1462.275,2231.665,646.69,769.39,1.4080127446805155,1.5261595801063412,14.24499999999989,13.314999999999827,4.884999999999991,18.74499999999989,5.430000000000064,13.860000000000014,0.9347139347139297,0.3429273429273449,1.3159003159003184,0.3811863811863886,0.9729729729729814
Spain,ES,2026-01,2026-01-01,spain__standard_employee_cantabria,Espagne · salarie standard (Cantabrie),Spain · standard employee (Cantabria),cantabria,Cantabrie,Cantabria,1.2,1709.4,111.11,541.03,80.34,26.5,2.56,1.71,403.42,94.02,12.82,10.26,3.42,17.09,111.11,541.03,0.064999414999415,0.3165028665028665,1598.29,131.12,1467.17,2250.43,652.14,783.26,1.4080235751959906,1.5338576988351722,14.245000000000118,13.315000000000055,4.894999999999982,18.764999999999873,5.449999999999932,13.870000000000005,0.9347139347139308,0.3436293436293395,1.3173043173042975,0.38259038259037464,0.9736749736749659
Spain,ES,2026-01,2026-01-01,spain__standard_employee_cantabria,Espagne · salarie standard (Cantabrie),Spain · standard employee (Cantabria),cantabria,Cantabrie,Cantabria,1.21,1723.645,112.04,545.54,81.01,26.72,2.59,1.72,406.78,94.8,12.93,10.34,3.45,17.24,112.04,545.54,0.06500178401004848,0.3165036884045148,1611.605,139.54,1472.065,2269.185,657.58,797.12,1.4080280217547103,1.5414978278812415,14.24499999999989,13.315000000000055,4.894999999999982,18.75500000000011,5.440000000000055,13.860000000000014,0.9347139347139457,0.343629343629345,1.3166023166023344,0.38188838188838864,0.9729729729729814
Spain,ES,2026-01,2026-01-01,spain__standard_employee_cantabria,Espagne · salarie standard (Cantabrie),Spain · standard employee (Cantabria),cantabria,Cantabrie,Cantabria,1.22,1737.89,112.97,550.04,81.68,26.94,2.61,1.74,410.14,95.58,13.03,10.43,3.48,17.38,112.97,550.04,0.06500411418444206,0.3164987427282509,1624.92,147.96,1476.96,2287.93,663.01,810.97,1.408026241291879,1.549080543819738,14.245000000000118,13.315000000000055,4.894999999999982,18.74499999999989,5.42999999999995,13.850000000000023,0.9347139347139308,0.3436293436293395,1.3159003159002973,0.3811863811863745,0.9722709722709658
Spain,ES,2026-01,2026-01-01,spain__standard_employee_cantabria,Espagne · salarie standard (Cantabrie),Spain · standard employee (Cantabria),cantabria,Cantabrie,Cantabria,1.23,1752.135,113.89,554.55,82.35,27.16,2.63,1.75,413.51,96.37,13.14,10.51,3.5,17.52,113.89,554.55,0.06500069914704061,0.3164995847922677,1638.245,156.39,1481.855,2306.685,668.44,824.83,1.408021999151531,1.5566199122046354,14.24499999999989,13.324999999999818,4.894999999999982,18.75500000000011,5.430000000000064,13.860000000000014,0.9354159354159298,0.343629343629345,1.3166023166023344,0.3811863811863886,0.9729729729729814
Spain,ES,2026-01,2026-01-01,spain__standard_employee_cantabria,Espagne · salarie standard (Cantabrie),Spain · standard employee (Cantabria),cantabria,Cantabrie,Cantabria,1.24,1766.38,114.82,559.06,83.02,27.38,2.65,1.77,416.87,97.15,13.25,10.6,3.53,17.66,114.82,559.06,0.06500300048687145,0.3165004132746068,1651.56,163.11,1488.45,2325.44,673.88,836.99,1.4080263508440503,1.5623232221438408,14.245000000000118,13.315000000000055,6.595000000000027,18.75500000000011,5.439999999999941,12.159999999999968,0.9347139347139308,0.46296946296946107,1.3166023166023133,0.3818883818883746,0.8536328536328444
Spain,ES,2026-01,2026-01-01,spain__standard_employee_cantabria,Espagne · salarie standard (Cantabrie),Spain · standard employee (Cantabria),cantabria,Cantabrie,Cantabria,1.25,1780.625,115.74,563.56,83.69,27.6,2.67,1.78,420.23,97.93,13.35,10.68,3.56,17.81,115.74,563.56,0.064999648999649,0.3164956124956125,1664.885,169.67,1495.215,2344.185,679.3,848.97,1.4080161692849655,1.567791254100581,14.24499999999989,13.325000000000045,6.764999999999873,18.74499999999989,5.419999999999959,11.980000000000018,0.9354159354159458,0.4749034749034696,1.3159003159003184,0.38048438048438055,0.8409968409968487
Spain,ES,2026-01,2026-01-01,spain__standard_employee_cantabria,Espagne · salarie standard (Cantabrie),Spain · standard employee (Cantabria),cantabria,Cantabrie,Cantabria,1.26,1794.87,116.66,568.08,84.36,27.82,2.69,1.79,423.59,98.72,13.46,10.77,3.59,17.95,116.66,568.08,0.06499635071063642,0.3165020307877451,1678.21,176.23,1501.98,2362.95,684.74,860.97,1.4080180668688664,1.573223345184357,14.24499999999989,13.325000000000045,6.7650000000001,18.764999999999873,5.440000000000055,12.0,0.9354159354159458,0.47490347490348556,1.3173043173043184,0.38188838188838864,0.8424008424008489
Spain,ES,2026-01,2026-01-01,spain__standard_employee_cantabria,Espagne · salarie standard (Cantabrie),Spain · standard employee (Cantabria),cantabria,Cantabrie,Cantabria,1.27,1809.115,117.59,572.58,85.03,28.04,2.71,1.81,426.95,99.5,13.57,10.85,3.62,18.09,117.59,572.58,0.06499863192776578,0.31649729287524564,1691.525,182.78,1508.745,2381.695,690.17,872.95,1.4080164348738564,1.5785934667554822,14.245000000000118,13.315000000000055,6.764999999999873,18.745000000000346,5.42999999999995,11.980000000000018,0.9347139347139308,0.474903474903462,1.3159003159003293,0.3811863811863745,0.8409968409968352
Spain,ES,2026-01,2026-01-01,spain__standard_employee_cantabria,Espagne · salarie standard (Cantabrie),Spain · standard employee (Cantabria),cantabria,Cantabrie,Cantabria,1.28,1823.36,118.52,577.09,85.7,28.26,2.74,1.82,430.31,100.28,13.68,10.94,3.65,18.23,118.52,577.09,0.06500087750087749,0.31649811337311334,1704.84,189.34,1515.5,2400.45,695.61,884.95,1.4080206940240727,1.5839326954800395,14.24499999999989,13.314999999999827,6.755000000000109,18.754999999999654,5.440000000000055,12.0,0.9347139347139297,0.4742014742014855,1.3166023166023024,0.38188838188838864,0.8424008424008489
Spain,ES,2026-01,2026-01-01,spain__standard_employee_cantabria,Espagne · salarie standard (Cantabrie),Spain · standard employee (Cantabria),cantabria,Cantabrie,Cantabria,1.29,1837.605,119.45,581.62,86.37,28.48,2.76,1.84,433.68,101.07,13.78,11.03,3.68,18.38,119.45,581.62,0.06500308825890222,0.3165098048818979,1718.155,195.89,1522.265,2419.225,701.07,896.96,1.4080365275542661,1.5892272370447984,14.245000000000118,13.315000000000055,6.7650000000001,18.77500000000009,5.460000000000036,12.009999999999991,0.9347139347139308,0.474903474903478,1.3180063180063135,0.3832923832923827,0.8431028431028355
Spain,ES,2026-01,2026-01-01,spain__standard_employee_cantabria,Espagne · salarie standard (Cantabrie),Spain · standard employee (Cantabria),cantabria,Cantabrie,Cantabria,1.3,1851.85,120.37,586.11,87.04,28.7,2.78,1.85,437.04,101.85,13.89,11.11,3.7,18.52,120.37,586.11,0.064999864999865,0.3164997164997165,1731.48,202.45,1529.03,2437.96,706.48,908.93,1.4080208838681358,1.5944487681732864,14.24499999999989,13.325000000000045,6.764999999999873,18.735000000000127,5.409999999999968,11.969999999999914,0.9354159354159458,0.4749034749034696,1.3151983151983342,0.37978237978238044,0.8402948402948407
Spain,ES,2026-01,2026-01-01,spain__standard_employee_cantabria,Espagne · salarie standard (Cantabrie),Spain · standard employee (Cantabria),cantabria,Cantabrie,Cantabria,1.31,1866.095,121.3,590.63,87.71,28.92,2.8,1.87,440.4,102.64,14.0,11.2,3.73,18.66,121.3,590.63,0.06500204973487415,0.3165058584905913,1744.795,209.0,1535.795,2456.725,711.93,920.93,1.4080307428666403,1.5996438326729803,14.245000000000118,13.315000000000055,6.7650000000001,18.764999999999873,5.449999999999932,12.0,0.9347139347139308,0.474903474903478,1.3173043173042975,0.38259038259037464,0.8424008424008355
Spain,ES,2026-01,2026-01-01,spain__standard_employee_cantabria,Espagne · salarie standard (Cantabrie),Spain · standard employee (Cantabria),cantabria,Cantabrie,Cantabria,1.32,1880.34,122.23,595.12,88.38,29.15,2.82,1.88,443.76,103.42,14.1,11.28,3.76,18.8,122.23,595.12,0.06500420136783773,0.3164959528595892,1758.11,215.56,1542.55,2475.46,717.35,932.91,1.4080233887526945,1.604784285760591,14.24499999999989,13.314999999999827,6.754999999999882,18.735000000000127,5.420000000000073,11.980000000000018,0.9347139347139297,0.4742014742014695,1.3151983151983342,0.3804843804843885,0.8409968409968487
Spain,ES,2026-01,2026-01-01,spain__standard_employee_cantabria,Espagne · salarie standard (Cantabrie),Spain · standard employee (Cantabria),cantabria,Cantabrie,Cantabria,1.33,1894.585,123.15,599.64,89.05,29.37,2.84,1.89,447.12,104.2,14.21,11.37,3.79,18.95,123.15,599.64,0.06500104244465146,0.3165020307877451,1771.435,222.12,1549.315,2494.225,722.79,944.91,1.408025132166859,1.609888886378819,14.245000000000118,13.325000000000045,6.7650000000001,18.764999999999873,5.439999999999941,12.0,0.9354159354159308,0.474903474903478,1.3173043173042975,0.3818883818883746,0.8424008424008355
Spain,ES,2026-01,2026-01-01,spain__standard_employee_cantabria,Espagne · salarie standard (Cantabrie),Spain · standard employee (Cantabria),cantabria,Cantabrie,Cantabria,1.34,1908.83,124.08,604.15,89.72,29.59,2.86,1.91,450.48,104.99,14.32,11.45,3.82,19.09,124.08,604.15,0.06500316948078141,0.31650277918934633,1784.75,228.67,1556.08,2512.98,728.23,956.9,1.408029135733296,1.614942676469076,14.24499999999989,13.315000000000055,6.764999999999873,18.75500000000011,5.440000000000055,11.990000000000009,0.9347139347139457,0.4749034749034696,1.3166023166023344,0.38188838188838864,0.8416988416988488
Spain,ES,2026-01,2026-01-01,spain__standard_employee_cantabria,Espagne · salarie standard (Cantabrie),Spain · standard employee (Cantabria),cantabria,Cantabrie,Cantabria,1.35,1923.075,124.99,608.66,90.38,29.81,2.88,1.92,453.85,105.77,14.42,11.54,3.85,19.23,124.99,608.66,0.064994864994865,0.3165035165035165,1798.085,235.23,1562.855,2531.735,733.65,968.88,1.408017418531382,1.619942349098285,14.245000000000118,13.335000000000036,6.775000000000091,18.75500000000011,5.419999999999959,11.980000000000018,0.9361179361179309,0.47560547560547806,1.3166023166023133,0.38048438048437444,0.8409968409968352
Spain,ES,2026-01,2026-01-01,spain__standard_employee_cantabria,Espagne · salarie standard (Cantabrie),Spain · standard employee (Cantabria),cantabria,Cantabrie,Cantabria,1.36,1937.32,125.93,613.15,91.05,30.03,2.91,1.94,457.21,106.55,14.53,11.62,3.87,19.37,125.93,613.15,0.06500216794334442,0.31649391943509586,1811.39,241.78,1569.61,2550.47,739.08,980.86,1.4080181518060717,1.6249068239881244,14.24499999999989,13.305000000000064,6.754999999999882,18.734999999999673,5.430000000000064,11.980000000000018,0.9340119340119456,0.4742014742014695,1.3151983151983022,0.3811863811863886,0.8409968409968487
Spain,ES,2026-01,2026-01-01,spain__standard_employee_cantabria,Espagne · salarie standard (Cantabrie),Spain · standard employee (Cantabria),cantabria,Cantabrie,Cantabria,1.37,1951.565,126.85,617.68,91.72,30.25,2.93,1.95,460.57,107.34,14.64,11.71,3.9,19.52,126.85,617.68,0.0649991160940066,0.3165049588407252,1824.715,245.08,1579.635,2569.245,744.53,989.61,1.4080253628648856,1.626480167886885,14.245000000000118,13.324999999999818,10.025000000000091,18.77500000000009,5.449999999999932,8.75,0.9354159354159148,0.7037557037557043,1.3180063180063135,0.38259038259037464,0.6142506142506091
Spain,ES,2026-01,2026-01-01,spain__standard_employee_cantabria,Espagne · salarie standard (Cantabrie),Spain · standard employee (Cantabria),cantabria,Cantabrie,Cantabria,1.38,1965.81,127.78,622.17,92.39,30.47,2.95,1.97,463.93,108.12,14.74,11.79,3.93,19.66,127.78,622.17,0.06500119543597804,0.31649549040853386,1838.03,248.14,1589.89,2587.98,749.95,998.09,1.4080183674912814,1.6277729905842544,14.24499999999989,13.315000000000055,10.25500000000011,18.735000000000127,5.420000000000073,8.480000000000018,0.9347139347139457,0.7199017199017331,1.3151983151983342,0.3804843804843885,0.5952965952966012
Spain,ES,2026-01,2026-01-01,spain__standard_employee_cantabria,Espagne · salarie standard (Cantabrie),Spain · standard employee (Cantabria),cantabria,Cantabrie,Cantabria,1.39,1980.055,128.7,626.68,93.06,30.69,2.97,1.98,467.29,108.9,14.85,11.88,3.96,19.8,128.7,626.68,0.06499819449459737,0.3164962589423021,1851.355,251.25,1600.105,2606.735,755.38,1006.63,1.4080146703360512,1.6291024651507244,14.245000000000118,13.325000000000045,10.214999999999918,18.75500000000011,5.42999999999995,8.539999999999964,0.9354159354159308,0.7170937170937054,1.3166023166023133,0.3811863811863745,0.599508599508592
Spain,ES,2026-01,2026-01-01,spain__standard_employee_cantabria,Espagne · salarie standard (Cantabrie),Spain · standard employee (Cantabria),cantabria,Cantabrie,Cantabria,1.4,1994.3,129.62,631.2,93.73,30.91,2.99,1.99,470.65,109.69,14.96,11.97,3.99,19.94,129.62,631.2,0.06499523642380786,0.3165020307877451,1864.68,254.71,1609.97,2625.5,760.82,1015.53,1.4080163888710129,1.6307757287402873,14.24499999999989,13.325000000000045,9.865000000000009,18.764999999999873,5.440000000000055,8.899999999999977,0.9354159354159458,0.6925236925236985,1.3173043173043184,0.38188838188838864,0.624780624780628
Spain,ES,2026-01,2026-01-01,spain__standard_employee_cantabria,Espagne · salarie standard (Cantabrie),Spain · standard employee (Cantabria),cantabria,Cantabrie,Cantabria,1.41,2008.545,130.55,635.71,94.4,31.13,3.01,2.01,474.02,110.47,15.06,12.05,4.02,20.09,130.55,635.71,0.06499729903985224,0.31650274203465695,1877.995,258.18,1619.815,2644.255,766.26,1024.44,1.4080202556449832,1.6324425937529905,14.245000000000118,13.314999999999827,9.845000000000027,18.75500000000011,5.439999999999941,8.910000000000082,0.9347139347139148,0.6911196911196873,1.3166023166023133,0.3818883818883746,0.625482625482626
Spain,ES,2026-01,2026-01-01,spain__standard_employee_cantabria,Espagne · salarie standard (Cantabrie),Spain · standard employee (Cantabria),cantabria,Cantabrie,Cantabria,1.42,2022.79,131.47,640.22,95.07,31.35,3.03,2.02,477.38,111.25,15.17,12.14,4.05,20.23,131.47,640.22,0.06499438893805091,0.31650344326400665,1891.32,261.64,1629.68,2663.01,771.69,1033.33,1.4080166233107039,1.6340692651318054,14.24499999999989,13.325000000000045,9.865000000000009,18.75500000000011,5.430000000000064,8.889999999999873,0.9354159354159458,0.6925236925236985,1.3166023166023344,0.3811863811863886,0.6240786240786199
Spain,ES,2026-01,2026-01-01,spain__standard_employee_cantabria,Espagne · salarie standard (Cantabrie),Spain · standard employee (Cantabria),cantabria,Cantabrie,Cantabria,1.43,2037.035,132.41,644.72,95.74,31.57,3.06,2.04,480.74,112.04,15.28,12.22,4.07,20.37,132.41,644.72,0.06500133772861046,0.3164992255901347,1904.625,265.1,1639.525,2681.755,777.13,1042.23,1.408022576622695,1.6356902151537798,14.245000000000118,13.305000000000064,9.845000000000027,18.74499999999989,5.439999999999941,8.900000000000091,0.9340119340119307,0.6911196911196873,1.3159003159002973,0.3818883818883746,0.624780624780626
Spain,ES,2026-01,2026-01-01,spain__standard_employee_cantabria,Espagne · salarie standard (Cantabrie),Spain · standard employee (Cantabria),cantabria,Cantabrie,Cantabria,1.44,2051.28,133.33,649.22,96.41,31.79,3.08,2.05,484.1,112.82,15.38,12.31,4.1,20.51,133.33,649.22,0.06499843999844002,0.31649506649506653,1917.95,268.61,1649.34,2700.5,782.55,1051.16,1.4080137646966815,1.6373215953047888,14.245000000000118,13.325000000000045,9.814999999999827,18.74499999999989,5.419999999999959,8.930000000000064,0.9354159354159308,0.6890136890136712,1.3159003159002973,0.38048438048437444,0.6268866268866261
Spain,ES,2026-01,2026-01-01,spain__standard_employee_cantabria,Espagne · salarie standard (Cantabrie),Spain · standard employee (Cantabria),cantabria,Cantabrie,Cantabria,1.45,2065.525,134.27,653.74,97.08,32.02,3.1,2.07,487.47,113.6,15.49,12.39,4.13,20.66,134.27,653.74,0.065005265005265,0.3165006475351303,1931.255,272.53,1658.725,2719.265,788.01,1060.54,1.4080300115727857,1.6393706009133522,14.24499999999989,13.305000000000064,9.384999999999991,18.764999999999873,5.460000000000036,9.379999999999882,0.9340119340119456,0.6588276588276633,1.3173043173043184,0.3832923832923888,0.6584766584766553
Spain,ES,2026-01,2026-01-01,spain__standard_employee_cantabria,Espagne · salarie standard (Cantabrie),Spain · standard employee (Cantabria),cantabria,Cantabrie,Cantabria,1.46,2079.77,135.19,658.26,97.75,32.24,3.12,2.08,490.83,114.39,15.6,12.48,4.16,20.8,135.19,658.26,0.06500238007087322,0.3165061521225905,1944.58,276.46,1668.12,2738.03,793.45,1069.91,1.408031554371638,1.6413867107881928,14.24499999999989,13.324999999999818,9.394999999999982,18.765000000000327,5.440000000000055,9.370000000000118,0.9354159354159298,0.6595296595296634,1.3173043173043504,0.38188838188838864,0.6577746577746711
Spain,ES,2026-01,2026-01-01,spain__standard_employee_cantabria,Espagne · salarie standard (Cantabrie),Spain · standard employee (Cantabria),cantabria,Cantabrie,Cantabria,1.47,2094.015,136.11,662.76,98.42,32.46,3.14,2.09,494.19,115.17,15.71,12.56,4.19,20.94,136.11,662.76,0.0649995343872895,0.3165020307877451,1957.905,280.4,1677.505,2756.775,798.87,1079.27,1.4080228611704857,1.6433781121367748,14.24499999999989,13.325000000000045,9.385000000000218,18.74499999999989,5.419999999999959,9.3599999999999,0.9354159354159458,0.6588276588276792,1.3159003159003184,0.38048438048438055,0.657072657072655
Spain,ES,2026-01,2026-01-01,spain__standard_employee_cantabria,Espagne · salarie standard (Cantabrie),Spain · standard employee (Cantabria),cantabria,Cantabrie,Cantabria,1.48,2108.26,137.04,667.26,99.09,32.68,3.16,2.11,497.55,115.95,15.81,12.65,4.22,21.08,137.04,667.26,0.06500147040687582,0.3164979651466138,1971.22,284.32,1686.9,2775.52,804.3,1088.62,1.4080214283540142,1.6453376015175765,14.245000000000346,13.315000000000055,9.394999999999982,18.74499999999989,5.42999999999995,9.349999999999909,0.9347139347139158,0.6595296595296423,1.3159003159002762,0.38118638118636844,0.6563706563706341
Spain,ES,2026-01,2026-01-01,spain__standard_employee_cantabria,Espagne · salarie standard (Cantabrie),Spain · standard employee (Cantabria),cantabria,Cantabrie,Cantabria,1.49,2122.505,137.96,671.79,99.76,32.9,3.18,2.12,500.91,116.74,15.92,12.74,4.25,21.23,137.96,671.79,0.06499866902551467,0.3165080883201688,1984.545,288.26,1696.285,2794.295,809.75,1098.01,1.4080280366532378,1.6473027822565194,14.24499999999989,13.325000000000045,9.384999999999991,18.77500000000009,5.4500000000000455,9.3900000000001,0.9354159354159458,0.6588276588276633,1.3180063180063344,0.3825903825903887,0.6591786591786712
Spain,ES,2026-01,2026-01-01,spain__standard_employee_cantabria,Espagne · salarie standard (Cantabrie),Spain · standard employee (Cantabria),cantabria,Cantabrie,Cantabria,1.5,2136.75,138.9,676.28,100.43,33.12,3.21,2.14,504.27,117.52,16.03,12.82,4.27,21.37,138.9,676.28,0.065005265005265,0.3164993564993565,1997.85,292.18,1705.67,2813.03,815.18,1107.36,1.4080286307780865,1.649222886021329,14.24499999999989,13.304999999999836,9.384999999999991,18.735000000000127,5.42999999999995,9.349999999999909,0.9340119340119297,0.6588276588276633,1.3151983151983342,0.3811863811863806,0.6563706563706551
Spain,ES,2026-01,2026-01-01,spain__standard_employee_cantabria,Espagne · salarie standard (Cantabrie),Spain · standard employee (Cantabria),cantabria,Cantabrie,Cantabria,1.51,2150.995,139.82,680.8,101.1,33.34,3.23,2.15,507.64,118.31,16.13,12.91,4.3,21.51,139.82,680.8,0.06500247559850209,0.3165046873656145,2011.175,296.11,1715.065,2831.795,820.62,1116.73,1.4080301316394646,1.6511298405599788,14.24499999999989,13.325000000000045,9.394999999999982,18.764999999999873,5.440000000000055,9.370000000000118,0.9354159354159458,0.6595296595296634,1.3173043173043184,0.38188838188838864,0.6577746577746711
