country,country_code,version,effective_from,profile_id,profile_label_fr,profile_label_en,smic_multiple,gross_monthly_eur,employee_contribution_rate,employee_contributions_monthly_eur,ww_rate,aof_rate,zvw_rate,wko_rate,contribution_base_monthly_eur,ww_monthly_eur,aof_monthly_eur,zvw_monthly_eur,wko_monthly_eur,employer_contributions_monthly_eur,employer_contribution_rate,net_before_income_tax_monthly_eur,annual_income_eur,annual_box1_tax_eur,annual_algemene_heffingskorting_eur,annual_arbeidskorting_eur,annual_loonheffing_eur,loonheffing_monthly_eur,net_after_loonheffing_monthly_eur,employer_cost_monthly_eur,social_wedge_monthly_eur,total_wedge_after_loonheffing_monthly_eur,cost_to_net_ratio,cost_to_net_after_loonheffing_ratio,delta_gross_monthly_eur,delta_net_before_income_tax_monthly_eur,delta_net_after_loonheffing_monthly_eur,delta_employer_cost_monthly_eur,delta_social_wedge_monthly_eur,delta_total_wedge_after_loonheffing_monthly_eur,marginal_net_before_income_tax_rate,marginal_net_after_loonheffing_rate,marginal_employer_cost_rate,marginal_social_wedge_rate,marginal_total_wedge_after_loonheffing_rate
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.67,6243.6348,0.0,0.0,0.0274,0.0763,0.061,0.005,6243.6348,171.075594,476.389335,380.861723,31.218174,1059.544826,0.16970000000000002,6243.6348,74923.56,27437.51,223.9,3775.52,23438.09,1953.17,4290.4648,7303.179626,1059.544826,3012.714826,1.1697,1.702188449503187,23.384399999999914,23.384399999999914,11.59439999999995,27.352732999999716,3.9683330000000296,15.758332999999766,1.0,0.49581772463693713,1.1697000136843287,0.16970001368433846,0.6738822890473916
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.68,6267.0192,0.0,0.0,0.0274,0.0763,0.061,0.005,6267.0192,171.716326,478.173565,382.288171,31.335096,1063.513158,0.16970000000000002,6267.0192,75204.24,27542.93,205.94,3757.24,23579.75,1964.98,4302.0392,7330.532358,1063.513158,3028.493158,1.1697,1.7039668904551122,23.384399999999914,23.384399999999914,11.574400000000423,27.352732000000287,3.9683319999999185,15.778332000000319,1.0,0.49496245360156627,1.1696999709208014,0.16969997092078193,0.6747375173192546
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.69,6290.4036,0.0,0.0,0.0274,0.0763,0.061,0.005,6290.4036,172.357059,479.957795,383.71462,31.452018,1067.481491,0.1697,6290.4036,75484.8,27648.31,187.99,3738.98,23721.34,1976.78,4313.6236,7357.885091,1067.481491,3044.261491,1.1697,1.7057318331900817,23.384399999999914,23.384399999999914,11.584399999999732,27.352732999999716,3.9683330000000296,15.768332999999984,1.0,0.49539008911923227,1.1697000136843287,0.16970001368433846,0.6743099245650965
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.7,6313.788,0.0,0.0,0.0274,0.0763,0.061,0.005,6313.788,172.997791,481.742024,385.141068,31.56894,1071.449824,0.16970000000000005,6313.788,75765.48,27753.73,170.03,3720.71,23862.99,1988.58,4325.208,7385.237824,1071.449824,3060.029824,1.1697,1.707487321673316,23.384399999999914,23.384399999999914,11.584399999999732,27.352732999999716,3.9683330000000296,15.768332999999984,1.0,0.49539008911923227,1.1697000136843287,0.16970001368433846,0.6743099245650965
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.71,6337.1724,0.0,0.0,0.0274,0.0763,0.061,0.005,6337.1724,173.638524,483.526254,386.567516,31.685862,1075.418156,0.16970000000000002,6337.1724,76046.04,27859.11,152.08,3702.44,24004.59,2000.38,4336.7924,7412.590556,1075.418156,3075.798156,1.1697,1.7092334316671465,23.384400000000824,23.384400000000824,11.584400000000642,27.352732000000287,3.9683319999999185,15.768331999999646,1.0,0.49539008911925186,1.1696999709207558,0.16969997092077532,0.674309881801504
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.72,6360.5568,0.0,0.0,0.0274,0.0763,0.061,0.005,6360.5568,174.279256,485.310484,387.993965,31.802784,1079.386489,0.1697,6360.5568,76326.72,27964.53,134.13,3684.17,24146.23,2012.19,4348.3668,7439.943289,1079.386489,3091.576489,1.1697,1.7109741728687655,23.384399999999914,23.384399999999914,11.574399999999514,27.352732999999716,3.9683330000000296,15.778333000000202,1.0,0.49496245360152735,1.1697000136843287,0.16970001368433846,0.6747375600828014
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.73,6383.9412,0.0,0.0,0.0274,0.0763,0.061,0.005,6383.9412,174.919989,487.094714,389.420413,31.919706,1083.354822,0.1697,6383.9412,76607.28,28069.91,116.18,3665.91,24287.82,2023.99,4359.9512,7467.296022,1083.354822,3107.344822,1.1697,1.7127017434598808,23.384399999999914,23.384399999999914,11.584400000000642,27.352733000000626,3.9683330000000296,15.768332999999984,1.0,0.4953900891192711,1.1697000136843676,0.16970001368433846,0.6743099245650965
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.74,6407.3256,0.0,0.0,0.0274,0.0763,0.061,0.005,6407.3256,175.560721,488.878943,390.846862,32.036628,1087.323154,0.1697,6407.3256,76887.96,28175.34,98.22,3647.63,24429.49,2035.79,4371.5356,7494.648754,1087.323154,3123.113154,1.1697,1.714420158060705,23.384399999999914,23.384399999999914,11.584399999999732,27.352731999999378,3.9683319999999185,15.7683320000001,1.0,0.49539008911923227,1.1696999709207625,0.16969997092078193,0.6743098818015497
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.75,6430.71,0.0,0.0,0.0274,0.0763,0.061,0.005,6430.71,176.201454,490.663173,392.27331,32.15355,1091.291487,0.1697,6430.71,77168.52,28280.71,80.27,3629.37,24571.07,2047.59,4383.12,7522.001487,1091.291487,3138.881487,1.1697,1.7161294892679186,23.384399999999914,23.384399999999914,11.584399999999732,27.352733000000626,3.9683330000000296,15.768332999999984,1.0,0.49539008911923227,1.1697000136843676,0.16970001368433846,0.6743099245650965
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.76,6454.0944,0.0,0.0,0.0274,0.0763,0.061,0.005,6454.0944,176.842187,492.447403,393.699758,32.270472,1095.25982,0.1697,6454.0944,77449.08,28386.09,62.32,3611.1,24712.67,2059.39,4394.7044,7549.35422,1095.25982,3154.64982,1.1697,1.7178298089127448,23.384399999999914,23.384399999999914,11.584399999999732,27.352732999999716,3.9683330000000296,15.768332999999984,1.0,0.49539008911923227,1.1697000136843287,0.16970001368433846,0.6743099245650965
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.77,6477.4788,0.0,0.0,0.0274,0.0763,0.061,0.005,6477.4788,177.482919,494.231632,395.126207,32.387394,1099.228152,0.16970000000000005,6477.4788,77729.76,28491.52,44.36,3592.83,24854.33,2071.19,4406.2888,7576.706952,1099.228152,3170.418152,1.1697,1.7195211880710133,23.384399999999914,23.384399999999914,11.584400000000642,27.352731999999378,3.9683319999999185,15.7683320000001,1.0,0.4953900891192711,1.1696999709207625,0.16969997092078193,0.6743098818015497
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.78,6500.8632,0.0,0.0,0.0274,0.0763,0.061,0.005,6500.8632,178.123652,496.015862,396.552655,32.504316,1103.196485,0.1697,6500.8632,78010.32,28596.89,26.41,3574.57,24995.91,2082.99,4417.8732,7604.059685,1103.196485,3186.186485,1.1697,1.7212036970730622,23.384399999999914,23.384399999999914,11.584399999999732,27.352733000000626,3.9683330000000296,15.768332999999984,1.0,0.49539008911923227,1.1697000136843676,0.16970001368433846,0.6743099245650965
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.79,6524.2476,0.0,0.0,0.0274,0.0763,0.061,0.005,6524.2476,178.764384,497.800092,397.979104,32.621238,1107.164818,0.16970000000000002,6524.2476,78291.0,28702.32,8.45,3556.3,25137.57,2094.8,4429.4476,7631.412418,1107.164818,3201.964818,1.1697,1.7228812951122845,23.384399999999914,23.384399999999914,11.574400000000423,27.352732999999716,3.9683330000000296,15.778332999999748,1.0,0.49496245360156627,1.1697000136843287,0.16970001368433846,0.674737560082782
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.8,6547.632,0.0,0.0,0.0274,0.0763,0.061,0.005,6547.632,179.405117,499.584322,399.405552,32.73816,1111.13315,0.16970000000000005,6547.632,78571.56,28825.08,0.0,3538.03,25287.05,2107.25,4440.382,7658.76515,1111.13315,3218.38315,1.1697,1.7247987111018828,23.384399999999914,23.384399999999914,10.934399999999187,27.352732000000287,3.9683319999999185,16.41833200000019,1.0,0.4675937804689976,1.1696999709208014,0.16969997092078193,0.7021061904517649
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.81,6571.0164,0.0,0.0,0.0274,0.0763,0.061,0.005,6571.0164,180.045849,501.368551,400.832,32.855082,1115.101483,0.16970000000000002,6571.0164,78852.24,28964.01,0.0,3519.76,25444.25,2120.35,4450.6664,7686.117883,1115.101483,3235.451483,1.1697,1.7269588848717128,23.384400000000824,23.384400000000824,10.28440000000046,27.352732999999716,3.9683330000000296,17.06833299999971,1.0,0.43979747181882356,1.1697000136842832,0.16970001368433185,0.7299025418654791
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.82,6594.4008,0.0,0.0,0.0274,0.0763,0.061,0.005,6594.4008,180.686582,503.152781,402.258449,32.972004,1119.069816,0.16970000000000002,6594.4008,79132.8,29102.89,0.0,3501.49,25601.4,2133.45,4460.9508,7713.470616,1119.069816,3252.519816,1.1697,1.7291090983922082,23.384399999999914,23.384399999999914,10.28439999999955,27.352732999999716,3.9683330000000296,17.068333000000166,1.0,0.43979747181880174,1.1697000136843287,0.16970001368433846,0.7299025418655269
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.83,6617.7852,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.16969063516899885,6617.7852,79413.48,29241.83,0.0,3483.22,25758.61,2146.55,4471.2352,7740.761374,1122.976174,3269.526174,1.1696906351689988,1.7312355596950033,23.384399999999914,23.384399999999914,10.28440000000046,27.290758000000096,3.9063579999999547,17.00635800000009,1.0,0.43979747181884066,1.1670497425634268,0.16704974256341704,0.7272522707446055
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.84,6641.1696,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.1690931329324883,6641.1696,79694.04,29380.7,0.0,3464.96,25915.74,2159.65,4481.5196,7764.145774,1122.976174,3282.626174,1.1690931329324883,1.7324806018922692,23.384399999999914,23.384399999999914,10.28439999999955,23.384399999999914,0.0,13.099999999999909,1.0,0.43979747181880174,1.0,0.0,0.5602025281811788
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.85,6664.554,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.1684998236941287,6664.554,79974.6,29519.58,0.0,3446.69,26072.89,2172.74,4491.814,7787.530174,1122.976174,3295.716174,1.1684998236941286,1.73371608307913,23.384399999999914,23.384399999999914,10.294400000000678,23.384400000000824,0.0,13.090000000000146,1.0,0.4402251073365456,1.0000000000000389,0.0,0.5597748926634933
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.86,6687.9384,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.16791066347142194,6687.9384,80255.28,29658.52,0.0,3428.42,26230.1,2185.84,4502.0984,7810.914574,1122.976174,3308.816174,1.167910663471422,1.7349497678682457,23.384399999999914,23.384399999999914,10.28439999999955,23.384399999999914,0.0,13.099999999999909,1.0,0.43979747181880174,1.0,0.0,0.5602025281811788
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.87,6711.3228,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.16732560889486645,6711.3228,80535.84,29797.39,0.0,3410.16,26387.23,2198.94,4512.3828,7834.298974,1122.976174,3321.916174,1.1673256088948665,1.7361778291504877,23.384399999999914,23.384399999999914,10.28440000000046,23.384399999999914,0.0,13.099999999999909,1.0,0.43979747181884066,1.0,0.0,0.5602025281811788
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.88,6734.7072,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.16674461719731484,6734.7072,80816.52,29936.33,0.0,3391.88,26544.45,2212.04,4522.6672,7857.683374,1122.976174,3335.016174,1.1667446171973148,1.7374003052888791,23.384399999999914,23.384399999999914,10.28439999999955,23.384399999999914,0.0,13.099999999999909,1.0,0.43979747181880174,1.0,0.0,0.5602025281811788
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.89,6758.0916,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.1661676462035525,6758.0916,81097.08,30075.21,0.0,3373.62,26701.59,2225.13,4532.9616,7881.067774,1122.976174,3348.106174,1.1661676462035526,1.7386133987987016,23.384399999999914,23.384399999999914,10.294399999999769,23.384399999999914,0.0,13.090000000000146,1.0,0.44022510733650666,1.0,0.0,0.5597748926634933
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.9,6781.476,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.165594654320092,6781.476,81377.76,30214.14,0.0,3355.35,26858.79,2238.23,4543.246,7904.452174,1122.976174,3361.206174,1.1655946543200921,1.739824824365663,23.384399999999914,23.384399999999914,10.28440000000046,23.384399999999914,0.0,13.099999999999909,1.0,0.43979747181884066,1.0,0.0,0.5602025281811788
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.91,6804.8604,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.16502560052517756,6804.8604,81658.32,30353.02,0.0,3337.08,27015.94,2251.33,4553.5304,7927.836574,1122.976174,3374.306174,1.1650256005251776,1.7410307777894707,23.384399999999914,23.384399999999914,10.28439999999955,23.384399999999914,0.0,13.099999999999909,1.0,0.43979747181880174,1.0,0.0,0.5602025281811788
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.92,6828.2448,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.16446044435899546,6828.2448,81938.88,30491.9,0.0,3318.82,27173.08,2264.42,4563.8248,7951.220974,1122.976174,3387.396174,1.1644604443589954,1.7422274785833147,23.384400000000824,23.384400000000824,10.294400000000678,23.384399999999914,0.0,13.090000000000146,1.0,0.4402251073365284,0.9999999999999611,0.0,0.5597748926634716
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.93,6851.6292,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.16389914591408422,6851.6292,82219.56,30630.84,0.0,3300.55,27330.29,2277.52,4574.1092,7974.605374,1122.976174,3400.496174,1.1638991459140842,1.7434226043400973,23.384399999999914,23.384399999999914,10.28439999999955,23.384399999999914,0.0,13.099999999999909,1.0,0.43979747181880174,1.0,0.0,0.5602025281811788
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.94,6875.0136,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.16334166582594106,6875.0136,82500.12,30769.71,0.0,3282.28,27487.43,2290.62,4584.3936,7997.989774,1122.976174,3413.596174,1.163341665825941,1.7446123679258256,23.384399999999914,23.384399999999914,10.28440000000046,23.384399999999914,0.0,13.099999999999909,1.0,0.43979747181884066,1.0,0.0,0.5602025281811788
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",2.95,6898.398,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.16278796526381925,6898.398,82780.8,30908.65,0.0,3264.01,27644.64,2303.72,4594.678,8021.374174,1122.976174,3426.696174,1.1627879652638193,1.7457968053474042,23.384399999999914,23.384399999999914,10.28439999999955,23.384399999999914,0.0,13.100000000000364,1.0,0.43979747181880174,1.0,0.0,0.5602025281811982
