country,profile_id,profile_label_fr,profile_label_en,dimension_region,dimension_family_status,dimension_health_insurance,parameter_version,effective_from,minimum_wage_hourly_eur,monthly_reference_hours,monthly_minimum_wage_eur,smic_multiple,gross_monthly_eur,net_before_income_tax_monthly_eur,employer_cost_monthly_eur,employee_contributions_monthly_eur,employer_contributions_monthly_eur,employee_pension_monthly_eur,employee_unemployment_monthly_eur,employee_health_monthly_eur,employee_care_monthly_eur,employer_pension_monthly_eur,employer_unemployment_monthly_eur,employer_health_monthly_eur,employer_care_monthly_eur,health_care_base_monthly_eur,pension_unemployment_base_monthly_eur,social_wedge_monthly_eur,employee_contribution_rate,employer_contribution_rate,social_wedge_rate,cost_to_net_ratio
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.62,3903.11999999925,3054.191399999413,4728.629879999091,848.9285999998368,825.5098799998414,362.99015999993026,50.740559999990246,341.52299999993437,93.674879999982,362.99015999993026,50.740559999990246,341.52299999993437,70.2561599999865,3903.11999999925,3903.11999999925,1674.4384799996778,0.2175,0.2115,0.35410647957077995,1.5482428115015974
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.63,3927.213333332578,3073.0444333327423,4757.8189533324185,854.1688999998357,830.6056199998402,365.23083999992974,51.05377333332351,343.63116666660056,94.25311999998186,365.23083999992974,51.05377333332351,343.63116666660056,70.68983999998639,3927.213333332578,3927.213333332578,1684.7745199996762,0.21750000000000003,0.2115,0.35410647957078006,1.5482428115015976
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.64,3951.3066666659065,3091.897466666072,4787.008026665746,859.4091999998345,835.7013599998392,367.4715199999293,51.366986666656786,345.7393333332668,94.83135999998176,367.4715199999293,51.366986666656786,345.7393333332668,71.12351999998631,3951.3066666659065,3951.3066666659065,1695.110559999674,0.21749999999999997,0.2115,0.35410647957078,1.5482428115015974
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.65,3975.3999999992357,3110.7504999994017,4816.1970999990735,864.6494999998338,840.7970999998383,369.71219999992894,51.68019999999006,347.8474999999331,95.40959999998165,369.71219999992894,51.68019999999006,347.8474999999331,71.55719999998624,3975.3999999992357,3975.3999999992357,1705.446599999672,0.2175,0.2115,0.35410647957078,1.5482428115015974
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.66,3999.4933333325644,3129.603533332732,4845.386173332402,869.8897999998328,845.8928399998374,371.9528799999285,51.99341333332333,349.95566666659937,95.98783999998155,371.9528799999285,51.99341333332333,349.95566666659937,71.99087999998615,3999.4933333325644,3999.4933333325644,1715.7826399996702,0.21750000000000003,0.21150000000000002,0.35410647957078,1.5482428115015974
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.67,4023.586666665893,3148.4565666660615,4874.5752466657295,875.1300999998316,850.9885799998362,374.193559999928,52.306626666656605,352.0638333332656,96.56607999998144,374.193559999928,52.306626666656605,352.0638333332656,72.42455999998607,4023.586666665893,4023.586666665893,1726.118679999668,0.21749999999999997,0.21149999999999997,0.35410647957078,1.5482428115015974
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.68,4047.6799999992218,3167.309599999391,4903.764319999057,880.3703999998307,856.0843199998353,376.4342399999276,52.61983999998988,354.17199999993187,97.14431999998132,376.4342399999276,52.61983999998988,354.17199999993187,72.85823999998598,4047.6799999992218,4047.6799999992218,1736.454719999666,0.2175,0.21149999999999997,0.35410647957078,1.5482428115015974
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.69,4071.7733333325505,3186.162633332721,4932.953393332385,885.6106999998295,861.1800599998343,378.67491999992717,52.93305333332315,356.2801666665981,97.72255999998121,378.67491999992717,52.93305333332315,356.2801666665981,73.29191999998591,4071.7733333325505,4071.7733333325505,1746.7907599996638,0.21749999999999994,0.21149999999999997,0.35410647957077995,1.5482428115015974
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.7,4095.866666665879,3205.0156666660505,4962.142466665712,890.8509999998287,866.2757999998333,380.91559999992677,53.246266666656425,358.3883333332644,98.30079999998111,380.91559999992677,53.246266666656425,358.3883333332644,73.72559999998582,4095.866666665879,4095.866666665879,1757.1267999996617,0.2175,0.21149999999999997,0.35410647957077995,1.5482428115015974
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.71,4119.959999999208,3223.86869999938,4991.331539999041,896.0912999998277,871.3715399998325,383.1562799999263,53.5594799999897,360.4964999999307,98.87903999998099,383.1562799999263,53.5594799999897,360.4964999999307,74.15927999998574,4119.959999999208,4119.959999999208,1767.4628399996604,0.2175,0.21150000000000002,0.35410647957078006,1.5482428115015976
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.72,4144.053333332537,3242.72173333271,5020.520613332368,901.3315999998266,876.4672799998314,385.3969599999259,53.87269333332297,362.6046666665969,99.45727999998088,385.3969599999259,53.87269333332297,362.6046666665969,74.59295999998565,4144.053333332537,4144.053333332537,1777.7988799996583,0.21749999999999997,0.21149999999999997,0.35410647957078006,1.5482428115015976
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.73,4168.146666665865,3261.5747666660395,5049.709686665696,906.5718999998257,881.5630199998305,387.63763999992545,54.185906666656244,364.7128333332632,100.03551999998076,387.63763999992545,54.185906666656244,364.7128333332632,75.02663999998556,4168.146666665865,4168.146666665865,1788.1349199996562,0.2175,0.21150000000000002,0.35410647957078,1.5482428115015974
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.74,4192.239999999194,3280.427799999369,5078.898759999023,911.8121999998247,886.6587599998295,389.87831999992505,54.49911999998952,366.8209999999294,100.61375999998066,389.87831999992505,54.49911999998952,366.8209999999294,75.46031999998549,4192.239999999194,4192.239999999194,1798.470959999654,0.2175,0.2115,0.35410647957078,1.5482428115015974
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.75,4216.333333332523,3299.280833332699,5108.087833332351,917.0524999998237,891.7544999998286,392.1189999999246,54.81233333332279,368.92916666659573,101.19199999998055,392.1189999999246,54.81233333332279,368.92916666659573,75.8939999999854,4216.333333332523,4216.333333332523,1808.806999999652,0.2175,0.2115,0.35410647957078,1.5482428115015974
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.76,4240.426666665851,3318.1338666660286,5137.276906665679,922.2927999998227,896.8502399998276,394.3596799999242,55.125546666656064,371.037333333262,101.77023999998043,394.3596799999242,55.125546666656064,371.037333333262,76.32767999998532,4240.426666665851,4240.426666665851,1819.1430399996507,0.2175,0.21150000000000002,0.35410647957078006,1.5482428115015976
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.77,4264.51999999918,3336.9868999993587,5166.465979999007,927.5330999998216,901.9459799998265,396.60035999992374,55.43875999998934,373.14549999992823,102.34847999998033,396.60035999992374,55.43875999998934,373.14549999992823,76.76135999998523,4264.51999999918,4264.51999999918,1829.479079999648,0.2175,0.21149999999999997,0.35410647957078,1.5482428115015974
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.78,4288.613333332509,3355.839933332688,5195.655053332334,932.7733999998206,907.0417199998257,398.84103999992334,55.75197333332261,375.2536666665945,102.92671999998021,398.84103999992334,55.75197333332261,375.2536666665945,77.19503999998516,4288.613333332509,4288.613333332509,1839.8151199996464,0.2175,0.21150000000000002,0.35410647957078006,1.5482428115015976
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.79,4312.7066666658375,3374.692966666018,5224.844126665662,938.0136999998196,912.1374599998245,401.0817199999229,56.06518666665588,377.36183333326073,103.5049599999801,401.0817199999229,56.06518666665588,377.36183333326073,77.62871999998507,4312.7066666658375,4312.7066666658375,1850.1511599996438,0.21749999999999997,0.21149999999999997,0.35410647957077995,1.5482428115015974
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.8,4336.799999999166,3393.5459999993473,5254.03319999899,943.2539999998187,917.2331999998237,403.3223999999224,56.378399999989156,379.46999999992704,104.08319999998,403.3223999999224,56.378399999989156,379.46999999992704,78.06239999998499,4336.799999999166,4336.799999999166,1860.487199999643,0.2175,0.21150000000000002,0.3541064795707801,1.5482428115015978
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.81,4360.893333332495,3412.3990333326774,5283.222273332318,948.4942999998176,922.3289399998226,405.563079999922,56.69161333332243,381.5781666665933,104.66143999997988,405.563079999922,56.69161333332243,381.5781666665933,78.4960799999849,4360.893333332495,4360.893333332495,1870.8232399996405,0.2175,0.2115,0.35410647957078,1.5482428115015974
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.82,4384.986666665824,3431.252066666007,5312.411346665645,953.7345999998166,927.4246799998217,407.80375999992157,57.0048266666557,383.68633333325954,105.23967999997977,407.80375999992157,57.0048266666557,383.68633333325954,78.92975999998482,4384.986666665824,4384.986666665824,1881.1592799996383,0.2175,0.2115,0.35410647957078,1.5482428115015974
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.83,4409.079999999152,3450.1050999993367,5341.600419998973,958.9748999998155,932.5204199998207,410.04443999992117,57.318039999988976,385.7944999999258,105.81791999997965,410.04443999992117,57.318039999988976,385.7944999999258,79.36343999998473,4409.079999999152,4409.079999999152,1891.4953199996362,0.21749999999999997,0.2115,0.35410647957078,1.5482428115015974
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.84,4433.173333332481,3468.9581333326664,5370.7894933323005,964.2151999998146,937.6161599998196,412.2851199999207,57.63125333332225,387.90266666659204,106.39615999997955,412.2851199999207,57.63125333332225,387.90266666659204,79.79711999998464,4433.173333332481,4433.173333332481,1901.831359999634,0.2175,0.21149999999999997,0.35410647957078,1.5482428115015974
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,1.85,4457.26666666581,3487.811166665996,5399.978566665628,969.4554999998137,942.7118999998188,414.5257999999203,57.94446666665552,390.01083333325835,106.97439999997944,414.5257999999203,57.94446666665552,390.01083333325835,80.23079999998457,4457.26666666581,4457.26666666581,1912.167399999632,0.21750000000000003,0.21150000000000002,0.35410647957077995,1.5482428115015974
