country,profile_id,parameter_version,effective_from,minimum_wage_hourly_eur,monthly_hours,monthly_minimum_wage_eur,smic_multiple,gross_monthly_eur,net_before_income_tax_monthly_eur,employer_cost_monthly_eur,employee_contributions_monthly_eur,employer_contributions_monthly_eur,employee_pension_monthly_eur,employee_unemployment_monthly_eur,employee_health_monthly_eur,employee_care_monthly_eur,employer_pension_monthly_eur,employer_unemployment_monthly_eur,employer_health_monthly_eur,employer_care_monthly_eur,social_wedge_monthly_eur,employee_contribution_rate,employer_contribution_rate,social_wedge_rate,cost_to_net_ratio
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.64,6360.517680000001,5038.2090559200005,7647.951304080001,1322.30862408,1287.43362408,591.5281442400001,82.68672984000001,508.59374999999994,139.5,591.5281442400001,82.68672984000001,508.59374999999994,104.62499999999999,2609.7422481600006,0.2078932392936922,0.20241019502676705,0.3412341612018064,1.5179900673421836
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.65,6384.61055,5059.7480817000005,7674.5980183,1324.8624683,1289.9874683,593.76878115,82.99993715,508.59374999999994,139.5,593.76878115,82.99993715,508.59374999999994,104.62499999999999,2614.8499365999996,0.2075087365039047,0.20204638297006228,0.340714905245189,1.5167944914208948
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.66,6408.703420000001,5081.2871074800005,7701.244732520001,1327.41631252,1292.54131252,596.00941806,83.31314446,508.59374999999994,139.5,596.00941806,83.31314446,508.59374999999994,104.62499999999999,2619.9576250400005,0.2071271247125366,0.20168530634235526,0.3401992425947355,1.5156090513333216
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.67,6432.79629,5102.8261332600005,7727.89144674,1329.97015674,1295.09515674,598.2500549700001,83.62635177,508.59374999999994,139.5,598.2500549700001,83.62635177,508.59374999999994,104.62499999999999,2625.0653134799995,0.20674837143645972,0.20132693440848878,0.3396871360799691,1.5144336187294207
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.68,6456.8891600000015,5124.365159040001,7754.538160960002,1332.52400096,1297.64900096,600.4906918800001,83.93955908000001,508.59374999999994,139.5,600.4906918800001,83.93955908000001,508.59374999999994,104.62499999999999,2630.1730019200004,0.2063724446773684,0.20097123689203913,0.3391785490413253,1.5132680674171037
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.69,6480.98203,5145.90418482,7781.18487518,1335.07784518,1300.20284518,602.73132879,84.25276638999999,508.59374999999994,139.5,602.73132879,84.25276638999999,508.59374999999994,104.62499999999999,2635.2806903599994,0.20599931291276855,0.20061818396678996,0.3386734453214027,1.5121122733170709
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.7,6505.074900000001,5167.443210600001,7807.831589400002,1337.6316894000001,1302.7566894000001,604.9719657000002,84.56597370000001,508.59374999999994,139.5,604.9719657000002,84.56597370000001,508.59374999999994,104.62499999999999,2640.3883788000003,0.2056289450871657,0.20026774624839444,0.3381717892563949,1.5109661144187823
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.71,6529.167770000001,5188.982236380001,7834.478303620001,1340.1855336200001,1305.3105336200001,607.2126026100001,84.87918101000001,508.59374999999994,139.5,607.2126026100001,84.87918101000001,508.59374999999994,104.62499999999999,2645.4960672399993,0.20526131060344924,0.19991989478622327,0.3376735456676957,1.5098294707375182
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.72,6553.260640000001,5210.521262160001,7861.125017840001,1342.73937784,1307.86437784,609.4532395200001,85.19238832000002,508.59374999999994,139.5,609.4532395200001,85.19238832000002,508.59374999999994,104.62499999999999,2650.60375568,0.20489637931446594,0.19957460105539154,0.33717867985367644,1.5087022242725103
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.73,6577.353510000001,5232.060287940001,7887.77173206,1345.29322206,1310.41822206,611.69387643,85.50559563,508.59374999999994,139.5,611.69387643,85.50559563,508.59374999999994,104.62499999999999,2655.711444119999,0.20453412151477926,0.19923183694896154,0.33668715758162837,1.5075842589661026
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.74,6601.446380000001,5253.599313720001,7914.418446280001,1347.84706628,1312.97206628,613.9345133400001,85.81880294000001,508.59374999999994,139.5,613.9345133400001,85.81880294000001,508.59374999999994,104.62499999999999,2660.81913256,0.20417450793260852,0.1988915747703157,0.33619894507986997,1.5064754606639217
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.75,6625.539250000001,5275.138339500001,7941.0651605,1350.4009105,1315.5259105,616.1751502500001,86.13201025000001,508.59374999999994,139.5,616.1751502500001,86.13201025000001,508.59374999999994,104.62499999999999,2665.926820999999,0.2038175097219445,0.19855378722569636,0.33571400903001053,1.5053757170760163
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.76,6649.63212,5296.67736528,7967.71187472,1352.95475472,1318.07975472,618.41578716,86.44521756,508.59374999999994,139.5,618.41578716,86.44521756,508.59374999999994,104.62499999999999,2671.03450944,0.203463098454836,0.1982184474169076,0.3352323165593717,1.5042849177389532
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.77,6673.724990000001,5318.216391060001,7994.35858894,1355.50859894,1320.63359894,620.6564240700001,86.75842487,508.59374999999994,139.5,620.6564240700001,86.75842487,508.59374999999994,104.62499999999999,2676.142197879999,0.20311124611384382,0.1978855288341751,0.3347538352335579,1.5032029539788252
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.78,6697.81786,5339.75541684,8021.00530316,1358.06244316,1323.18744316,622.89706098,87.07163218,508.59374999999994,139.5,622.89706098,87.07163218,508.59374999999994,104.62499999999999,2681.24988632,0.20276192508465735,0.19755500534916007,0.3342785330491777,1.5021297188751632
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.79,6721.9107300000005,5361.294442620001,8047.65201738,1360.61628738,1325.74128738,625.13769789,87.38483949,508.59374999999994,139.5,625.13769789,87.38483949,508.59374999999994,104.62499999999999,2686.357574759999,0.20241510814887,0.19722685120812364,0.33380637842670685,1.5010651072257108
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.8,6746.0036,5382.8334684,8074.2987316,1363.1701315999999,1328.2951315999999,627.3783348,87.6980468,508.59374999999994,139.5,627.3783348,87.6980468,508.59374999999994,104.62499999999999,2691.4652631999998,0.20207076847690977,0.1969010410252375,0.3333373402034953,1.5000090155120505
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.81,6770.096470000001,5404.372494180001,8100.945445820002,1365.72397582,1330.84897582,629.6189717100001,88.01125411000001,508.59374999999994,139.5,629.6189717100001,88.01125411000001,508.59374999999994,104.62499999999999,2696.5729516400006,0.20172887962112004,0.19657754977603736,0.33287138762690993,1.4989613418660455
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.82,6794.18934,5425.91151996,8127.59216004,1368.27782004,1333.40282004,631.85960862,88.32446141999999,508.59374999999994,139.5,631.85960862,88.32446141999999,508.59374999999994,104.62499999999999,2701.6806400799996,0.20138941550898845,0.196256352791016,0.33240849034761405,1.4979219860370883
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.83,6818.282210000001,5447.450545740001,8154.2388742600015,1370.83166426,1335.95666426,634.10024553,88.63766873000002,508.59374999999994,139.5,634.10024553,88.63766873000002,508.59374999999994,104.62499999999999,2706.7883285200005,0.2010523504365185,0.19593742574935158,0.3319486184129775,1.4968908493601205
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.84,6842.375080000001,5468.989571520001,8180.8855884800005,1373.38550848,1338.51050848,636.3408824400001,88.95087604000001,508.59374999999994,139.5,636.3408824400001,88.95087604000001,508.59374999999994,104.62499999999999,2711.8960169599995,0.20071765906174202,0.19562074467276935,0.3314917422606159,1.4958678347244097
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.85,6866.467950000001,5490.528597300001,8207.532302700001,1375.9393527,1341.0643527,638.5815193500001,89.26408335,508.59374999999994,139.5,638.5815193500001,89.26408335,508.59374999999994,104.62499999999999,2717.0037054000004,0.20038531639836749,0.19530628591953156,0.33103783271205617,1.4948528465430637
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.86,6890.560820000001,5512.067623080001,8234.179016920001,1378.49319692,1343.61819692,640.82215626,89.57729066,508.59374999999994,139.5,640.82215626,89.57729066,508.59374999999994,104.62499999999999,2722.1113938400003,0.20005529780956202,0.1949940261785542,0.33058686096652384,1.4938457907232559
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.87,6914.653690000001,5533.606648860001,8260.825731140001,1381.0470411400001,1346.1720411400001,643.0627931700001,89.89049797000001,508.59374999999994,139.5,643.0627931700001,89.89049797000001,508.59374999999994,104.62499999999999,2727.2190822800003,0.19972757900186322,0.19468394246364634,0.33013879859485207,1.4928465746371482
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.88,6938.7465600000005,5555.145674640001,8287.472445360001,1383.60088536,1348.72588536,645.30343008,90.20370528000001,508.59374999999994,139.5,645.30343008,90.20370528000001,508.59374999999994,104.62499999999999,2732.3267707200002,0.19940213601921783,0.19437601210786978,0.32969361753350723,1.491855107093491
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.89,6962.839430000001,5576.684700420001,8314.119159580001,1386.15472958,1351.27972958,647.54406699,90.51691259,508.59374999999994,139.5,647.54406699,90.51691259,508.59374999999994,104.62499999999999,2737.43445916,0.19907894523714442,0.1940702127580156,0.32925129007872983,1.4908712983098782
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.9,6986.9323,5598.2237262,8340.765873800001,1388.7085738,1353.8335738,649.7847039000001,90.8301199,508.59374999999994,139.5,649.7847039000001,90.8301199,508.59374999999994,104.62499999999999,2742.542147600001,0.19875798335701636,0.19376652236919484,0.32881178888078727,1.4898950598856473
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.91,7011.025170000001,5619.762751980001,8367.41258802,1391.26241802,1356.38741802,652.0253408100001,91.14332721000001,508.59374999999994,139.5,652.0253408100001,91.14332721000001,508.59374999999994,104.62499999999999,2747.64983604,0.19843922740046302,0.19346491919954123,0.3283750869383366,1.4889263047753973
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.92,7035.11804,5641.30177776,8394.05930224,1393.81626224,1358.94126224,654.26597772,91.45653452,508.59374999999994,139.5,654.26597772,91.45653452,508.59374999999994,104.62499999999999,2752.757524480001,0.1981226547038861,0.19316538180502227,0.32794115759289577,1.4879649472631196
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.93,7059.210910000002,5662.840803540002,8420.706016460003,1396.3701064600002,1361.4951064600002,656.5066146300002,91.76974183000002,508.59374999999994,139.5,656.5066146300002,91.76974183000002,508.59374999999994,104.62499999999999,2757.865212920001,0.19780824291308785,0.19286788903435667,0.3275099745234171,1.4870109029369114
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.94,7083.30378,5684.37982932,8447.35273068,1398.92395068,1364.04895068,658.74725154,92.08294914,508.59374999999994,139.5,658.74725154,92.08294914,508.59374999999994,104.62499999999999,2762.972901360001,0.1974959699780093,0.1925724200240357,0.32708151174096706,1.4860640886642729
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.95,7107.3966500000015,5705.918855100002,8473.999444900002,1401.4777949000002,1366.6027949000002,660.9878884500001,92.39615645000002,508.59374999999994,139.5,660.9878884500001,92.39615645000002,508.59374999999994,104.62499999999999,2768.080589800001,0.19718581414757538,0.19227895419344576,0.32665574358350286,1.485124422567956
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.96,7131.489520000001,5727.4578808800015,8500.64615912,1404.03163912,1369.15663912,663.22852536,92.70936376,508.59374999999994,139.5,663.22852536,92.70936376,508.59374999999994,104.62499999999999,2773.188278239999,0.19687775396464435,0.1919874712400895,0.32623264471075025,1.4841918240023635
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.97,7155.582390000001,5748.9969066600015,8527.292873340002,1406.58548334,1371.71048334,665.4691622700001,93.02257107000001,508.59374999999994,139.5,665.4691622700001,93.02257107000001,508.59374999999994,104.62499999999999,2778.2959666800007,0.1965717682610597,0.19169795113490404,0.3258121900991759,1.4832662135304764
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.98,7179.675260000001,5770.535932440001,8553.93958756,1409.13932756,1374.26432756,667.7097991800001,93.33577838000001,508.59374999999994,139.5,667.7097991800001,93.33577838000001,508.59374999999994,104.62499999999999,2783.4036551199997,0.19626783615280113,0.19141037411767284,0.3253943550370528,1.4823475129012968
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,2.99,7203.768130000001,5792.0749582200015,8580.586301780002,1411.69317178,1376.81817178,669.9504360900002,93.64898569000002,508.59374999999994,139.5,669.9504360900002,93.64898569000002,508.59374999999994,104.62499999999999,2788.5113435600006,0.19596593703523324,0.1911247206925301,0.32497911511962035,1.4814356450277977
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.0,7227.861000000001,5813.6139840000005,8607.233016,1414.247016,1379.372016,672.1910730000001,93.962193,508.59374999999994,139.5,672.1910730000001,93.962193,508.59374999999994,104.62499999999999,2793.6190319999996,0.19566605057844913,0.190840971623555,0.3245664462443315,1.4805305339653592
