country,profile_id,profile_label_fr,profile_label_en,dimension_region,dimension_family_status,dimension_health_insurance,parameter_version,effective_from,minimum_wage_hourly_eur,monthly_reference_hours,monthly_minimum_wage_eur,employment_regime,employment_regime_label_fr,employment_regime_label_en,is_minijob,is_midijob,is_standard_job,minijob_threshold_monthly_eur,midijob_lower_threshold_monthly_eur,midijob_upper_threshold_monthly_eur,smic_multiple,gross_monthly_eur,net_before_income_tax_monthly_eur,employer_cost_monthly_eur,steuerklasse,church_tax,lohnsteuer_monthly_eur,solidarity_surcharge_monthly_eur,church_tax_base_monthly_eur,net_after_income_tax_monthly_eur,tax_wedge_monthly_eur,total_wedge_after_tax_monthly_eur,cost_to_net_after_tax_ratio,employee_contributions_monthly_eur,employer_contributions_monthly_eur,employee_pension_monthly_eur,employee_unemployment_monthly_eur,employee_health_monthly_eur,employee_care_monthly_eur,employer_pension_monthly_eur,employer_unemployment_monthly_eur,employer_health_monthly_eur,employer_care_monthly_eur,health_care_base_monthly_eur,pension_unemployment_base_monthly_eur,social_wedge_monthly_eur,employee_contribution_rate,employer_contribution_rate,social_wedge_rate,cost_to_net_ratio
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.29,698.7066666665323,546.7379666665615,846.483126666504,1,False,0.0,0.0,0.0,546.7379666665615,0.0,299.7451599999424,1.5482428115015976,151.96869999997077,147.77645999997156,64.97971999998751,9.08318666666492,61.136833333321576,16.768959999996778,64.97971999998751,9.08318666666492,61.136833333321576,12.57671999999758,698.7066666665323,698.7066666665323,299.7451599999424,0.21749999999999997,0.21149999999999997,0.35410647957078006,1.5482428115015976
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.3,722.799999999861,565.5909999998912,875.6721999998316,1,False,0.0,0.0,0.0,565.5909999998912,0.0,310.0811999999404,1.5482428115015976,157.20899999996976,152.8721999999706,67.22039999998708,9.396399999998193,63.24499999998783,17.347199999996665,67.22039999998708,9.396399999998193,63.24499999998783,13.010399999997498,722.799999999861,722.799999999861,310.0811999999404,0.21749999999999997,0.2115,0.35410647957078006,1.5482428115015976
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.31,746.8933333331897,584.444033333221,904.8612733331594,1,False,0.0,0.0,0.0,584.444033333221,0.0,320.4172399999384,1.5482428115015974,162.44929999996876,157.96793999996964,69.46107999998665,9.709613333331466,65.3531666666541,17.925439999996552,69.46107999998665,9.709613333331466,65.3531666666541,13.444079999997415,746.8933333331897,746.8933333331897,320.4172399999384,0.2175,0.21150000000000002,0.35410647957078,1.5482428115015974
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.32,770.9866666665184,603.2970666665507,934.050346666487,1,False,0.0,0.0,0.0,603.2970666665507,0.0,330.75327999993635,1.5482428115015974,167.68959999996775,163.06367999996863,71.70175999998621,10.02282666666474,67.46133333332035,18.503679999996443,71.70175999998621,10.02282666666474,67.46133333332035,13.87775999999733,770.9866666665184,770.9866666665184,330.75327999993635,0.2175,0.21149999999999997,0.35410647957078,1.5482428115015974
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.33,795.0799999998471,622.1500999998805,963.2394199998148,1,False,0.0,0.0,0.0,622.1500999998805,0.0,341.08931999993433,1.5482428115015971,172.92989999996672,168.15941999996764,73.94243999998578,10.336039999998013,69.56949999998662,19.08191999999633,73.94243999998578,10.336039999998013,69.56949999998662,14.311439999997248,795.0799999998471,795.0799999998471,341.08931999993433,0.21749999999999997,0.21149999999999997,0.35410647957077995,1.5482428115015971
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.34,819.173333333176,641.0031333332101,992.4284933331427,1,False,0.0,0.0,0.0,641.0031333332101,0.0,351.42535999993254,1.5482428115015976,178.17019999996575,173.2551599999667,76.18311999998537,10.649253333331286,71.6776666666529,19.660159999996225,76.18311999998537,10.649253333331286,71.6776666666529,14.745119999997167,819.173333333176,819.173333333176,351.42535999993254,0.21749999999999997,0.2115,0.35410647957078006,1.5482428115015976
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.35,843.2666666665045,659.8561666665398,1021.6175666664702,1,False,0.0,0.0,0.0,659.8561666665398,0.0,361.7613999999304,1.5482428115015974,183.41049999996474,178.3508999999657,78.42379999998492,10.96246666666456,73.78583333331915,20.23839999999611,78.42379999998492,10.96246666666456,73.78583333331915,15.17879999999708,843.2666666665045,843.2666666665045,361.7613999999304,0.2175,0.21149999999999997,0.35410647957078,1.5482428115015974
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.36,867.3599999998332,678.7091999998695,1050.8066399997979,1,False,0.0,0.0,0.0,678.7091999998695,0.0,372.0974399999284,1.5482428115015974,188.6507999999637,183.4466399999647,80.6644799999845,11.275679999997832,75.8939999999854,20.816639999996,80.6644799999845,11.275679999997832,75.8939999999854,15.612479999996998,867.3599999998332,867.3599999998332,372.0974399999284,0.21749999999999997,0.21149999999999997,0.35410647957078,1.5482428115015974
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.37,891.4533333331619,697.5622333331992,1079.9957133331257,1,False,0.0,0.0,0.0,697.5622333331992,0.0,382.4334799999265,1.5482428115015976,193.8910999999627,188.54237999996374,82.90515999998406,11.588893333331105,78.00216666665166,21.394879999995887,82.90515999998406,11.588893333331105,78.00216666665166,16.046159999996913,891.4533333331619,891.4533333331619,382.4334799999265,0.21749999999999997,0.2115,0.35410647957078006,1.5482428115015976
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.38,915.5466666664906,716.4152666665289,1109.1847866664534,1,False,0.0,0.0,0.0,716.4152666665289,0.0,392.76951999992457,1.5482428115015976,199.13139999996173,193.63811999996278,85.14583999998362,11.902106666664377,80.11033333331793,21.973119999995777,85.14583999998362,11.902106666664377,80.11033333331793,16.47983999999683,915.5466666664906,915.5466666664906,392.76951999992457,0.21750000000000003,0.21150000000000002,0.3541064795707801,1.5482428115015976
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.39,939.6399999998193,735.2682999998586,1138.3738599997812,1,False,0.0,0.0,0.0,735.2682999998586,0.0,403.10555999992255,1.5482428115015976,204.3716999999607,198.73385999996177,87.3865199999832,12.21531999999765,82.21849999998419,22.551359999995665,87.3865199999832,12.21531999999765,82.21849999998419,16.913519999996748,939.6399999998193,939.6399999998193,403.10555999992255,0.2175,0.21149999999999997,0.35410647957078006,1.5482428115015976
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.4,963.733333333148,754.1213333331883,1167.562933333109,1,False,0.0,0.0,0.0,754.1213333331883,0.0,413.44159999992064,1.5482428115015976,209.6119999999597,203.8295999999608,89.62719999998276,12.528533333330923,84.32666666665045,23.129599999995552,89.62719999998276,12.528533333330923,84.32666666665045,17.347199999996665,963.733333333148,963.733333333148,413.44159999992064,0.2175,0.2115,0.3541064795707801,1.5482428115015976
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.41,987.8266666664766,772.974366666518,1196.7520066664365,1,False,0.0,0.0,0.0,772.974366666518,0.0,423.7776399999185,1.5482428115015974,214.85229999995863,208.9253399999598,91.86787999998232,12.841746666664196,86.4348333333167,23.70783999999544,91.86787999998232,12.841746666664196,86.4348333333167,17.78087999999658,987.8266666664766,987.8266666664766,423.7776399999185,0.21749999999999997,0.2115,0.35410647957078,1.5482428115015974
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.42,1011.9199999998054,791.8273999998478,1225.9410799997643,1,False,0.0,0.0,0.0,791.8273999998478,0.0,434.1136799999165,1.5482428115015974,220.09259999995768,214.02107999995883,94.1085599999819,13.15495999999747,88.54299999998297,24.28607999999533,94.1085599999819,13.15495999999747,88.54299999998297,18.214559999996496,1011.9199999998054,1011.9199999998054,434.1136799999165,0.2175,0.21149999999999997,0.35410647957078,1.5482428115015974
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.43,1036.0133333331341,810.6804333331775,1255.130153333092,1,False,0.0,0.0,0.0,810.6804333331775,0.0,444.4497199999146,1.5482428115015976,225.33289999995665,219.11681999995784,96.34923999998148,13.468173333330743,90.65116666664923,24.86431999999522,96.34923999998148,13.468173333330743,90.65116666664923,18.648239999996413,1036.0133333331341,1036.0133333331341,444.4497199999146,0.21749999999999997,0.21149999999999997,0.35410647957078006,1.5482428115015976
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.44,1060.1066666664628,829.5334666665071,1284.3192266664198,1,False,0.0,0.0,0.0,829.5334666665071,0.0,454.78575999991267,1.5482428115015976,230.57319999995568,224.2125599999569,98.58991999998105,13.781386666664016,92.7593333333155,25.442559999995108,98.58991999998105,13.781386666664016,92.7593333333155,19.08191999999633,1060.1066666664628,1060.1066666664628,454.78575999991267,0.2175,0.21150000000000002,0.35410647957078006,1.5482428115015976
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.45,1084.1999999997915,848.3864999998368,1313.5082999997476,1,False,0.0,0.0,0.0,848.3864999998368,0.0,465.12179999991076,1.5482428115015978,235.81349999995467,229.30829999995592,100.8305999999806,14.094599999997289,94.86749999998176,26.020799999995,100.8305999999806,14.094599999997289,94.86749999998176,19.515599999996248,1084.1999999997915,1084.1999999997915,465.12179999991076,0.2175,0.21150000000000002,0.3541064795707801,1.5482428115015978
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.46,1108.2933333331202,867.2395333331666,1342.6973733330751,1,False,0.0,0.0,0.0,867.2395333331666,0.0,475.4578399999085,1.5482428115015974,241.05379999995364,234.4040399999549,103.07127999998018,14.407813333330562,96.97566666664801,26.599039999994886,103.07127999998018,14.407813333330562,96.97566666664801,19.94927999999616,1108.2933333331202,1108.2933333331202,475.4578399999085,0.2175,0.21149999999999997,0.35410647957078,1.5482428115015974
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.47,1132.386666666449,886.0925666664964,1371.886446666403,1,False,0.0,0.0,0.0,886.0925666664964,0.0,485.7938799999065,1.5482428115015974,246.2940999999526,239.49977999995392,105.31195999997975,14.721026666663835,99.08383333331427,27.177279999994774,105.31195999997975,14.721026666663835,99.08383333331427,20.38295999999608,1132.386666666449,1132.386666666449,485.7938799999065,0.21749999999999997,0.21149999999999997,0.35410647957077995,1.5482428115015974
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.48,1156.4799999997776,904.945599999826,1401.0755199997307,1,False,0.0,0.0,0.0,904.945599999826,0.0,496.1299199999047,1.5482428115015976,251.53439999995166,244.59551999995298,107.55263999997932,15.034239999997109,101.19199999998054,27.755519999994664,107.55263999997932,15.034239999997109,101.19199999998054,20.816639999995996,1156.4799999997776,1156.4799999997776,496.1299199999047,0.21750000000000003,0.21150000000000002,0.35410647957078006,1.5482428115015976
